ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.19,+0.09%,-2.57%,-2.56%,+24.55%,+36%,1.664,1.188,41.41,22.18,6223952,59710228,325738581,81.0,,none,,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,24.55,124.55,24.55,1245.5,245.5,12455.0,2455.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,6,buy,0.65,"Rolls-Royce is up 24.44% YTD and 36% over one year, with a web search catalyst of UK building turbines for mini-nuclear reactors; the stock dipped 2.61% in the past month but remains on a strong long-term trajectory.",+24.4% YTD momentum; nuclear reactor turbine contract; 36% 1-year return; -2.6% 1-month pullback,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.48,-1.12%,-5.69%,-13.53%,+7.72%,+0%,0.033,0.342,23.93,2.04,528636,5049070,36699655,227.0,,buy,1.75,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-5.69,94.31,-5.69,943.1,-56.9,9431.0,-569.0,-13.53,86.47,-13.53,864.7,-135.3,8647.0,-1353.0,7.72,107.72,7.72,1077.2,77.2,10772.0,772.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,174.33,-4.44%,-6.42%,+10.04%,+3.85%,+12%,418.925,1.621,149.0,40.83,27895300,156385700,845893300,,3.18,buy,1.81,-4.44,95.56,-4.44,955.6,-44.4,9556.0,-444.0,-6.42,93.58,-6.42,935.8,-64.2,9358.0,-642.0,10.04,110.04,10.04,1100.4,100.4,11004.0,1004.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,Burry’s Palantir Warning Is Back. Accenture Shows What Investors Should Check,Insider Monkey,2026-09-07,-0.34,Cathie Wood Is Moving Money From Palantir Into Rocket Lab and Fintech,GuruFocus.com,2026-09-07,0.0,3,buy,0.7,Palantir jumped 10.04% in one month with 93% YoY revenue growth in Q2 2026 and raised full-year guidance to 82%; web search notes AIP expansion but a lofty P/E of 149 introduces risk.,+10% 1-month momentum; 93% revenue growth; raised FY2026 guidance; P/E 149 (high valuation),,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,133.05,-0.86%,-5.41%,+4.89%,-27.04%,-25%,16.735,0.572,12.42,1.61,1078700,6042800,31395000,129.0,3.83,buy,2.35,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-5.41,94.59,-5.41,945.9,-54.1,9459.0,-541.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,-27.04,72.96,-27.04,729.6,-270.4,7296.0,-2704.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,‘Some of These Lasers Were the Size of Buildings’: Now They Need 12 Minerals China Cut Off,24/7 Wall St.,2026-09-04,-0.273,Why Is Leidos (LDOS) Up 5.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,Science Applications International Boosts Outlook as Second-Quarter Results Beat Estimates,MT Newswires,2026-08-31,0.318,5,buy,0.55,"Leidos rose 4.89% in one month and has a low P/E of 12.42, making it a value play with a 'buy' analyst consensus; however, its YTD return of -27% reflects operational headwinds.",+4.9% 1-month momentum; P/E 12.42 (value); buy analyst consensus; YTD -27% (contrarian),,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,623.61,-1.06%,-0.73%,+20.38%,+16.04%,+32%,13.782,0.571,25.84,0.28,205300,1376400,6811700,,6.32,buy,1.56,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,20.38,120.38,20.38,1203.8,203.8,12038.0,2038.0,16.04,116.04,16.04,1160.4,160.4,11604.0,1604.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,Why Is CACI International (CACI) Up 0.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Concerns Over Defense Spending Weighed on CACI International Inc (CACI),Insider Monkey,2026-09-04,0.128,1,buy,0.85,"CACI surged 20.38% in one month with a P/E of 25.84, supported by $10B in contract awards and the new SkyValor drone defence deployment; web search confirms strong Q4 results with 66% free cash flow growth.",+20% 1-month momentum; P/E 25.84 (reasonable); $10B contract awards; SkyValor drone contract win,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,126.75,+0.20%,+0.63%,+5.36%,+26.54%,+24%,5.31,0.297,14.77,0.51,342900,3854300,11133100,117.0,7.21,hold,2.82,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,5.36,105.36,5.36,1053.6,53.6,10536.0,536.0,26.54,126.54,26.54,1265.4,265.4,12654.0,2654.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,Science Applications (SAIC) Grew Revenue 6% but Posted a 0.6 Book-to-Bill Ratio. Is the $22B Backlog Enough?,Insider Monkey,2026-09-04,0.0,1 Services Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-09-04,-0.296,2,buy,0.8,"SAIC gained 5.36% in one month, trades at a cheap P/E of 14.77, and raised FY2027 guidance after Q2 revenue of $1.88B (+6% YoY); web search highlights $22.1B backlog and $150M cost savings from Project ORBIT.",+5.4% 1-month momentum; P/E 14.77 (cheap); raised FY2027 guidance; $22.1B backlog,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,72.8,-0.95%,-3.24%,+2.01%,-12.28%,-28%,8.757,0.365,11.43,2.18,1253400,7574100,37303100,324.0,7.3,hold,2.87,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,-3.24,96.76,-3.24,967.6,-32.4,9676.0,-324.0,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,-12.28,87.72,-12.28,877.2,-122.8,8772.0,-1228.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,The Business Accenture Now Mentions In Passing,Trefis,2026-09-03,0.0,Booz Allen Hamilton (BAH) Rolls Out Counter AI Tool After Cyber Threat Report,Simply Wall St.,2026-09-03,-0.527,Booz Allen Hamilton (BAH) Stock Sinks As Market Gains: Here's Why,Zacks,2026-09-02,0.34,8,buy,0.4,"Booz Allen trades at a cheap P/E of 11.43 with a 3.24% dividend yield and positive news sentiment (0.077); the stock gained 2.01% in one month but is down 12.28% YTD, offering modest upside at a discount.",P/E 11.43 (cheap); 3.24% dividend yield; +2% 1-month momentum; YTD -12.3% (discount),,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,144.65,-1.10%,-2.22%,-13.93%,-43.54%,-39%,7.351,1.406,,1.61,1530200,7326400,28873200,,9.55,buy,1.6,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-13.93,86.07,-13.93,860.7,-139.3,8607.0,-1393.0,-43.54,56.46,-43.54,564.6,-435.4,5646.0,-4354.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,ONDS Raises 2026 Revenue Outlook as Backlog Surges Higher,Zacks,2026-09-07,0.0,ONDS Down 18.2% in the Past Month: Does the Pullback Create Value?,Zacks,2026-09-07,0.542,Is ONDS Worth Buying as Hypergrowth Collides With M&A Execution Risk?,Zacks,2026-09-07,-0.318,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,47.82,-0.58%,-8.04%,-13.59%,-39.69%,-25%,8.967,1.113,281.29,4.28,2818100,16649900,83583600,,5.1,strong_buy,1.43,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-13.59,86.41,-13.59,864.1,-135.9,8641.0,-1359.0,-39.69,60.31,-39.69,603.1,-396.9,6031.0,-3969.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,ONDS Stock Sinks 22% YTD: Is it Time to Hold Tight or Head for Exit?,Zacks,2026-09-07,0.0,Kratos (KTOS) Down 13.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-03,0.0,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector.,Barrons.com,2026-09-03,0.34,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.37,-1.99%,-1.41%,-3.35%,-8.62%,-6%,1.278,1.355,,9.32,5088600,28090200,193631900,,21.86,strong_buy,1.38,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-8.62,91.38,-8.62,913.8,-86.2,9138.0,-862.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,ONDS Raises 2026 Revenue Outlook as Backlog Surges Higher,Zacks,2026-09-07,0.0,ONDS Down 18.2% in the Past Month: Does the Pullback Create Value?,Zacks,2026-09-07,0.542,Is ONDS Worth Buying as Hypergrowth Collides With M&A Execution Risk?,Zacks,2026-09-07,-0.318,9,strong_buy,0.35,"Red Cat has a 'strong_buy' analyst rating (score 1.38) and very high short interest of 21.86%, but the stock fell 8.62% YTD and 3.35% in the past month; a short squeeze or drone catalyst could spark a recovery.",strong_buy analyst consensus; 21.86% short interest; drones defence theme; -8.6% YTD (high risk),,,,,
TXT,Textron,Defence,drones,NYSE,79.07,-0.38%,-4.78%,-10.61%,-9.13%,-4%,13.749,0.898,14.89,1.62,2061400,8283900,32702800,10.0,4.95,buy,2.19,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,-10.61,89.39,-10.61,893.9,-106.1,8939.0,-1061.0,-9.13,90.87,-9.13,908.7,-91.3,9087.0,-913.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,"Textron (TXT): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-03,0.0,Howmet's Transportation Market Under Pressure: Is the Risk Priced In?,Zacks,2026-09-03,-0.511,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,147.95,-1.45%,+4.56%,+36.65%,-8.08%,-8%,1949.121,,,109.72,48925700,337116100,2467117200,,2.93,buy,1.69,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,36.65,136.65,36.65,1366.5,366.5,13665.0,3665.0,-8.08,91.92,-8.08,919.2,-80.8,9192.0,-808.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Is AST SpaceMobile a Millionaire-Maker Over The Next Decade?,Motley Fool,2026-09-07,0.0,SpaceX Is 34% Below Its High. Now 319 Million More Shares Are Coming,GuruFocus.com,2026-09-07,0.36,"Tesla Plus SpaceX Could Become a ‘Must-Have’ Investment, Ross Gerber Says",Benzinga,2026-09-07,0.0,4,buy,0.6,"SpaceX rallied 36.65% in one month and analysts see 48% upside to the $222 consensus target; web search reports Q2 revenue beat ($7.81B vs $6.82B) and a Street-high $800 target, though profitability remains elusive.",+36.7% 1-month momentum; Q2 revenue beat of $7.81B; Raymond James $800 target; 80% analyst bullish coverage,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,64.26,+0.72%,-0.20%,-14.11%,-15.44%,+35%,41.089,2.612,,21.77,14867600,80142800,402838000,,7.46,buy,1.58,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-14.11,85.89,-14.11,858.9,-141.1,8589.0,-1411.0,-15.44,84.56,-15.44,845.6,-154.4,8456.0,-1544.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Cathie Wood Is Moving Money From Palantir Into Rocket Lab and Fintech,GuruFocus.com,2026-09-07,0.0,The Real Satellite Race Isn’t About Rockets — It’s About Who Controls the Spectrum in Your Phone,24/7 Wall St.,2026-09-07,0.0,Cathie Wood Buys $45 Million of Rocket Lab Stock,GuruFocus.com,2026-09-07,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,18.12,-5.08%,-9.31%,-18.93%,-11.22%,+88%,6.593,2.108,,10.32,32100800,85266100,173006600,,9.41,buy,1.92,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-9.31,90.69,-9.31,906.9,-93.1,9069.0,-931.0,-18.93,81.07,-18.93,810.7,-189.3,8107.0,-1893.0,-11.22,88.78,-11.22,887.8,-112.2,8878.0,-1122.0,88.0,188.0,88.0,1880.0,880.0,18800.0,8800.0,Planet Labs (PL) Lands 7 Figure European Defense Deal With A 1 Year Term,Simply Wall St.,2026-09-06,0.128,"PL Q2 Deep Dive: Strong Revenue Driven by Defense, Guidance Falls Short of Expectations",StockStory,2026-09-04,0.586,"Stock Market Today, Sept. 4: Planet Labs Dips 1% Despite Earnings Beat, Full-Year Guidance Raise",Motley Fool,2026-09-04,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,62.31,+0.27%,+7.34%,-8.88%,-25.35%,+53%,24.249,2.726,,16.32,10216600,54858300,241973400,,19.23,hold,2.57,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,7.34,107.34,7.34,1073.4,73.4,10734.0,734.0,-8.88,91.12,-8.88,911.2,-88.8,9112.0,-888.0,-25.35,74.65,-25.35,746.5,-253.5,7465.0,-2535.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Is AST SpaceMobile a Millionaire-Maker Over The Next Decade?,Motley Fool,2026-09-07,0.0,"AST SpaceMobile Director Adriana Cisneros Buys $619,235 Shares. What Does This Mean for Investors?",Motley Fool,2026-09-07,0.296,The Real Satellite Race Isn’t About Rockets — It’s About Who Controls the Spectrum in Your Phone,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1162.05,+0.36%,-2.02%,-7.38%,-14.46%,-10%,64.998,0.893,35.21,0.39,210400,1585800,9017700,,2.02,buy,1.95,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,-7.38,92.62,-7.38,926.2,-73.8,9262.0,-738.0,-14.46,85.54,-14.46,855.4,-144.6,8554.0,-1446.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,TransDigm (TDG) Stock Looks Undervalued Despite Mixed Broader Checks,Simply Wall St.,2026-09-05,0.0,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,Is TransDigm Stock Underperforming the S&P 500?,Barchart,2026-09-04,0.0,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,325.48,-0.37%,-3.28%,-11.26%,-1.09%,+3%,45.489,1.038,54.34,0.48,477500,2367900,11268100,8.0,1.44,buy,1.87,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,-11.26,88.74,-11.26,887.4,-112.6,8874.0,-1126.0,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Heico (HEI.A) Loses 10.0% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",Zacks,2026-09-03,-0.318,2 of Wall Street’s Favorite Stocks with Impressive Fundamentals and 1 We Avoid,StockStory,2026-09-03,0.625,HEICO Corp. (HEI): Record Profits And Bold Bets Power Aerospace Supplier’s Surge,Insider Monkey,2026-09-03,0.67,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,515.67,-4.15%,-14.16%,-15.39%,-8.48%,-30%,41.892,1.399,213.09,0.96,649300,5106400,21289300,,5.05,buy,1.71,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-14.16,85.84,-14.16,858.4,-141.6,8584.0,-1416.0,-15.39,84.61,-15.39,846.1,-153.9,8461.0,-1539.0,-8.48,91.52,-8.48,915.2,-84.8,9152.0,-848.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Why Is Axon (AXON) Up 3% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Axon's Connected Devices Unit Fuels Growth: Can It Sustain the Momentum?,Zacks,2026-09-04,0.382,Insider Alert: Axon President Sells $9.6 Million in Stock,Motley Fool,2026-09-04,0.296,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.37,+0.52%,+1.28%,-6.14%,-17.24%,-31%,1.98,1.193,,3.24,2463500,13646200,61954900,461.0,11.29,hold,3.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,-17.24,82.76,-17.24,827.6,-172.4,8276.0,-1724.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,OLN-HUN's All-Stock Merger of Equals Approved by Shareholders,Zacks,2026-08-26,0.421,10,buy,0.3,"Olin offers a 4.61% dividend yield with positive news sentiment (0.301), but the stock is down 17.24% YTD and lost 6.14% in the past month; analyst consensus is 'hold' and P/E is negative, making it a deep-value speculation.",4.61% dividend yield; positive news sentiment 0.301; YTD -17.2% (deep value); hold analyst rating,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,82.42,-2.45%,-6.91%,-23.29%,+8.40%,+20%,4.957,0.98,,0.74,625900,3298600,18100500,,9.6,buy,2.0,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,-6.91,93.09,-6.91,930.9,-69.1,9309.0,-691.0,-23.29,76.71,-23.29,767.1,-232.9,7671.0,-2329.0,8.4,108.4,8.4,1084.0,84.0,10840.0,840.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,"Insider Waves Goodbye to More Than 48,000 Shares of Defense Stock Worth $4.8 Million",Motley Fool,2026-09-02,0.595,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,36.6,-2.56%,-5.03%,-17.81%,+5.87%,-11%,9.769,0.138,30.76,0.97,638600,3897000,18789100,98.0,1.18,strong_buy,1.5,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-5.03,94.97,-5.03,949.7,-50.3,9497.0,-503.0,-17.81,82.19,-17.81,821.9,-178.1,8219.0,-1781.0,5.87,105.87,5.87,1058.7,58.7,10587.0,587.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,159.47,-1.82%,+1.76%,+5.85%,+32.63%,+45%,655.727,0.175,20.52,15.58,16192900,70980200,323466000,258.0,1.0,buy,2.32,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,32.63,132.63,32.63,1326.3,326.3,13263.0,3263.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,TotalEnergies Gains 1.5% After Cutting Papua LNG Exposure by One-Third,GuruFocus.com,2026-09-07,0.226,2 Safe High-Yield Energy Dividend Stocks You've Probably Never Heard Of,Motley Fool,2026-09-07,0.612,TotalEnergies to transfer Papua LNG operatorship to ExxonMobil,Offshore Technology,2026-09-07,0.0,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,208.6,-1.44%,+3.34%,+12.88%,+37.54%,+35%,409.191,0.491,20.08,8.45,5458400,40340800,178401100,341.0,0.81,buy,1.72,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,12.88,112.88,12.88,1128.8,128.8,11288.0,1288.0,37.54,137.54,37.54,1375.4,375.4,13754.0,3754.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Chevron’s Record Run Isn’t Over Yet, BMO Says",Insider Monkey,2026-09-07,0.0,2 Safe High-Yield Energy Dividend Stocks You've Probably Never Heard Of,Motley Fool,2026-09-07,0.612,Chevron Is Expanding Operations in Venezuela. How to Play CVX Stock Now.,Barchart,2026-09-07,0.34,4,buy,0.8,"YTD +37.5%, 1M +12.9%, P/E 20.1, dividend yield 3.4%, analyst score 1.72, low short interest 0.81%, and oil price tailwind.",+12.9% 1M; dividend yield 3.4%; low short interest 0.81%; analyst score 1.72,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,92.95,+0.24%,+2.24%,+6.84%,+26.59%,+30%,265.909,-0.22,10.28,6.39,6847865,37703822,134265042,336.0,1.57,buy,2.19,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,26.59,126.59,26.59,1265.9,265.9,12659.0,2659.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Shell Climbs 1.3% as $97 Oil Supercharges Its $21 Billion Cash Engine,GuruFocus.com,2026-09-07,0.0,Shares edge down as Iran tensions push oil higher,PA Media: Money,2026-09-07,-0.128,British energy giant BP names Ian Tyler as chair after boardroom turmoil,Euronews,2026-09-07,-0.103,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,43.81,+0.53%,+3.94%,+7.62%,+26.81%,+29%,112.826,-0.22,20.96,9.1,7058100,50596300,200390800,460.0,0.28,buy,2.37,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,3.94,103.94,3.94,1039.4,39.4,10394.0,394.0,7.62,107.62,7.62,1076.2,76.2,10762.0,762.0,26.81,126.81,26.81,1268.1,268.1,12681.0,2681.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Shares edge down as Iran tensions push oil higher,PA Media: Money,2026-09-07,-0.128,British energy giant BP names Ian Tyler as chair after boardroom turmoil,Euronews,2026-09-07,-0.103,Oil Majors Seek Bigger Bargaining Power in Labor Disputes,Oilprice.com,2026-09-06,-0.273,9,buy,0.65,"YTD +26.8%, 1M +7.6%, dividend yield 4.6% (high), short interest 0.28%, analyst buy, though news sentiment slightly negative.",dividend yield 4.6%; low short interest 0.28%; +7.6% 1M; analyst buy,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.59,-0.56%,+2.59%,+4.54%,+34.63%,+45%,196.021,0.06,11.09,1.67,2316400,10149100,35390900,478.0,0.19,buy,2.33,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,2.59,102.59,2.59,1025.9,25.9,10259.0,259.0,4.54,104.54,4.54,1045.4,45.4,10454.0,454.0,34.63,134.63,34.63,1346.3,346.3,13463.0,3463.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,TotalEnergies Gains 1.5% After Cutting Papua LNG Exposure by One-Third,GuruFocus.com,2026-09-07,0.226,Can Iraq Really Replace Saudi Arabia As The Middle East’s Top Oil Producer?,Oilprice.com,2026-09-07,0.202,TotalEnergies to transfer Papua LNG operatorship to ExxonMobil,Offshore Technology,2026-09-07,0.0,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,42.09,-1.15%,+1.69%,+11.46%,+77.22%,+73%,99.894,-0.727,11.41,3.47,2828700,12082900,59350800,371.0,2.82,hold,3.33,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,11.46,111.46,11.46,1114.6,114.6,11146.0,1146.0,77.22,177.22,77.22,1772.2,772.2,17722.0,7722.0,73.0,173.0,73.0,1730.0,730.0,17300.0,7300.0,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,Sector Update: Energy Stocks Lower in Afternoon Trading,MT Newswires,2026-09-04,-0.026,This Oil Stock Flirts With Entry As Profits Surge 108% Amid Strait Of Hormuz Crisis,Investor's Business Daily,2026-09-04,-0.128,10,buy,0.6,"YTD +77.2%, 1M +11.5%, P/E 11.4, dividend yield 3.7%, but analyst hold (score 3.33). Strong momentum but cautious consensus.",+77.2% YTD; P/E 11.4; dividend yield 3.7%; momentum tailwind,,,,,
