ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SAIC,Science Applications International,Defence,cyber-intel,NYSE,114.93,+2.61%,-1.41%,+22.27%,+14.36%,+9%,3.622,0.293,12.93,0.59,511993,2286893,12872493,130.0,7.7,hold,2.82,2.61,102.61,2.61,1026.1,26.1,10261.0,261.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,22.27,122.27,22.27,1222.7,222.7,12227.0,2227.0,14.36,114.36,14.36,1143.6,143.6,11436.0,1436.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,3 Value Stocks We’re Skeptical Of,StockStory,2026-06-10,0.026,SAIC Navy Win And EVP Exit Recast Defense Versus Civil Balance,Simply Wall St.,2026-06-08,0.649,5 Insightful Analyst Questions From SAIC’s Q1 Earnings Call,StockStory,2026-06-08,0.0,1,strong_buy,0.85,"SAIC has strong momentum (+23.13% 1M, +13.52% YTD), a low P/E of 12.83, and positive news sentiment of 0.244. It was awarded a leading position on a $192M ABMS contract and reported Q1 FY27 revenue of $1.9B, beating estimates and raising FY27 guidance [web3wire.org](https://web3wire.org/web3/u-s-air-force-awards-saic-leading-position-on-192m-abms-digital-infrastructure-network-developer-contract/).",+23.13% 1M momentum; P/E 12.83; $192M ABMS contract win; Q1 revenue beat & raised guidance,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,77.2,-0.59%,-2.79%,+3.12%,-7.67%,-24%,6.89,0.322,11.19,1.74,1228800,7532000,43352300,305.0,6.87,hold,2.87,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-7.67,92.33,-7.67,923.3,-76.7,9233.0,-767.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,Booz Allen Hamilton (BAH) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-06-10,0.0,A Look At Booz Allen Hamilton (BAH) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-06-09,-0.153,3 Profitable Stocks That Fall Short,StockStory,2026-06-03,0.44,9,buy,0.5,"Booz Allen Hamilton has positive 1M momentum (+5.32%) and a low P/E of 11.44, with a high dividend yield of 2.99% and positive news sentiment of 0.166.",+5.32% 1M momentum; P/E 11.44; dividend yield 2.99%; news sentiment 0.166,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,183.69,+6.69%,-10.13%,+8.78%,-28.30%,-9%,6.928,1.361,,1.27,656155,4603855,27750555,,12.07,buy,1.63,6.69,106.69,6.69,1066.9,66.9,10669.0,669.0,-10.13,89.87,-10.13,898.7,-101.3,8987.0,-1013.0,8.78,108.78,8.78,1087.8,87.8,10878.0,878.0,-28.3,71.7,-28.3,717.0,-283.0,7170.0,-2830.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,"nLIGHT, Vertiv, and AeroVironment Shares Are Falling, What You Need To Know",StockStory,2026-06-10,0.153,8,buy,0.5,"AeroVironment has positive 1M momentum (+6.04%) and a strong analyst score of 1.63 (buy), though YTD is weak (-31.10%) and short interest is high at 12.07%.",+6.04% 1M momentum; analyst score 1.63; high short interest 12.07%; beta 1.361,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,58.78,+8.71%,-7.29%,+2.53%,-25.87%,+33%,8.215,1.032,345.76,4.21,3944825,16876625,106012125,,7.14,buy,1.58,8.71,108.71,8.71,1087.1,87.1,10871.0,871.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,2.53,102.53,2.53,1025.3,25.3,10253.0,253.0,-25.87,74.13,-25.87,741.3,-258.7,7413.0,-2587.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Is Kratos Defense & Security Solutions, Inc. (KTOS) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.758,Kratos Turbojet Expansion Tests Valuation As Missile Demand Builds,Simply Wall St.,2026-06-10,-0.128,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,12.01,+10.39%,-18.52%,+8.88%,+31.11%,+25%,1.362,1.242,,14.98,11804288,60030788,404961288,,20.56,strong_buy,1.17,10.39,110.39,10.39,1103.9,103.9,11039.0,1039.0,-18.52,81.48,-18.52,814.8,-185.2,8148.0,-1852.0,8.88,108.88,8.88,1088.8,88.8,10888.0,888.0,31.11,131.11,31.11,1311.1,311.1,13111.0,3111.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Red Cat Holdings vs. Unusual Machines: Which Drone Stock Is a Better Buy Today?,Motley Fool,2026-06-10,0.44,Why Did Red Cat Stock Drop Today?,Motley Fool,2026-06-09,-0.273,ONDS Stock Up 24% in 6 Months: Will 2H'26 Unlock Further Upside?,Zacks,2026-06-09,0.0,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,93.75,+2.54%,+2.92%,+3.23%,+7.72%,+17%,12.151,0.907,17.89,1.37,1138994,5971594,27262894,9.0,3.15,none,,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,7.72,107.72,7.72,1077.2,77.2,10772.0,772.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Textron (TXT) Valuation Check After Recent Share Price Weakness And Modest Undervaluation Estimate,Simply Wall St.,2026-06-11,-0.153,HEICO vs. Textron: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,Strength in Defense & Propulsion Unit Drives GE: Will the Momentum Last?,Zacks,2026-06-10,0.572,,,,,,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,114.78,+11.11%,-4.31%,-2.36%,+51.05%,+298%,53.453,2.499,,25.74,24094968,95736568,575502768,,5.51,buy,1.61,11.11,111.11,11.11,1111.1,111.1,11111.0,1111.0,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,51.05,151.05,51.05,1510.5,510.5,15105.0,5105.0,298.0,398.0,298.0,3980.0,2980.0,39800.0,29800.0,Why Rocket Lab (RKLB) Stock Is Up Today,StockStory,2026-06-11,0.0,Two AI Titans Flash Entries As Rocket Lab Readies For Launch,Investor's Business Daily,2026-06-11,0.0,"Stock Market Today: Dow Soars 900 Points As Trump Axes Attack Plans; Caterpillar, Space Names Rally",Investor's Business Daily,2026-06-11,-0.477,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,34.17,+12.92%,-21.50%,-16.00%,+67.42%,+463%,9.077,2.005,,14.5,14459663,108907363,310274263,,11.63,buy,2.0,12.92,112.92,12.92,1129.2,129.2,11292.0,1292.0,-21.5,78.5,-21.5,785.0,-215.0,7850.0,-2150.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,67.42,167.42,67.42,1674.2,674.2,16742.0,6742.0,463.0,563.0,463.0,5630.0,4630.0,56300.0,46300.0,Why Rocket Lab (RKLB) Stock Is Up Today,StockStory,2026-06-11,0.0,Why Is Planet Labs (PL) Stock Rocketing Higher Today,StockStory,2026-06-11,0.0,"Virgin Galactic Soars 20%, AST SpaceMobile Rises 7%, Planet Labs Gains 6%, Rocket Lab Advances 5% as Space Stocks Catch a Bid",24/7 Wall St.,2026-06-11,0.34,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,97.56,+13.51%,-9.07%,+33.72%,+16.88%,+137%,28.223,2.634,,19.35,23220051,104097151,567877851,,18.39,hold,2.82,13.51,113.51,13.51,1135.1,135.1,11351.0,1351.0,-9.07,90.93,-9.07,909.3,-90.7,9093.0,-907.0,33.72,133.72,33.72,1337.2,337.2,13372.0,3372.0,16.88,116.88,16.88,1168.8,168.8,11688.0,1688.0,137.0,237.0,137.0,2370.0,1370.0,23700.0,13700.0,Why Rocket Lab (RKLB) Stock Is Up Today,StockStory,2026-06-11,0.0,A Heavily Oversubscribed SpaceX IPO Gets A Buy Rating; Space Stocks Soar,Investor's Business Daily,2026-06-11,0.0,SpaceX Will Destroy Other Stocks. These Could Be the Biggest Losers.,Barrons.com,2026-06-11,-0.784,7,buy,0.55,"AST SpaceMobile has strong 1M momentum (+7.46%) and impressive 1Y return (+152%), though YTD is modest (+6.28%) and short interest is high at 18.39%.",+7.46% 1M momentum; +152% 1Y return; high short interest 18.39%; beta 2.634,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1257.59,+3.71%,+2.40%,+5.57%,-7.43%,-16%,52.428,0.895,39.29,0.41,206978,1452178,8451278,,2.49,buy,1.82,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,5.57,105.57,5.57,1055.7,55.7,10557.0,557.0,-7.43,92.57,-7.43,925.7,-74.3,9257.0,-743.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,3 Market-Beating Stocks with Solid Fundamentals,StockStory,2026-06-11,0.153,Institutional Investor Interest Growing In TransDigm Group Incorporated (TDG),Insider Monkey,2026-06-09,0.572,Here's Why You Must Add TransDigm Stock to Your Portfolio Now,Zacks,2026-06-08,0.0,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,339.22,+6.01%,+1.88%,+17.92%,+3.05%,+6%,35.311,1.035,60.36,0.69,481147,2938447,17229547,7.0,1.55,buy,1.83,6.01,106.01,6.01,1060.1,60.1,10601.0,601.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,17.92,117.92,17.92,1179.2,179.2,11792.0,1792.0,3.05,103.05,3.05,1030.5,30.5,10305.0,305.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"Embraer Gains From Strong Jet Demand, Expanding Defense Opportunities",Zacks,2026-06-11,0.807,HEICO vs. Textron: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,General Dynamics Gains From Strong Orders and Defense Demand,Zacks,2026-06-10,0.778,5,buy,0.6,"HEICO has strong 1M momentum (+12.65%) and positive news sentiment of 0.147, though P/E is high at 58.19 and YTD is slightly negative (-0.84%).",+12.65% 1M momentum; news sentiment 0.147; beta 1.035; analyst consensus buy,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,446.2,+1.18%,-13.06%,+13.35%,-20.81%,-42%,26.806,1.422,181.38,1.13,884859,5193459,25673459,,4.85,buy,1.6,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,-13.06,86.94,-13.06,869.4,-130.6,8694.0,-1306.0,13.35,113.35,13.35,1133.5,133.5,11335.0,1335.0,-20.81,79.19,-20.81,791.9,-208.1,7919.0,-2081.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Is Trending Stock Axon Enterprise, Inc (AXON) a Buy Now?",Zacks,2026-06-11,0.0,10,buy,0.45,"Axon has strong 1M momentum (+14.75%) and a strong analyst score of 1.6 (buy), though YTD is weak (-19.69%) and P/E is very high at 181.73.",+14.75% 1M momentum; analyst score 1.6; high P/E 181.73; beta 1.422,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,24.2,+1.17%,-2.93%,-11.66%,+13.99%,+14%,2.054,1.171,,2.39,1303935,8946335,43053335,334.0,13.77,none,,1.17,101.17,1.17,1011.7,11.7,10117.0,117.0,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,-11.66,88.34,-11.66,883.4,-116.6,8834.0,-1166.0,13.99,113.99,13.99,1139.9,139.9,11399.0,1399.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Is Olin’s Q1 2026 Loss Amid Modest Sales Dip Altering The Investment Case For Olin (OLN)?,Simply Wall St.,2026-05-19,-0.318,KOP Tops Earnings and Revenue Estimates in Q1 on PC Unit Strength,Zacks,2026-05-18,0.758,AVNT Q1 Earnings Beat Estimates on Cost Control and FX Tailwind,Zacks,2026-05-14,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,119.32,+12.57%,+1.27%,+29.25%,+56.94%,+107%,5.34,0.949,,0.62,807194,3456594,14177494,,9.15,buy,2.0,12.57,112.57,12.57,1125.7,125.7,11257.0,1257.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,29.25,129.25,29.25,1292.5,292.5,12925.0,2925.0,56.94,156.94,56.94,1569.4,569.4,15694.0,5694.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,Axon (AXON) Up 20.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Russell 2000 Stocks We Think Twice About,StockStory,2026-06-04,0.0,Mercury Systems (MRCY) Up 21.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,2,buy,0.75,"Mercury Systems shows exceptional momentum (+18.35% 1M, +43.13% YTD, +112% 1Y) with a beta of 0.949 and positive news sentiment of 0.102, though P/E is not available.",+18.35% 1M momentum; +43.13% YTD; beta 0.949; positive news sentiment 0.102,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,49.69,+8.46%,+6.38%,+16.15%,+43.44%,+2%,9.88,0.121,46.44,0.98,1031320,3646720,19403020,78.0,1.31,none,,8.46,108.46,8.46,1084.6,84.6,10846.0,846.0,6.38,106.38,6.38,1063.8,63.8,10638.0,638.0,16.15,116.15,16.15,1161.5,161.5,11615.0,1615.0,43.44,143.44,43.44,1434.4,434.4,14344.0,4344.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Leonardo DRS vs. Firefly Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,Rocket Lab Stock Soars 72% in Three Months: Can the Rise Continue?,Zacks,2026-06-03,0.0,3 Inflated  Stocks We Steer Clear Of,StockStory,2026-06-01,0.382,3,buy,0.7,"Leonardo DRS has strong YTD performance (+36.69%) and 1M momentum (+14.36%), with a low beta of 0.121 and positive news sentiment of 0.168, though P/E is elevated at 44.25.",+36.69% YTD; +14.36% 1M; beta 0.121; positive news sentiment 0.168,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,146.6,-3.65%,-3.58%,-2.01%,+21.14%,+37%,452.638,0.149,24.72,20.02,12281539,75496439,360865139,274.0,1.14,buy,2.36,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,-3.58,96.42,-3.58,964.2,-35.8,9642.0,-358.0,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,21.14,121.14,21.14,1211.4,211.4,12114.0,2114.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,How Investment in TCO Is Powering Chevron's Next Wave of Cash Growth,Zacks,2026-06-11,0.382,How XOM Navigates Business Uncertainty Better Than Many Peers,Zacks,2026-06-11,0.128,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,185.82,-3.00%,-1.34%,+0.85%,+21.46%,+31%,275.672,0.472,32.43,11.58,5577667,36513267,197877367,375.0,1.16,buy,1.84,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,21.46,121.46,21.46,1214.6,214.6,12146.0,2146.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,How Investment in TCO Is Powering Chevron's Next Wave of Cash Growth,Zacks,2026-06-11,0.382,How XOM Navigates Business Uncertainty Better Than Many Peers,Zacks,2026-06-11,0.128,5,buy,0.8,"CVX has a 22% YTD, dividend yield 3.81%, analyst score 1.84, and is a direct beneficiary of the Iran-Israel ceasefire collapse driving a structural oil premium as noted by Drillr.",22% YTD return; dividend yield 3.81%; analyst score 1.84; oil premium catalyst from Iran-Israel strikes,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,85.85,-0.81%,-1.01%,+1.50%,+15.90%,+20%,177.43,-0.248,13.37,7.92,6528945,28796329,150870779,363.0,1.89,buy,2.06,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,15.9,115.9,15.9,1159.0,159.0,11590.0,1590.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Shell’s CEO Warns That Oil Prices Will Continue Rising Long After the War Ends. Here’s What That Means for Oil Stocks.,Motley Fool,2026-06-11,-0.649,Shell CEO Sees Oil Prices Moving Higher,GuruFocus.com,2026-06-10,0.0,Oil Jumps as Trump Threatens to ‘Hit Iran Hard’ Imminently,Bloomberg,2026-06-10,-0.382,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.68,-1.20%,-3.09%,-2.77%,+22.04%,+39%,81.867,-0.239,34.42,12.98,6970766,34117766,181206766,465.0,0.4,buy,2.5,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,22.04,122.04,22.04,1220.4,220.4,12204.0,2204.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-06-11,0.273,Sector Update: Energy Stocks Mixed Thursday Afternoon,MT Newswires,2026-06-11,0.273,"BP Needs to Show Clarity, Deliver on Medium-Term Targets Amid Boardroom Drama, RBC Says",MT Newswires,2026-06-11,0.402,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,87.72,+0.00%,-2.72%,-4.40%,+33.31%,+40%,145.139,0.045,13.01,1.8,1118982,5920782,25488982,477.0,0.2,none,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,33.31,133.31,33.31,1333.1,333.1,13331.0,3331.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,"TotalEnergies (TTE), QatarEnergy, ConocoPhillips (COP) Sign MoU to Explore Offshore Block 3",Insider Monkey,2026-06-11,-0.44,How Investment in TCO Is Powering Chevron's Next Wave of Cash Growth,Zacks,2026-06-11,0.382,Algeria’s Gas Advantage Is Real. So Are Its Production Problems.,Oilprice.com,2026-06-10,-0.178,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,36.75,-4.07%,-2.39%,-3.62%,+53.24%,+42%,68.183,-0.752,16.63,6.16,6106392,17995992,78319592,405.0,2.85,hold,3.33,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,53.24,153.24,53.24,1532.4,532.4,15324.0,5324.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Petrobras to Acquire 50% Interest in Exploration Block Offshore Brazil,Zacks,2026-06-11,0.25,Latest News In Energy Transition - Trail Road BESS Project Sparks Ontario Clean Energy Growth,Simply Wall St.,2026-06-11,0.818,Petrobras Buys 50% Stake in Campos Basin Exploration Block,Oilprice.com,2026-06-11,-0.25,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,115.36,-4.98%,-3.25%,+0.00%,+21.12%,+27%,104.69,0.106,19.55,8.66,5178870,30939870,141236970,280.0,1.83,buy,1.85,-4.98,95.02,-4.98,950.2,-49.8,9502.0,-498.0,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,21.12,121.12,21.12,1211.2,211.2,12112.0,2112.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,"TotalEnergies (TTE), QatarEnergy, ConocoPhillips (COP) Sign MoU to Explore Offshore Block 3",Insider Monkey,2026-06-11,-0.44,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,How Elevated Oil Prices are Boosting BP's Energy Business,Zacks,2026-06-11,0.542,6,buy,0.78,"COP has 23% YTD, P/E 19.79, dividend yield 2.88%, analyst score 1.85, and strong news sentiment (+0.155), benefiting from oil price support due to Middle East tensions.",23% YTD return; P/E 19.79; analyst score 1.85; positive news sentiment 0.155,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,55.47,-4.48%,-5.02%,-0.97%,+32.12%,+28%,41.098,0.124,74.96,14.81,11946292,49072792,237911892,182.0,0.02,hold,2.56,-4.48,95.52,-4.48,955.2,-44.8,9552.0,-448.0,-5.02,94.98,-5.02,949.8,-50.2,9498.0,-502.0,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,32.12,132.12,32.12,1321.2,321.2,13212.0,3212.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,Brent Oil Just Fell Below $90 a Barrel. 3 Top Oil Stocks to Buy Now.,Motley Fool,2026-06-10,0.202,Halliburton Powers Pampa Energia's Vaca Muerta Digital Expansion,Zacks,2026-06-10,0.0,9,buy,0.65,"OXY has 34% YTD, 2.6% 1-month momentum, and near-zero short interest (0.02%), but a high P/E of 76.42 and a hold analyst consensus limit conviction.",34% YTD return; low short interest 0.02%; P/E 76.42 (expensive),,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,136.53,-3.85%,-3.09%,+1.79%,+29.49%,+16%,54.169,0.256,13.42,4.09,2522898,14667498,69405398,291.0,4.11,buy,2.19,-3.85,96.15,-3.85,961.5,-38.5,9615.0,-385.0,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,29.49,129.49,29.49,1294.9,294.9,12949.0,2949.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,How XOM Navigates Business Uncertainty Better Than Many Peers,Zacks,2026-06-11,0.128,"Is EOG Resources, Inc. (EOG) A Good Stock To Buy Now?",Insider Monkey,2026-06-09,0.44,Forget High-Flying Oil Drillers: 1 Fee-Based Midstream Giant to Buy Right Now,24/7 Wall St.,2026-06-06,-0.226,4,buy,0.82,"EOG has a 30% YTD return, P/E 13.49, dividend yield 2.97%, positive news sentiment (+0.236), and offers clean Brent leverage as a pure-play E&P with low valuation.",30% YTD return; P/E 13.49 (low valuation); dividend yield 2.97%; positive news sentiment 0.236,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,260.81,-3.40%,-2.34%,+3.90%,+59.33%,+59%,56.717,0.522,17.17,2.48,1731853,11050153,51928353,149.0,2.5,buy,2.32,-3.4,96.6,-3.4,966.0,-34.0,9660.0,-340.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,3.9,103.9,3.9,1039.0,39.0,10390.0,390.0,59.33,159.33,59.33,1593.3,593.3,15933.0,5933.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,Is Marathon Petroleum Corporation (MPC) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,Will UK interest rates fall in 2026?,Moneyweek,2026-06-11,0.459,2,strong_buy,0.88,"MPC offers a 62% 1-year return, 58% YTD, P/E 17.01, and benefits from widening crack spreads as oil supply concerns from US-Iran strikes support refining margins.",62% 1-year return; 58% YTD gain; P/E 17.01; refining margin tailwind from oil supply risk,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,255.6,-2.40%,-1.26%,+3.92%,+56.30%,+93%,56.535,0.553,18.66,3.47,3286196,14004596,62525596,186.0,3.6,buy,2.4,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,3.92,103.92,3.92,1039.2,39.2,10392.0,392.0,56.3,156.3,56.3,1563.0,563.0,15630.0,5630.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,The Hidden Engine That Could Power Exxon Mobil Stock Higher,Trefis,2026-06-11,0.0,Valero Stock Surges 53.3% in Six Months: Should Investors Buy Now?,Zacks,2026-06-11,0.0,Five Below and Builders FirstSource have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-06-11,0.0,1,strong_buy,0.9,"VLO has a 93% 1-year return, 55% YTD, P/E 18.55, news sentiment +0.251, and tightening US crude inventories (API -9.12M barrels) plus geopolitical risk boost refining margins.",93% 1-year return; 55% YTD gain; P/E 18.55; positive news sentiment 0.251,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,56.0,+0.18%,-3.46%,+1.17%,+40.86%,+56%,62.365,0.708,24.67,15.76,9024096,58231296,281440196,213.0,4.24,buy,1.62,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,1.17,101.17,1.17,1011.7,11.7,10117.0,117.0,40.86,140.86,40.86,1408.6,408.6,14086.0,4086.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,SLB Qualcomm Edge AI Pact Adds New Angle To Valuation Story,Simply Wall St.,2026-06-11,0.0,SLB & Qualcomm Team Up to Advance Edge AI in the Energy Sector,Zacks,2026-06-10,0.273,Is Baker Hughes Stock Outperforming the Nasdaq?,Barchart,2026-06-10,0.0,3,strong_buy,0.85,"SLB has a 58% 1-year return, 40% YTD, the best analyst score (1.62) in the cohort, high news sentiment (+0.25), and is positioned to benefit from sustained upstream spending amid higher oil prices.",58% 1-year return; analyst score 1.62 (best in cohort); news sentiment +0.25; upstream capex tailwind from oil price strength,,,,,
