ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SAIC,Science Applications International,Defence,cyber-intel,NYSE,114.23,+0.13%,-0.44%,+23.29%,+13.67%,+9%,3.615,0.293,12.85,0.6,382569,2327569,12858069,130.0,7.7,hold,2.82,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,23.29,123.29,23.29,1232.9,232.9,12329.0,2329.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,3 Value Stocks We’re Skeptical Of,StockStory,2026-06-10,0.026,SAIC Navy Win And EVP Exit Recast Defense Versus Civil Balance,Simply Wall St.,2026-06-08,0.649,5 Insightful Analyst Questions From SAIC’s Q1 Earnings Call,StockStory,2026-06-08,0.0,1,strong_buy,0.85,"SAIC has strong momentum (+23.13% 1M, +13.52% YTD), a low P/E of 12.83, and positive news sentiment of 0.244. It was awarded a leading position on a $192M ABMS contract and reported Q1 FY27 revenue of $1.9B, beating estimates and raising FY27 guidance [web3wire.org](https://web3wire.org/web3/u-s-air-force-awards-saic-leading-position-on-192m-abms-digital-infrastructure-network-developer-contract/).",+23.13% 1M momentum; P/E 12.83; $192M ABMS contract win; Q1 revenue beat & raised guidance,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,77.29,-1.92%,-1.54%,+3.12%,-8.26%,-21%,6.928,0.322,11.2,1.76,953649,7111949,43181749,299.0,6.87,hold,2.87,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-8.26,91.74,-8.26,917.4,-82.6,9174.0,-826.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,A Look At Booz Allen Hamilton (BAH) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-06-09,-0.153,3 Profitable Stocks That Fall Short,StockStory,2026-06-03,0.44,Booz Allen Hamilton (BAH) Stock Dips While Market Gains: Key Facts,Zacks,2026-06-02,0.34,9,buy,0.5,"Booz Allen Hamilton has positive 1M momentum (+5.32%) and a low P/E of 11.44, with a high dividend yield of 2.99% and positive news sentiment of 0.166.",+5.32% 1M momentum; P/E 11.44; dividend yield 2.99%; news sentiment 0.166,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,172.93,-1.74%,-9.68%,+3.89%,-32.50%,-3%,6.551,1.361,,1.34,785074,4938674,28452674,,12.07,buy,1.63,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-9.68,90.32,-9.68,903.2,-96.8,9032.0,-968.0,3.89,103.89,3.89,1038.9,38.9,10389.0,389.0,-32.5,67.5,-32.5,675.0,-325.0,6750.0,-3250.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"nLIGHT, Vertiv, and AeroVironment Shares Are Falling, What You Need To Know",StockStory,2026-06-10,0.153,Is It Too Late To Consider AeroVironment (AVAV) After Recent Share Price Swings?,Simply Wall St.,2026-06-09,0.296,3 Industrials Stocks We Keep Off Our Radar,StockStory,2026-06-08,0.0,8,buy,0.5,"AeroVironment has positive 1M momentum (+6.04%) and a strong analyst score of 1.63 (buy), though YTD is weak (-31.10%) and short interest is high at 12.07%.",+6.04% 1M momentum; analyst score 1.63; high short interest 12.07%; beta 1.361,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,54.82,-2.79%,-6.18%,-3.81%,-30.86%,+43%,7.695,1.032,322.47,4.21,2715035,17114935,108088435,,7.14,buy,1.58,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-6.18,93.82,-6.18,938.2,-61.8,9382.0,-618.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,-30.86,69.14,-30.86,691.4,-308.6,6914.0,-3086.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Kratos Turbojet Expansion Tests Valuation As Missile Demand Builds,Simply Wall St.,2026-06-10,-0.128,Is Intuitive Machines Building a More Diversified Revenue Model?,Zacks,2026-06-10,0.0,How Is Kratos Expanding Turbojet Engine Production Capacity?,Zacks,2026-06-10,0.0,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,10.9,-5.18%,-20.99%,-3.16%,+18.94%,+48%,1.241,1.242,,15.24,7862144,71119544,403208744,,20.56,strong_buy,1.17,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-20.99,79.01,-20.99,790.1,-209.9,7901.0,-2099.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,18.94,118.94,18.94,1189.4,189.4,11894.0,1894.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Red Cat Holdings vs. Unusual Machines: Which Drone Stock Is a Better Buy Today?,Motley Fool,2026-06-10,0.44,Why Did Red Cat Stock Drop Today?,Motley Fool,2026-06-09,-0.273,ONDS Stock Up 24% in 6 Months: Will 2H'26 Unlock Further Upside?,Zacks,2026-06-09,0.0,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,91.33,-2.10%,-0.05%,-0.36%,+4.94%,+19%,11.888,0.907,17.43,1.38,1151278,6109978,27511178,9.0,3.15,none,,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,4.94,104.94,4.94,1049.4,49.4,10494.0,494.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Strength in Defense & Propulsion Unit Drives GE: Will the Momentum Last?,Zacks,2026-06-10,0.572,Why Is Archer Aviation (ACHR) Down 16.8% Since Last Earnings Report?,Zacks,2026-06-10,0.0,Can Archer Aviation's Strong Liquidity Position Fuel Growth?,Zacks,2026-06-08,0.71,,,,,,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,105.05,-1.89%,-8.41%,-10.48%,+38.24%,+315%,49.134,2.499,,25.85,12785980,96095580,605815180,,5.51,buy,1.61,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-8.41,91.59,-8.41,915.9,-84.1,9159.0,-841.0,-10.48,89.52,-10.48,895.2,-104.8,8952.0,-1048.0,38.24,138.24,38.24,1382.4,382.4,13824.0,3824.0,315.0,415.0,315.0,4150.0,3150.0,41500.0,31500.0,SpaceX IPO: 2 of the top space ETFs are making a surprising move days before blastoff,Yahoo Finance,2026-06-10,0.44,"SpaceX IPO To Boost U.S. Dollar, University Endowments. Valuation Takes A Hit.",Investor's Business Daily,2026-06-10,0.402,The SpaceX IPO Is Closer Than You Think. These Are the Stocks That Win When It Happens.,Motley Fool,2026-06-10,0.586,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,30.72,-0.19%,-28.77%,-26.58%,+50.51%,+503%,8.196,2.005,,14.33,9697712,111848012,306443912,,11.63,buy,2.0,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,-28.77,71.23,-28.77,712.3,-287.7,7123.0,-2877.0,-26.58,73.42,-26.58,734.2,-265.8,7342.0,-2658.0,50.51,150.51,50.51,1505.1,505.1,15051.0,5051.0,503.0,603.0,503.0,6030.0,5030.0,60300.0,50300.0,SpaceX IPO: 2 of the top space ETFs are making a surprising move days before blastoff,Yahoo Finance,2026-06-10,0.44,Unhappy With Redwire’s Dilution? 5 Space and Defense Stocks to Buy Instead,24/7 Wall St.,2026-06-10,-0.318,2 of Wall Street’s Favorite Stocks to Consider Right Now and 1 We Brush Off,StockStory,2026-06-09,0.459,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,87.32,-2.11%,-18.95%,+5.78%,+4.61%,+152%,25.37,2.634,,19.13,15494377,96972377,583614277,,18.39,hold,2.82,-2.11,97.89,-2.11,978.9,-21.1,9789.0,-211.0,-18.95,81.05,-18.95,810.5,-189.5,8105.0,-1895.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,4.61,104.61,4.61,1046.1,46.1,10461.0,461.0,152.0,252.0,152.0,2520.0,1520.0,25200.0,15200.0,"SpaceX IPO To Boost U.S. Dollar, University Endowments. Valuation Takes A Hit.",Investor's Business Daily,2026-06-10,0.402,The SpaceX IPO Is Closer Than You Think. These Are the Stocks That Win When It Happens.,Motley Fool,2026-06-10,0.586,VZ vs. ASTS: Which Connectivity Stock is the Better Buy?,Zacks,2026-06-10,0.44,7,buy,0.55,"AST SpaceMobile has strong 1M momentum (+7.46%) and impressive 1Y return (+152%), though YTD is modest (+6.28%) and short interest is high at 18.39%.",+7.46% 1M momentum; +152% 1Y return; high short interest 18.39%; beta 2.634,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1212.36,-3.56%,+0.07%,+1.14%,-10.76%,-16%,50.762,0.895,37.82,0.41,210550,1473850,8552650,,2.49,buy,1.82,-3.56,96.44,-3.56,964.4,-35.6,9644.0,-356.0,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,-10.76,89.24,-10.76,892.4,-107.6,8924.0,-1076.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Institutional Investor Interest Growing In TransDigm Group Incorporated (TDG),Insider Monkey,2026-06-09,0.572,Here's Why You Must Add TransDigm Stock to Your Portfolio Now,Zacks,2026-06-08,0.0,A Look At TransDigm Group (TDG) Valuation After Recent Share Price Cooldown,Simply Wall St.,2026-06-05,0.296,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,320.88,-0.97%,-2.50%,+10.74%,-2.52%,+7%,33.546,1.035,57.2,0.69,316582,3049282,17387782,7.0,1.55,buy,1.83,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,10.74,110.74,10.74,1107.4,107.4,11074.0,1074.0,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,General Dynamics Gains From Strong Orders and Defense Demand,Zacks,2026-06-10,0.778,"Zacks.com featured highlights include HEICO, Dillard's and CBRE",Zacks,2026-06-10,0.0,Buy These 3 Sales Growth Stocks as Markets Continue to Move Higher,Zacks,2026-06-09,0.382,5,buy,0.6,"HEICO has strong 1M momentum (+12.65%) and positive news sentiment of 0.147, though P/E is high at 58.19 and YTD is slightly negative (-0.84%).",+12.65% 1M momentum; news sentiment 0.147; beta 1.035; analyst consensus buy,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,447.59,-0.89%,-7.04%,+13.50%,-20.56%,-39%,27.006,1.422,179.76,1.13,713328,5581228,26177128,,4.85,buy,1.6,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,13.5,113.5,13.5,1135.0,135.0,11350.0,1350.0,-20.56,79.44,-20.56,794.4,-205.6,7944.0,-2056.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,AXON's Connected Devices Growth Picks Up: More Upside to Come?,Zacks,2026-06-10,0.382,Axon Enterprise Weighs Motorola Counter Drone Deal For Public Safety Future,Simply Wall St.,2026-06-10,0.421,Brokers Suggest Investing in Axon (AXON): Read This Before Placing a Bet,Zacks,2026-06-10,0.0,10,buy,0.45,"Axon has strong 1M momentum (+14.75%) and a strong analyst score of 1.6 (buy), though YTD is weak (-19.69%) and P/E is very high at 181.73.",+14.75% 1M momentum; analyst score 1.6; high P/E 181.73; beta 1.422,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,23.92,-2.41%,-7.14%,-15.24%,+12.67%,+11%,2.039,1.171,,2.41,1282358,9145958,43467058,326.0,13.77,none,,-2.41,97.59,-2.41,975.9,-24.1,9759.0,-241.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,-15.24,84.76,-15.24,847.6,-152.4,8476.0,-1524.0,12.67,112.67,12.67,1126.7,126.7,11267.0,1267.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Is Olin’s Q1 2026 Loss Amid Modest Sales Dip Altering The Investment Case For Olin (OLN)?,Simply Wall St.,2026-05-19,-0.318,KOP Tops Earnings and Revenue Estimates in Q1 on PC Unit Strength,Zacks,2026-05-18,0.758,AVNT Q1 Earnings Beat Estimates on Cost Control and FX Tailwind,Zacks,2026-05-14,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,106.81,-1.19%,-4.28%,+16.16%,+40.48%,+112%,4.801,0.949,,0.61,497545,3364845,13877145,,9.15,buy,2.0,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,-4.28,95.72,-4.28,957.2,-42.8,9572.0,-428.0,16.16,116.16,16.16,1161.6,161.6,11616.0,1616.0,40.48,140.48,40.48,1404.8,404.8,14048.0,4048.0,112.0,212.0,112.0,2120.0,1120.0,21200.0,11200.0,Axon (AXON) Up 20.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Russell 2000 Stocks We Think Twice About,StockStory,2026-06-04,0.0,Mercury Systems (MRCY) Up 21.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,2,buy,0.75,"Mercury Systems shows exceptional momentum (+18.35% 1M, +43.13% YTD, +112% 1Y) with a beta of 0.949 and positive news sentiment of 0.102, though P/E is not available.",+18.35% 1M momentum; +43.13% YTD; beta 0.949; positive news sentiment 0.102,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,46.11,-0.84%,+1.10%,+11.37%,+33.11%,+4%,9.208,0.121,43.09,0.99,649165,3334565,19145165,76.0,1.31,none,,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,11.37,111.37,11.37,1113.7,113.7,11137.0,1137.0,33.11,133.11,33.11,1331.1,331.1,13311.0,3311.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Rocket Lab Stock Soars 72% in Three Months: Can the Rise Continue?,Zacks,2026-06-03,0.0,3 Inflated  Stocks We Steer Clear Of,StockStory,2026-06-01,0.382,"Leonardo DRS, Inc. (DRS) Unveils Tenum 640 Orbit Uncooled Thermal Drone Camera",Insider Monkey,2026-05-27,0.0,3,buy,0.7,"Leonardo DRS has strong YTD performance (+36.69%) and 1M momentum (+14.36%), with a low beta of 0.121 and positive news sentiment of 0.168, though P/E is elevated at 44.25.",+36.69% YTD; +14.36% 1M; beta 0.121; positive news sentiment 0.168,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,150.62,+0.78%,-1.25%,+1.31%,+24.46%,+39%,467.547,0.149,25.36,20.06,11484570,71882170,360300970,277.0,1.14,buy,2.36,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,24.46,124.46,24.46,1244.6,244.6,12446.0,2446.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Wall Street CIO: The AI Trade is “Technically Unsustainable.” Buy These Two Industries Instead.,24/7 Wall St.,2026-06-10,0.0,Former Exxon CEO Lee Raymond Dies at 87,The Wall Street Journal,2026-06-10,0.0,ExxonMobil and Chevron Reported a Combined $7.6 Billion Profit in Guyana Last Year. What Energy Investors Need to Know.,Motley Fool,2026-06-10,0.612,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,189.8,+1.21%,+0.05%,+3.68%,+24.06%,+31%,283.088,0.472,33.12,11.65,7311922,33361022,201604022,381.0,1.16,buy,1.84,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,3.68,103.68,3.68,1036.8,36.8,10368.0,368.0,24.06,124.06,24.06,1240.6,240.6,12406.0,2406.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,ExxonMobil and Chevron Reported a Combined $7.6 Billion Profit in Guyana Last Year. What Energy Investors Need to Know.,Motley Fool,2026-06-10,0.612,3 Dividend Stocks Built for Retirement to Buy in June,24/7 Wall St.,2026-06-10,0.0,Jim Cramer Recommends Other Companies Instead of BP p.l.c.,Insider Monkey,2026-06-10,0.226,5,buy,0.8,"CVX has a 22% YTD, dividend yield 3.81%, analyst score 1.84, and is a direct beneficiary of the Iran-Israel ceasefire collapse driving a structural oil premium as noted by Drillr.",22% YTD return; dividend yield 3.81%; analyst score 1.84; oil premium catalyst from Iran-Israel strikes,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,86.05,+0.36%,-0.83%,+1.72%,+16.17%,+20%,178.838,-0.248,13.4,7.92,4957479,30518100,152185843,366.0,1.89,buy,2.06,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,1.72,101.72,1.72,1017.2,17.2,10172.0,172.0,16.17,116.17,16.17,1161.7,161.7,11617.0,1617.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Shell CEO Sees Oil Prices Moving Higher,GuruFocus.com,2026-06-10,0.0,Oil Jumps as Trump Threatens to ‘Hit Iran Hard’ Imminently,Bloomberg,2026-06-10,-0.382,Shell Balances Namibia Oil Find With Major Raízen Restructuring Bet,Simply Wall St.,2026-06-10,0.0,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.95,+0.49%,-1.67%,-1.76%,+22.81%,+42%,82.828,-0.239,34.64,13.2,6950582,32201282,180219382,468.0,0.4,buy,2.5,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,22.81,122.81,22.81,1228.1,228.1,12281.0,2281.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Jim Cramer Recommends Other Companies Instead of BP p.l.c.,Insider Monkey,2026-06-10,0.226,Noble Secures New Drilling Contract on the UK Continental Shelf,Zacks,2026-06-10,0.649,BP announces two-segment overhaul to simplify operations,Offshore Technology,2026-06-10,0.0,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.41,-0.48%,-1.31%,-2.51%,+34.36%,+43%,147.066,0.045,13.12,1.82,1066137,5948037,25184237,477.0,0.2,none,,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,34.36,134.36,34.36,1343.6,343.6,13436.0,3436.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,"SOCAR, TotalEnergies and ADNOC lock in Caspian gas supply deal",Euronews,2026-06-10,0.0,This Oil Giant Has Capped Prices at the Pump—but Just for the French,The Wall Street Journal,2026-06-08,0.0,APA or Ovintiv: Where Should Energy Investors Look Now?,Zacks,2026-06-05,0.273,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,37.49,+3.36%,-1.21%,-0.91%,+56.33%,+45%,69.929,-0.752,16.96,6.25,2816134,14729434,75747834,415.0,2.85,hold,3.33,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,56.33,156.33,56.33,1563.3,563.3,15633.0,5633.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Sector Update: Energy Stocks Rise Late Afternoon,MT Newswires,2026-06-10,0.273,Sector Update: Energy Stocks Rise Wednesday Afternoon,MT Newswires,2026-06-10,0.273,Sector Update: Energy,MT Newswires,2026-06-10,0.273,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,119.92,+2.06%,+0.73%,+3.78%,+25.91%,+27%,109.413,0.106,20.33,8.71,8700497,30543597,142227297,288.0,1.83,buy,1.85,2.06,102.06,2.06,1020.6,20.6,10206.0,206.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,25.91,125.91,25.91,1259.1,259.1,12591.0,2591.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Stocks Resume Decline as Chipmakers and AI Companies Fall,Barchart,2026-06-10,0.0,Is Diamondback Energy Stock Outperforming the Nasdaq?,Barchart,2026-06-10,0.273,Stocks Fall on Weakness in Tech and Trucking Companies,Barchart,2026-06-10,-0.421,6,buy,0.78,"COP has 23% YTD, P/E 19.79, dividend yield 2.88%, analyst score 1.85, and strong news sentiment (+0.155), benefiting from oil price support due to Middle East tensions.",23% YTD return; P/E 19.79; analyst score 1.85; positive news sentiment 0.155,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,57.1,+0.35%,-4.26%,+3.55%,+35.37%,+28%,42.533,0.124,77.16,15.06,8924106,45492806,239515806,184.0,0.02,hold,2.56,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,3.55,103.55,3.55,1035.5,35.5,10355.0,355.0,35.37,135.37,35.37,1353.7,353.7,13537.0,3537.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Brent Oil Just Fell Below $90 a Barrel. 3 Top Oil Stocks to Buy Now.,Motley Fool,2026-06-10,0.202,Halliburton Powers Pampa Energia's Vaca Muerta Digital Expansion,Zacks,2026-06-10,0.0,"Zacks Industry Outlook Highlights ConocoPhillips, Occidental and National Fuel Gas Company",Zacks,2026-06-10,0.0,9,buy,0.65,"OXY has 34% YTD, 2.6% 1-month momentum, and near-zero short interest (0.02%), but a high P/E of 76.42 and a hold analyst consensus limit conviction.",34% YTD return; low short interest 0.02%; P/E 76.42 (expensive),,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,140.28,+1.65%,-0.86%,+5.23%,+33.04%,+17%,55.956,0.256,13.78,4.13,3259105,14244805,70242205,297.0,4.11,buy,2.19,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,5.23,105.23,5.23,1052.3,52.3,10523.0,523.0,33.04,133.04,33.04,1330.4,330.4,13304.0,3304.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Is EOG Resources, Inc. (EOG) A Good Stock To Buy Now?",Insider Monkey,2026-06-09,0.44,Forget High-Flying Oil Drillers: 1 Fee-Based Midstream Giant to Buy Right Now,24/7 Wall St.,2026-06-06,-0.226,Here's How ExxonMobil's Advantaged Assets Drive Growth and Resilience,Zacks,2026-06-05,0.691,4,buy,0.82,"EOG has a 30% YTD return, P/E 13.49, dividend yield 2.97%, positive news sentiment (+0.236), and offers clean Brent leverage as a pure-play E&P with low valuation.",30% YTD return; P/E 13.49 (low valuation); dividend yield 2.97%; positive news sentiment 0.236,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,263.28,+1.99%,-1.47%,+4.68%,+60.84%,+62%,57.561,0.522,17.34,2.47,1770169,11093869,52277869,151.0,2.5,buy,2.32,1.99,101.99,1.99,1019.9,19.9,10199.0,199.0,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,4.68,104.68,4.68,1046.8,46.8,10468.0,468.0,60.84,160.84,60.84,1608.4,608.4,16084.0,6084.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,Marathon Petroleum (MPC) Advances While Market Declines: Some Information for Investors,Zacks,2026-06-10,0.0,Micron & 2 Momentum Stocks to Buy Now for Explosive Upside,Zacks,2026-06-10,0.0,FuelCell Q2 Earnings Miss: What Drove the Weak Quarter?,Zacks,2026-06-10,-0.542,2,strong_buy,0.88,"MPC offers a 62% 1-year return, 58% YTD, P/E 17.01, and benefits from widening crack spreads as oil supply concerns from US-Iran strikes support refining margins.",62% 1-year return; 58% YTD gain; P/E 17.01; refining margin tailwind from oil supply risk,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,257.99,+1.57%,-1.32%,+4.47%,+57.76%,+93%,57.37,0.553,18.86,3.5,2111363,12588363,61866563,189.0,3.6,buy,2.4,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,4.47,104.47,4.47,1044.7,44.7,10447.0,447.0,57.76,157.76,57.76,1577.6,577.6,15776.0,5776.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,2 Refining Stocks With 35%+ Upside in 6 Months Despite High Oil Prices,Zacks,2026-06-10,0.0,Stocks Resume Decline as Chipmakers and AI Companies Fall,Barchart,2026-06-10,0.0,Stocks Fall on Weakness in Tech and Trucking Companies,Barchart,2026-06-10,-0.421,1,strong_buy,0.9,"VLO has a 93% 1-year return, 55% YTD, P/E 18.55, news sentiment +0.251, and tightening US crude inventories (API -9.12M barrels) plus geopolitical risk boost refining margins.",93% 1-year return; 55% YTD gain; P/E 18.55; positive news sentiment 0.251,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,55.51,-0.48%,-2.36%,+1.59%,+39.63%,+58%,62.152,0.708,24.45,15.91,10343179,57685179,280422679,211.0,4.24,buy,1.62,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,39.63,139.63,39.63,1396.3,396.3,13963.0,3963.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,SLB & Qualcomm Team Up to Advance Edge AI in the Energy Sector,Zacks,2026-06-10,0.273,Is Baker Hughes Stock Outperforming the Nasdaq?,Barchart,2026-06-10,0.0,Broader Market Settles Lower as Chip Stocks Sink,Barchart,2026-06-09,-0.296,3,strong_buy,0.85,"SLB has a 58% 1-year return, 40% YTD, the best analyst score (1.62) in the cohort, high news sentiment (+0.25), and is positioned to benefit from sustained upstream spending amid higher oil prices.",58% 1-year return; analyst score 1.62 (best in cohort); news sentiment +0.25; upstream capex tailwind from oil price strength,,,,,
