ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,133.05,-0.86%,-5.41%,+4.89%,-27.04%,-26%,16.696,0.572,12.42,1.61,1068745,6032845,31385045,130.0,3.83,buy,2.35,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-5.41,94.59,-5.41,945.9,-54.1,9459.0,-541.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,-27.04,72.96,-27.04,729.6,-270.4,7296.0,-2704.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,‘Some of These Lasers Were the Size of Buildings’: Now They Need 12 Minerals China Cut Off,24/7 Wall St.,2026-09-04,-0.273,Why Is Leidos (LDOS) Up 5.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,Science Applications International Boosts Outlook as Second-Quarter Results Beat Estimates,MT Newswires,2026-08-31,0.318,9,buy,0.55,"PE 12.35 low valuation, analyst buy consensus 2.35, up 5.5% since last earnings report, despite YTD -27.42% may be a value play.",PE 12.35; analyst buy 2.35; +5.5% since earnings; value opportunity,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,623.61,-1.06%,-0.73%,+20.38%,+16.04%,+33%,13.782,0.571,25.84,0.29,205323,1376423,6811723,,6.32,buy,1.56,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,20.38,120.38,20.38,1203.8,203.8,12038.0,2038.0,16.04,116.04,16.04,1160.4,160.4,11604.0,1604.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,Why Is CACI International (CACI) Up 0.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Concerns Over Defense Spending Weighed on CACI International Inc (CACI),Insider Monkey,2026-09-04,0.128,1,buy,0.85,"1-month momentum +20.19%, YTD +17.23%, PE 25.44, analyst consensus buy with an_score 1.56, news sentiment positive 0.228.",1M +20.19%; YTD +17.23%; PE 25.44; analyst buy 1.56,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,126.75,+0.20%,+0.63%,+5.36%,+26.54%,+21%,5.311,0.297,14.77,0.52,342904,3854304,11133104,117.0,7.21,hold,2.82,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,5.36,105.36,5.36,1053.6,53.6,10536.0,536.0,26.54,126.54,26.54,1265.4,265.4,12654.0,2654.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,Science Applications (SAIC) Grew Revenue 6% but Posted a 0.6 Book-to-Bill Ratio. Is the $22B Backlog Enough?,Insider Monkey,2026-09-04,0.0,1 Services Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-09-04,-0.296,3,buy,0.75,"Price target raised to $123 by UBS, EPS beat of $3.01 vs $2.31, PE 14.81 low, YTD +26.29%, upgraded to strong-buy by Wall Street Zen.",target raised to $123; EPS beat $0.70; PE 14.81; YTD +26.29%,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,72.8,-0.95%,-3.24%,+2.01%,-12.28%,-28%,8.756,0.365,11.43,2.18,1224014,7544714,37273714,319.0,7.3,hold,2.87,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,-3.24,96.76,-3.24,967.6,-32.4,9676.0,-324.0,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,-12.28,87.72,-12.28,877.2,-122.8,8772.0,-1228.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,The Business Accenture Now Mentions In Passing,Trefis,2026-09-03,0.0,Booz Allen Hamilton (BAH) Rolls Out Counter AI Tool After Cyber Threat Report,Simply Wall St.,2026-09-03,-0.527,Booz Allen Hamilton (BAH) Stock Sinks As Market Gains: Here's Why,Zacks,2026-09-02,0.34,10,buy,0.5,"PE 11.49 very low, YTD -10.98%, short interest 7.3% elevated, potential recovery from oversold levels as lagging defense performer.",PE 11.49; short interest 7.3%; oversold potential; defense sector exposure,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,144.65,-1.10%,-2.22%,-13.93%,-43.54%,-35%,7.352,1.406,,1.6,1521850,7318050,28864850,,9.55,buy,1.6,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-13.93,86.07,-13.93,860.7,-139.3,8607.0,-1393.0,-43.54,56.46,-43.54,564.6,-435.4,5646.0,-4354.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,What Does AeroVironment (AVAV) Winning A $464.8 Million Army Laser Deal Change?,Simply Wall St.,2026-09-03,0.527,Drone Stocks Fly As Trump's 100% Tariff On Imports Takes Effect,Investor's Business Daily,2026-09-03,0.0,Protolabs CEO sees big impact from US reshoring despite potential tariffs,Yahoo Finance Video,2026-09-03,0.0,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,47.82,-0.58%,-8.04%,-13.59%,-39.69%,-26%,8.977,1.106,281.29,4.29,2809417,16641217,83574917,,5.1,strong_buy,1.43,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-13.59,86.41,-13.59,864.1,-135.9,8641.0,-1359.0,-39.69,60.31,-39.69,603.1,-396.9,6031.0,-3969.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Kratos (KTOS) Down 13.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-03,0.0,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector.,Barrons.com,2026-09-03,0.34,Better Drone Stock: Kratos Defense vs. Northrop Grumman,Motley Fool,2026-09-03,0.527,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.37,-1.99%,-1.41%,-3.35%,-8.62%,+0%,1.279,1.355,,9.52,5072262,28073862,193615562,,21.86,strong_buy,1.14,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-8.62,91.38,-8.62,913.8,-86.2,9138.0,-862.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,3 Drone Defense Stocks With Revenue Growth Up To 42%,Simply Wall St.,2026-09-02,0.477,"Ondas Drops 6% as Risk-Off Selling Cascades Through Drone Names, Red Cat Slides 3%",24/7 Wall St.,2026-09-01,0.0,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5%",24/7 Wall St.,2026-08-28,-0.273,8,strong_buy,0.5,"Analyst consensus strong_buy with an_score 1.14, short interest 21.86% high (squeeze potential), YTD -6.77%, speculative but high conviction.",analyst strong_buy 1.14; short interest 21.86%; revenue growth up to 42%,,,,,
TXT,Textron,Defence,drones,NYSE,79.07,-0.38%,-4.78%,-10.61%,-9.13%,-3%,13.599,0.898,14.89,1.6,2037514,8260014,32678914,10.0,4.95,buy,2.19,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,-10.61,89.39,-10.61,893.9,-106.1,8939.0,-1061.0,-9.13,90.87,-9.13,908.7,-91.3,9087.0,-913.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,"Textron (TXT): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-03,0.0,Howmet's Transportation Market Under Pressure: Is the Risk Priced In?,Zacks,2026-09-03,-0.511,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,147.95,-1.45%,+4.56%,+36.65%,-8.08%,-7%,1950.244,,,110.76,48786202,336976602,2466977702,,2.93,buy,1.69,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,36.65,136.65,36.65,1366.5,366.5,13665.0,3665.0,-8.08,91.92,-8.08,919.2,-80.8,9192.0,-808.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Planet Labs lifts revenue guidance on strong military demand: AlphaSpace,Yahoo Finance Video,2026-09-04,0.421,Tesla launches Cybercab service in Austin,Yahoo Finance Video,2026-09-04,0.0,"Elon Musk Committed SpaceX to Building ""Exclusively on Nvidia."" Here's What That Locks In for SpaceX's Compute Bill.",Motley Fool,2026-09-04,0.273,4,buy,0.7,"Surged 6.4% with near $2T market cap, 1-month +19.48%, Q2 revenue +91.9% YoY, analyst average target $222.32 (+48% upside).",+6.4% day; 1M +19.48%; Q2 revenue +91.9% YoY; analyst target $222,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,64.26,+0.72%,-0.20%,-14.11%,-15.44%,+39%,41.089,2.612,,21.87,14797841,80073041,402768241,,7.46,buy,1.61,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-14.11,85.89,-14.11,858.9,-141.1,8589.0,-1411.0,-15.44,84.56,-15.44,845.6,-154.4,8456.0,-1544.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Peter Beck's Neutron Rocket Could Slip to 2027. Here's How Much the Delay Actually Matters.,Motley Fool,2026-09-04,-0.296,Jeff Bezos' Blue Origin Wins NASA's $700M Mars Contract — Beats Rocket Lab in High-Stakes Space Race,Benzinga,2026-09-04,0.572,"Cathie Wood Just Bought 705,102 Shares of a Rocket Company 50 Times Smaller Than SpaceX",24/7 Wall St.,2026-09-04,0.296,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,18.12,-5.08%,-9.31%,-18.93%,-11.22%,+181%,6.458,,,10.45,32038992,85204292,172944792,,9.41,buy,1.92,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-9.31,90.69,-9.31,906.9,-93.1,9069.0,-931.0,-18.93,81.07,-18.93,810.7,-189.3,8107.0,-1893.0,-11.22,88.78,-11.22,887.8,-112.2,8878.0,-1122.0,181.0,281.0,181.0,2810.0,1810.0,28100.0,18100.0,Planet Labs lifts revenue guidance on strong military demand: AlphaSpace,Yahoo Finance Video,2026-09-04,0.421,"Stock Market Today, Sept. 4: Planet Labs Dips 1% Despite Earnings Beat, Full-Year Guidance Raise",Motley Fool,2026-09-04,0.0,How Putin’s Space Failures Highlight SpaceX’s Dominance,Barrons.com,2026-09-04,0.052,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,62.31,+0.27%,+7.34%,-8.88%,-25.35%,+46%,24.249,2.726,,16.54,10104414,54746114,241861214,,19.23,none,,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,7.34,107.34,7.34,1073.4,73.4,10734.0,734.0,-8.88,91.12,-8.88,911.2,-88.8,9112.0,-888.0,-25.35,74.65,-25.35,746.5,-253.5,7465.0,-2535.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,AST SpaceMobile vs. Space Exploration Technologies: Which Telecom Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.586,Planet Labs Rallies 10% as Record Revenue Overrides Soft Q3 Guidance,24/7 Wall St.,2026-09-04,0.0,SpaceX Stock Is Still Below Its First Closing Price. One Analyst Sees 450% Upside From Here,24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1162.05,+0.36%,-2.02%,-7.38%,-14.46%,-9%,64.234,0.893,35.21,0.39,209895,1585295,9017195,,2.02,buy,1.95,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,-7.38,92.62,-7.38,926.2,-73.8,9262.0,-738.0,-14.46,85.54,-14.46,855.4,-144.6,8554.0,-1446.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,Is TransDigm Stock Underperforming the S&P 500?,Barchart,2026-09-04,0.0,Can Commercial Aerospace Recovery Boost Teledyne's Growth?,Zacks,2026-09-03,0.649,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,325.48,-0.37%,-3.28%,-11.26%,-1.09%,+1%,45.489,1.038,54.34,0.48,477330,2367730,11267930,8.0,1.44,buy,1.91,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,-11.26,88.74,-11.26,887.4,-112.6,8874.0,-1126.0,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Heico (HEI.A) Loses 10.0% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",Zacks,2026-09-03,-0.318,2 of Wall Street’s Favorite Stocks with Impressive Fundamentals and 1 We Avoid,StockStory,2026-09-03,0.625,HEICO Corp. (HEI): Record Profits And Bold Bets Power Aerospace Supplier’s Surge,Insider Monkey,2026-09-03,0.67,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,515.67,-4.15%,-14.16%,-15.39%,-8.48%,-26%,41.892,1.399,213.09,0.98,634878,5091978,21274878,,5.05,buy,1.71,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-14.16,85.84,-14.16,858.4,-141.6,8584.0,-1416.0,-15.39,84.61,-15.39,846.1,-153.9,8461.0,-1539.0,-8.48,91.52,-8.48,915.2,-84.8,9152.0,-848.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Why Is Axon (AXON) Up 3% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Axon's Connected Devices Unit Fuels Growth: Can It Sustain the Momentum?,Zacks,2026-09-04,0.382,Insider Alert: Axon President Sells $9.6 Million in Stock,Motley Fool,2026-09-04,0.296,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.37,+0.52%,+1.28%,-6.14%,-17.24%,-33%,1.98,1.193,,3.23,2463489,13646189,61954889,471.0,11.29,hold,3.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,-17.24,82.76,-17.24,827.6,-172.4,8276.0,-1724.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,OLN-HUN's All-Stock Merger of Equals Approved by Shareholders,Zacks,2026-08-26,0.421,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,82.42,-2.45%,-6.91%,-23.29%,+8.40%,+23%,4.957,0.998,,0.75,625868,3298568,18100468,,9.6,buy,2.0,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,-6.91,93.09,-6.91,930.9,-69.1,9309.0,-691.0,-23.29,76.71,-23.29,767.1,-232.9,7671.0,-2329.0,8.4,108.4,8.4,1084.0,84.0,10840.0,840.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,"Insider Waves Goodbye to More Than 48,000 Shares of Defense Stock Worth $4.8 Million",Motley Fool,2026-09-02,0.595,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,36.6,-2.56%,-5.03%,-17.81%,+5.87%,-10%,9.769,0.138,30.76,0.98,638527,3896927,18789027,97.0,1.18,none,,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-5.03,94.97,-5.03,949.7,-50.3,9497.0,-503.0,-17.81,82.19,-17.81,821.9,-178.1,8219.0,-1781.0,5.87,105.87,5.87,1058.7,58.7,10587.0,587.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,159.47,-1.82%,+1.76%,+5.85%,+32.63%,+49%,655.726,0.175,20.52,15.59,15942898,70730198,323215998,254.0,1.0,buy,2.32,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,32.63,132.63,32.63,1326.3,326.3,13263.0,3263.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Exxon Falls While Diesel Margins Explode to $108,GuruFocus.com,2026-09-04,0.0,Can ExxonMobil Benefit From the Current Energy Market Tightness?,Zacks,2026-09-04,0.625,ExxonMobil (XOM) Was Excluded From A White House Oil Meeting,Simply Wall St.,2026-09-04,-0.34,9,buy,0.65,"XOM is up +34.9% YTD and +6% in the last month, with a P/E of 21.2 and a 2.5% dividend yield, supported by potential catalysts including a bid for Shell's U.S. chemicals assets and Venezuela entry.",+34.9% YTD; div yield 2.5%; Shell chemicals bid; Venezuela entry,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,208.6,-1.44%,+3.34%,+12.88%,+37.54%,+38%,409.19,0.491,20.06,8.47,5388284,40270684,178330984,337.0,0.81,buy,1.72,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,12.88,112.88,12.88,1128.8,128.8,11288.0,1288.0,37.54,137.54,37.54,1375.4,375.4,13754.0,3754.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Energy stocks could be the biggest winners of the AI boom,Yahoo Finance Video,2026-09-04,0.637,"Got $10,000 to Invest in This High-Yield, Midstream Stock? Here's What It Could Be Worth in 10 Years.",Motley Fool,2026-09-04,0.226,High Capital Requirements and Operational Challenges Weighed On Chevron Corporation (CVX),Insider Monkey,2026-09-04,0.077,7,buy,0.7,"CVX has returned +39.3% YTD and +12% in the last month, with a P/E of 20.4 and a 3.36% dividend yield, supported by a buy analyst consensus and a record Q2 powered by $104 Brent.",+39.3% YTD; 1M +12%; div yield 3.36%; an_score 1.72,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,92.95,+0.24%,+2.24%,+6.84%,+26.59%,+29%,255.681,-0.22,10.28,6.38,6848418,37603296,134164516,338.0,1.57,buy,2.25,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,26.59,126.59,26.59,1265.9,265.9,12659.0,2659.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,"Top Research Reports for Apple, Broadcom & Shell",Zacks,2026-09-04,0.202,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,Shell (LSE:SHEL) Weighs Malaysian Asset Review With Possible $1 Billion Stake Exit,Simply Wall St.,2026-09-04,0.361,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,43.81,+0.53%,+3.94%,+7.62%,+26.81%,+28%,112.829,-0.22,20.96,9.09,7038358,50576558,200371058,463.0,0.28,buy,2.37,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,3.94,103.94,3.94,1039.4,39.4,10394.0,394.0,7.62,107.62,7.62,1076.2,76.2,10762.0,762.0,26.81,126.81,26.81,1268.1,268.1,12681.0,2681.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,"BP's Turnaround Gains Momentum on Debt Reduction, Cost Cuts, RBC Says",MT Newswires,2026-09-04,-0.318,European Equities Traded in the US as American Depositary Receipts Marginally Higher in Friday Trading,MT Newswires,2026-09-04,0.0,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.59,-0.56%,+2.59%,+4.54%,+34.63%,+46%,196.021,0.062,11.09,1.65,2306745,10139445,35381245,,0.19,strong_buy,1.0,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,2.59,102.59,2.59,1025.9,25.9,10259.0,259.0,4.54,104.54,4.54,1045.4,45.4,10454.0,454.0,34.63,134.63,34.63,1346.3,346.3,13463.0,3463.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,TotalEnergies (ENXTPA:TTE) Takes Namibia PEL83 Operatorship And Backs Hydrogen Freight Push,Simply Wall St.,2026-09-04,-0.052,Sector Update: Energy Stocks Lower in Afternoon Trading,MT Newswires,2026-09-04,-0.026,10,strong_buy,0.65,"TTE has gained +35.6% YTD and +4.8% in the last month, with a low P/E of 11.2, a 4.7% dividend yield, and the strongest analyst consensus (strong_buy, score 1.0) in the universe.",+35.6% YTD; P/E 11.2; div yield 4.7%; an_score 1.0,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,42.09,-1.15%,+1.69%,+11.46%,+77.22%,+79%,99.895,-0.727,11.41,3.47,2828412,12082612,59350512,366.0,2.82,hold,3.33,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,11.46,111.46,11.46,1114.6,114.6,11146.0,1146.0,77.22,177.22,77.22,1772.2,772.2,17722.0,7722.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,Sector Update: Energy Stocks Lower in Afternoon Trading,MT Newswires,2026-09-04,-0.026,This Oil Stock Flirts With Entry As Profits Surge 108% Amid Strait Of Hormuz Crisis,Investor's Business Daily,2026-09-04,-0.128,3,strong_buy,0.8,"EQNR has returned +83% over one year and +79.6% YTD, with strong momentum (+10% 1M) and a low P/E of 11.8, supported by a 3.58% dividend yield and positive news sentiment of 0.209.",+79.6% YTD; P/E 11.8; div yield 3.58%; 1M +10%,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,134.26,-1.28%,+3.00%,+17.49%,+41.90%,+46%,161.291,0.134,17.76,7.09,5185673,31449473,155531173,248.0,1.41,buy,1.69,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,17.49,117.49,17.49,1174.9,174.9,11749.0,1749.0,41.9,141.9,41.9,1419.0,419.0,14190.0,4190.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Chevron CEO Says Patience Paid Off in Venezuela,GuruFocus.com,2026-09-03,0.0,"Why Did PFE, GTLB, COP Stocks Jump To 52-Week Highs Today?",Stocktwits,2026-09-03,0.0,"Chevron to Invest $7 Billion in Venezuela, Doubling Production",The Wall Street Journal,2026-09-02,0.0,4,buy,0.75,"COP is up +43.5% YTD and +15.8% in the last month, with a P/E of 18.1 and a 2.45% dividend yield, supported by a buy analyst consensus and positive news sentiment.",+43.5% YTD; 1M +15.8%; P/E 18.1; div yield 2.45%,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,60.04,-0.96%,+1.59%,+11.58%,+43.00%,+32%,60.018,0.164,17.71,8.77,6670364,33886064,174828064,185.0,0.01,buy,2.28,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,11.58,111.58,11.58,1115.8,115.8,11158.0,1158.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Occidental (OXY) Up 8.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,2 Cash-Producing Stocks on Our Buy List and 1 We Turn Down,StockStory,2026-09-04,0.0,1 Value Stock with Impressive Fundamentals and 2 We Question,StockStory,2026-09-02,0.691,8,buy,0.7,"OXY has gained +44.4% YTD and +10% in the last month, with a P/E of 17.9 and a 1.84% dividend yield, supported by the highest news sentiment (0.369) in the group and a buy analyst consensus.",+44.4% YTD; 1M +10%; news_s 0.369; P/E 17.9,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,145.19,-0.98%,+1.28%,+8.17%,+38.72%,+24%,76.156,0.272,11.31,3.37,2606794,16137994,68181294,280.0,3.11,buy,2.32,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,8.17,108.17,8.17,1081.7,81.7,10817.0,817.0,38.72,138.72,38.72,1387.2,387.2,13872.0,3872.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Chord Energy Corporation (CHRD) Up 11.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.273,Why Is EOG Resources (EOG) Up 11% Since Last Earnings Report?,Zacks,2026-09-03,0.0,S&P 500 Posts Slight Weekly Gain as Tech Earnings Top Expectations,MT Newswires,2026-08-28,0.602,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,388.9,-0.12%,+5.44%,+30.97%,+138.23%,+115%,109.213,0.527,13.48,2.38,1854351,12391051,58093451,103.0,2.7,buy,2.26,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,30.97,130.97,30.97,1309.7,309.7,13097.0,3097.0,138.23,238.23,138.23,2382.3,1382.3,23823.0,13823.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,"S&P 500 Posts Slight Weekly Gain as Energy Climbs, Consumer Discretionary Weighs",MT Newswires,2026-09-04,0.639,Will UK interest rates fall in 2026?,Moneyweek,2026-09-04,0.459,3 Refining Stocks Up More Than 100% YTD With Further Upside Potential,Zacks,2026-09-04,0.0,1,strong_buy,0.85,"MPC has surged +137.5% YTD and +24.4% in the last month, driven by a near-tripling of the WTI 3-2-1 crack spread to ~$9/barrel, with a P/E of 13.4 and a 1.03% dividend yield.",+137.5% YTD; crack spread ~$9/bbl; P/E 13.4; 1M +24.4%,,,,,
