ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,170.3,-2.37%,-8.63%,-2.81%,+1.45%,+7%,409.241,1.621,145.56,41.05,24436325,154880825,687482425,,3.18,buy,1.81,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-8.63,91.37,-8.63,913.7,-86.3,9137.0,-863.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Palantir Technologies Inc. (PLTR) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-08,0.0,Update: US Equity Indexes Drop as Houthi Strikes on Saudi Arabia's Energy Infrastructure Lift Crude Oil,MT Newswires,2026-09-08,-0.735,Why CoreWeave Stock Soared 12% Today,Motley Fool,2026-09-08,0.0,3,buy,0.7,Palantir jumped 10.04% in one month with 93% YoY revenue growth in Q2 2026 and raised full-year guidance to 82%; web search notes AIP expansion but a lofty P/E of 149 introduces risk.,+10% 1-month momentum; 93% revenue growth; raised FY2026 guidance; P/E 149 (high valuation),,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,129.24,-2.56%,-7.82%,-7.09%,-29.13%,-26%,16.219,0.572,12.07,1.62,1580513,6200713,26534113,129.0,3.83,buy,2.35,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,-7.09,92.91,-7.09,929.1,-70.9,9291.0,-709.0,-29.13,70.87,-29.13,708.7,-291.3,7087.0,-2913.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,‘Some of These Lasers Were the Size of Buildings’: Now They Need 12 Minerals China Cut Off,24/7 Wall St.,2026-09-04,-0.273,Why Is Leidos (LDOS) Up 5.5% Since Last Earnings Report?,Zacks,2026-09-03,0.0,Science Applications International Boosts Outlook as Second-Quarter Results Beat Estimates,MT Newswires,2026-08-31,0.318,5,buy,0.55,"Leidos rose 4.89% in one month and has a low P/E of 12.42, making it a value play with a 'buy' analyst consensus; however, its YTD return of -27% reflects operational headwinds.",+4.9% 1-month momentum; P/E 12.42 (value); buy analyst consensus; YTD -27% (contrarian),,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,625.31,-0.95%,+0.37%,-3.54%,+16.36%,+30%,13.819,0.571,25.91,0.28,178457,1239357,5451657,,6.32,buy,1.56,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,0.37,100.37,0.37,1003.7,3.7,10037.0,37.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,16.36,116.36,16.36,1163.6,163.6,11636.0,1636.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,Why Is CACI International (CACI) Up 0.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Concerns Over Defense Spending Weighed on CACI International Inc (CACI),Insider Monkey,2026-09-04,0.128,1,buy,0.85,"CACI surged 20.38% in one month with a P/E of 25.84, supported by $10B in contract awards and the new SkyValor drone defence deployment; web search confirms strong Q4 results with 66% free cash flow growth.",+20% 1-month momentum; P/E 25.84 (reasonable); $10B contract awards; SkyValor drone contract win,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,127.55,+0.98%,-0.52%,+1.67%,+27.33%,+23%,5.344,0.297,14.87,0.51,363506,2360206,10207906,117.0,7.21,hold,2.82,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,27.33,127.33,27.33,1273.3,273.3,12733.0,2733.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,Science Applications (SAIC) Grew Revenue 6% but Posted a 0.6 Book-to-Bill Ratio. Is the $22B Backlog Enough?,Insider Monkey,2026-09-04,0.0,1 Services Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-09-04,-0.296,2,buy,0.8,"SAIC gained 5.36% in one month, trades at a cheap P/E of 14.77, and raised FY2027 guidance after Q2 revenue of $1.88B (+6% YoY); web search highlights $22.1B backlog and $150M cost savings from Project ORBIT.",+5.4% 1-month momentum; P/E 14.77 (cheap); raised FY2027 guidance; $22.1B backlog,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,72.11,-0.95%,-4.68%,-6.73%,-13.11%,-29%,8.674,0.365,11.32,2.18,1670104,7593504,33844904,324.0,7.3,hold,2.87,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,-4.68,95.32,-4.68,953.2,-46.8,9532.0,-468.0,-6.73,93.27,-6.73,932.7,-67.3,9327.0,-673.0,-13.11,86.89,-13.11,868.9,-131.1,8689.0,-1311.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,3 Services Stocks We Steer Clear Of,StockStory,2026-09-08,0.382,The Business Accenture Now Mentions In Passing,Trefis,2026-09-03,0.0,Booz Allen Hamilton (BAH) Rolls Out Counter AI Tool After Cyber Threat Report,Simply Wall St.,2026-09-03,-0.527,8,buy,0.4,"Booz Allen trades at a cheap P/E of 11.43 with a 3.24% dividend yield and positive news sentiment (0.077); the stock gained 2.01% in one month but is down 12.28% YTD, offering modest upside at a discount.",P/E 11.43 (cheap); 3.24% dividend yield; +2% 1-month momentum; YTD -12.3% (discount),,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,148.78,+1.73%,+0.29%,-21.34%,-41.93%,-37%,7.562,1.406,,1.62,1983083,8451883,26891483,,9.55,buy,1.6,1.73,101.73,1.73,1017.3,17.3,10173.0,173.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,-21.34,78.66,-21.34,786.6,-213.4,7866.0,-2134.0,-41.93,58.07,-41.93,580.7,-419.3,5807.0,-4193.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,GE Aerospace Strikes $11.75 Billion Deal to Buy Consolidated Precision Products,MT Newswires,2026-09-08,-0.361,AeroVironment (AVAV) Q2 Earnings: What To Expect,StockStory,2026-09-08,0.0,ONDS Raises 2026 Revenue Outlook as Backlog Surges Higher,Zacks,2026-09-07,0.0,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,48.2,+0.42%,-5.45%,-22.78%,-39.21%,-26%,9.049,1.113,283.53,4.3,2770118,17273018,67083118,,5.1,strong_buy,1.43,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,-5.45,94.55,-5.45,945.5,-54.5,9455.0,-545.0,-22.78,77.22,-22.78,772.2,-227.8,7722.0,-2278.0,-39.21,60.79,-39.21,607.9,-392.1,6079.0,-3921.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,ONDS Stock Sinks 22% YTD: Is it Time to Hold Tight or Head for Exit?,Zacks,2026-09-07,0.0,Kratos (KTOS) Down 13.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-03,0.0,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector.,Barrons.com,2026-09-03,0.34,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.69,+3.76%,+1.22%,-13.05%,-5.08%,-3%,1.328,1.355,,9.31,5470166,27412666,169095766,,21.86,strong_buy,1.38,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,-13.05,86.95,-13.05,869.5,-130.5,8695.0,-1305.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Unusual Machines Just Doubled in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-09-08,0.44,ONDS Raises 2026 Revenue Outlook as Backlog Surges Higher,Zacks,2026-09-07,0.0,ONDS Down 18.2% in the Past Month: Does the Pullback Create Value?,Zacks,2026-09-07,0.542,9,strong_buy,0.35,"Red Cat has a 'strong_buy' analyst rating (score 1.38) and very high short interest of 21.86%, but the stock fell 8.62% YTD and 3.35% in the past month; a short squeeze or drone catalyst could spark a recovery.",strong_buy analyst consensus; 21.86% short interest; drones defence theme; -8.6% YTD (high risk),,,,,
TXT,Textron,Defence,drones,NYSE,79.54,+0.73%,-1.27%,-10.83%,-8.59%,-2%,13.68,0.898,14.98,1.62,1455050,8221350,30050850,10.0,4.95,buy,2.19,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-10.83,89.17,-10.83,891.7,-108.3,8917.0,-1083.0,-8.59,91.41,-8.59,914.1,-85.9,9141.0,-859.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,"Textron (TXT): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-03,0.0,Howmet's Transportation Market Under Pressure: Is the Risk Priced In?,Zacks,2026-09-03,-0.511,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,153.47,+3.78%,+6.81%,+10.62%,-4.65%,-8%,2023.008,,,109.72,85369403,359340503,1846690903,,2.93,buy,1.69,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,6.81,106.81,6.81,1068.1,68.1,10681.0,681.0,10.62,110.62,10.62,1106.2,106.2,11062.0,1062.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Can Robinhood compete with banks after underwriting Oura's IPO?,Yahoo Finance Video,2026-09-08,0.0,DAL Stock Drops: Jefferies Sees Possible Snag To In-Cabin Experience Owing To SPCX-VSAT Spectrum Fight,Stocktwits,2026-09-08,-0.382,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-08,0.0,4,buy,0.6,"SpaceX rallied 36.65% in one month and analysts see 48% upside to the $222 consensus target; web search reports Q2 revenue beat ($7.81B vs $6.82B) and a Street-high $800 target, though profitability remains elusive.",+36.7% 1-month momentum; Q2 revenue beat of $7.81B; Raymond James $800 target; 80% analyst bullish coverage,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,65.87,+2.30%,+3.05%,-17.70%,-13.32%,+37%,42.118,2.612,,21.9,23996422,88859822,366325922,,7.46,buy,1.58,2.3,102.3,2.3,1023.0,23.0,10230.0,230.0,3.05,103.05,3.05,1030.5,30.5,10305.0,305.0,-17.7,82.3,-17.7,823.0,-177.0,8230.0,-1770.0,-13.32,86.68,-13.32,866.8,-133.2,8668.0,-1332.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Rocket Lab Introduces New Solar Cell — Can RKLB Tackle Supply Chain Constraints In The Space Power Industry?,Stocktwits,2026-09-08,0.0,"SpaceX Rises 4% as Pivotal Research Launches Coverage at $220, Intuitive Machines Climbs 5%, Rocket Lab Gains 3%",24/7 Wall St.,2026-09-08,0.34,How Far Could RKLB Stock Fall In The Next Shock?,Trefis,2026-09-08,-0.382,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,17.81,-1.22%,-10.28%,-22.90%,-12.74%,+101%,6.48,2.108,,10.16,25786811,104251911,182330511,,9.41,buy,1.92,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,-22.9,77.1,-22.9,771.0,-229.0,7710.0,-2290.0,-12.74,87.26,-12.74,872.6,-127.4,8726.0,-1274.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,How Far Could RKLB Stock Fall In The Next Shock?,Trefis,2026-09-08,-0.382,Grounded and Falling: Why One Wall Street Pro Says Rocket Lab Will More Than Double Soon,24/7 Wall St.,2026-09-08,-0.153,Planet Labs (PL) Lands 7 Figure European Defense Deal With A 1 Year Term,Simply Wall St.,2026-09-06,0.128,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,66.12,+6.51%,+11.88%,-3.84%,-20.79%,+69%,25.732,2.726,,16.36,12009781,58405381,214372981,,19.23,hold,2.57,6.51,106.51,6.51,1065.1,65.1,10651.0,651.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-20.79,79.21,-20.79,792.1,-207.9,7921.0,-2079.0,69.0,169.0,69.0,1690.0,690.0,16900.0,6900.0,Grounded and Falling: Why One Wall Street Pro Says Rocket Lab Will More Than Double Soon,24/7 Wall St.,2026-09-08,-0.153,Is AST SpaceMobile a Millionaire-Maker Over The Next Decade?,Motley Fool,2026-09-07,0.0,"AST SpaceMobile Director Adriana Cisneros Buys $619,235 Shares. What Does This Mean for Investors?",Motley Fool,2026-09-07,0.296,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1145.14,-0.84%,-2.27%,-6.40%,-15.71%,-11%,63.299,0.893,34.7,0.39,326006,1414806,7391306,,2.02,buy,1.95,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,-15.71,84.29,-15.71,842.9,-157.1,8429.0,-1571.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,GE Aerospace Strikes $11.75 Billion Deal to Buy Consolidated Precision Products,MT Newswires,2026-09-08,-0.361,TransDigm (TDG) Stock Looks Undervalued Despite Mixed Broader Checks,Simply Wall St.,2026-09-05,0.0,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,316.1,-2.88%,-4.54%,-13.15%,-3.94%,+3%,44.178,1.038,52.77,0.47,534589,2266289,10652089,8.0,1.44,buy,1.87,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,-4.54,95.46,-4.54,954.6,-45.4,9546.0,-454.0,-13.15,86.85,-13.15,868.5,-131.5,8685.0,-1315.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Heico (HEI.A) Loses 10.0% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner",Zacks,2026-09-03,-0.318,2 of Wall Street’s Favorite Stocks with Impressive Fundamentals and 1 We Avoid,StockStory,2026-09-03,0.625,HEICO Corp. (HEI): Record Profits And Bold Bets Power Aerospace Supplier’s Surge,Insider Monkey,2026-09-03,0.67,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,505.43,-2.11%,-10.79%,-15.24%,-10.30%,-30%,41.06,1.399,208.86,0.96,726554,4730654,17099254,,5.05,buy,1.71,-2.11,97.89,-2.11,978.9,-21.1,9789.0,-211.0,-10.79,89.21,-10.79,892.1,-107.9,8921.0,-1079.0,-15.24,84.76,-15.24,847.6,-152.4,8476.0,-1524.0,-10.3,89.7,-10.3,897.0,-103.0,8970.0,-1030.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Brokers Suggest Investing in Axon (AXON): Read This Before Placing a Bet,Zacks,2026-09-08,0.0,Why Is Axon (AXON) Up 3% Since Last Earnings Report?,Zacks,2026-09-04,0.0,Axon's Connected Devices Unit Fuels Growth: Can It Sustain the Momentum?,Zacks,2026-09-04,0.382,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.89,+3.76%,+2.82%,-3.84%,-14.76%,-32%,2.039,1.193,,3.27,3194788,12582788,55586688,461.0,11.29,hold,3.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-14.76,85.24,-14.76,852.4,-147.6,8524.0,-1476.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,OLN-HUN's All-Stock Merger of Equals Approved by Shareholders,Zacks,2026-08-26,0.421,10,buy,0.3,"Olin offers a 4.61% dividend yield with positive news sentiment (0.301), but the stock is down 17.24% YTD and lost 6.14% in the past month; analyst consensus is 'hold' and P/E is negative, making it a deep-value speculation.",4.61% dividend yield; positive news sentiment 0.301; YTD -17.2% (deep value); hold analyst rating,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,83.46,+1.78%,-4.43%,-23.18%,+9.77%,+20%,5.019,0.98,,0.74,849974,3558374,17473374,,9.6,buy,2.0,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,-4.43,95.57,-4.43,955.7,-44.3,9557.0,-443.0,-23.18,76.82,-23.18,768.2,-231.8,7682.0,-2318.0,9.77,109.77,9.77,1097.7,97.7,10977.0,977.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,"Insider Waves Goodbye to More Than 48,000 Shares of Defense Stock Worth $4.8 Million",Motley Fool,2026-09-02,0.595,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,36.94,-0.81%,-2.79%,-17.84%,+6.85%,-9%,9.858,0.138,31.04,0.98,719792,3712192,16804692,98.0,1.18,strong_buy,1.5,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-17.84,82.16,-17.84,821.6,-178.4,8216.0,-1784.0,6.85,106.85,6.85,1068.5,68.5,10685.0,685.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,160.66,-1.51%,-0.18%,+1.20%,+33.62%,+44%,660.619,0.175,20.68,15.61,12292534,64909334,293196734,258.0,1.0,buy,2.32,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,33.62,133.62,33.62,1336.2,336.2,13362.0,3362.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Exxon Stays Flat as Kazakhstan Pauses a $5.06 Billion Threat,GuruFocus.com,2026-09-08,-0.527,Oil Prices Are Once Again on the Brink of $100,Oilprice.com,2026-09-08,0.0,Imperial Oil Stock Rises 49% YTD: Time to Hold or Lock in Profits?,Zacks,2026-09-08,0.44,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,209.8,+0.51%,+1.78%,+8.58%,+38.33%,+35%,411.544,0.491,20.19,8.49,7675235,35948635,163534835,341.0,0.81,buy,1.72,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,38.33,138.33,38.33,1383.3,383.3,13833.0,3833.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Stock Market Today: Dow Dives, Qualcomm Clears Key Level On Amazon Deal; Fertilizer Leader Rises (Live Coverage)",Investor's Business Daily,2026-09-08,0.25,"Chevron Targets 600,000 BPD in Venezuela With $7B Low-Cost Growth Plan",MarketBeat,2026-09-08,0.382,"Chevron's Venezuela JV Expansion: Time to Buy, Sell or Hold the Stock?",Zacks,2026-09-08,0.0,4,buy,0.8,"YTD +37.5%, 1M +12.9%, P/E 20.1, dividend yield 3.4%, analyst score 1.72, low short interest 0.81%, and oil price tailwind.",+12.9% 1M; dividend yield 3.4%; low short interest 0.81%; analyst score 1.72,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,95.32,+2.35%,+4.23%,+6.90%,+29.82%,+29%,272.788,-0.22,10.54,6.4,7422101,38978986,122545901,336.0,1.57,buy,2.19,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,4.23,104.23,4.23,1042.3,42.3,10423.0,423.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,29.82,129.82,29.82,1298.2,298.2,12982.0,2982.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Shell (SHEL) Ascends While Market Falls: Some Facts to Note,Zacks,2026-09-08,0.0,Exxon Stays Flat as Kazakhstan Pauses a $5.06 Billion Threat,GuruFocus.com,2026-09-08,-0.527,Shell Surges as Diesel Margins Smash $108,GuruFocus.com,2026-09-08,0.0,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,44.88,+2.40%,+4.69%,+5.95%,+29.91%,+29%,115.584,-0.22,21.47,9.16,6115736,43237736,186394636,460.0,0.28,buy,2.37,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,4.69,104.69,4.69,1046.9,46.9,10469.0,469.0,5.95,105.95,5.95,1059.5,59.5,10595.0,595.0,29.91,129.91,29.91,1299.1,299.1,12991.0,2991.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,BP (BP) Ascends While Market Falls: Some Facts to Note,Zacks,2026-09-08,0.0,European Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,MT Newswires,2026-09-08,0.0,Shares edge down as Iran tensions push oil higher,PA Media: Money,2026-09-07,-0.128,9,buy,0.65,"YTD +26.8%, 1M +7.6%, dividend yield 4.6% (high), short interest 0.28%, analyst buy, though news sentiment slightly negative.",dividend yield 4.6%; low short interest 0.28%; +7.6% 1M; analyst buy,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,90.1,+2.10%,+2.03%,+2.43%,+36.93%,+44%,199.361,0.06,11.28,1.68,1302468,10315868,32782668,478.0,0.19,buy,2.33,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,2.43,102.43,2.43,1024.3,24.3,10243.0,243.0,36.93,136.93,36.93,1369.3,369.3,13693.0,3693.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Exxon Stays Flat as Kazakhstan Pauses a $5.06 Billion Threat,GuruFocus.com,2026-09-08,-0.527,Sector Update: Energy Stocks Rise Tuesday Afternoon,MT Newswires,2026-09-08,0.273,Oil Prices Are Once Again on the Brink of $100,Oilprice.com,2026-09-08,0.0,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,43.39,+2.67%,+1.38%,+6.88%,+82.69%,+74%,102.981,-0.727,11.76,3.49,3623705,13229905,52774905,371.0,2.82,hold,3.33,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,6.88,106.88,6.88,1068.8,68.8,10688.0,688.0,82.69,182.69,82.69,1826.9,826.9,18269.0,8269.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-08,0.67,Sector Update: Energy Stocks Rise Tuesday Afternoon,MT Newswires,2026-09-08,0.273,European Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,MT Newswires,2026-09-08,0.0,10,buy,0.6,"YTD +77.2%, 1M +11.5%, P/E 11.4, dividend yield 3.7%, but analyst hold (score 3.33). Strong momentum but cautious consensus.",+77.2% YTD; P/E 11.4; dividend yield 3.7%; momentum tailwind,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,135.04,+0.40%,+1.92%,+10.49%,+42.73%,+46%,162.228,0.134,17.86,7.12,5001885,27916985,136424085,250.0,1.41,buy,1.69,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,10.49,110.49,10.49,1104.9,104.9,11049.0,1049.0,42.73,142.73,42.73,1427.3,427.3,14273.0,4273.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,2 Cash-Producing Stocks to Research Further and 1 We Avoid,StockStory,2026-09-08,-0.296,Chevron Stock Is Near a Record High. Here’s Why the Rally May Not Be Over,24/7 Wall St.,2026-09-08,0.0,U.S. Energy Stocks Rise Premarket as Brent Approaches $100,InvestorsHub,2026-09-08,0.273,1,strong_buy,0.9,"YTD +41.9%, 1M +17.5%, P/E 17.8, analyst score 1.69 (strong buy), and recent earnings beat with $7B FCF target by 2029 [oilprice.net].",+17.5% 1M momentum; analyst score 1.69; earnings beat and FCF target; low short interest 1.41%,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,60.65,+0.74%,+0.78%,+3.41%,+44.45%,+33%,60.628,0.164,17.89,8.75,6363641,31549041,148885541,187.0,0.01,buy,2.28,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,44.45,144.45,44.45,1444.5,444.5,14445.0,4445.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Forget Occidental Petroleum. Buy This Pipeline Stock in September Instead.,Motley Fool,2026-09-08,-0.226,Is Occidental Petroleum Stock Outperforming the Nasdaq?,Barchart,2026-09-07,0.0,Occidental (OXY) Up 8.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,7,buy,0.7,"YTD +43.0%, 1M +11.6%, P/E 17.7, short interest 0.01% (extremely low), news sentiment 0.31, analyst buy.",low short interest 0.01%; +11.6% 1M; news sentiment 0.31; P/E 17.7,,,,,
