ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,172.56,-0.22%,+1.33%,+0.01%,+2.80%,+2%,414.671,1.621,146.24,40.03,31164073,117411473,608745073,,3.03,buy,1.81,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Palantir and Nvidia Are Restricting Anthropic’s AI. Microsoft Could Win the Enterprise Trust War,Insider Monkey,2026-09-15,0.153,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,Can Palantir Technologies (PLTR) Justify Its Price On Cash Flow?,Simply Wall St.,2026-09-15,0.0,2,strong_buy,0.8,"Record Q2 revenue $1.94B (+93% YoY), beat on EPS $0.41 vs $0.35, Rule of 40 at 155%, raised full-year guidance to $8.15B; strong sovereign AI wins with NVIDIA and FAA.",Q2 revenue +93%; EPS beat $0.06; raised FY guidance; sovereign AI wins,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,129.24,-3.62%,+0.00%,-9.15%,-29.13%,-27%,16.256,0.572,12.07,1.61,1048690,5766290,23779990,129.0,3.31,buy,2.35,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,-29.13,70.87,-29.13,708.7,-291.3,7087.0,-2913.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Can Growing ISR Demand Strengthen HII's Mission Technologies Business?,Zacks,2026-09-15,0.361,Leidos Holdings Inc's Dividend Analysis,GuruFocus.com,2026-09-15,0.0,"Leidos Holdings (LDOS) Lands $875 Million Navy Network Extension For 650,000 Personnel",Simply Wall St.,2026-09-15,0.0,10,buy,0.55,"P/E 12.03, news sentiment 0.057, analyst score 2.35 (buy); cheap valuation and recent uptick despite YTD decline, potential value play in cyber-intel.",P/E 12.03; buy analyst consensus; value opportunity; cyber-intel exposure,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,636.4,-0.12%,+1.77%,-1.99%,+18.42%,+30%,14.064,0.571,26.35,0.29,251947,1405947,5245347,,5.44,buy,1.56,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,18.42,118.42,18.42,1184.2,184.2,11842.0,1842.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,"Beat the Market the Zacks Way: FIGS, Microsoft, Amphenol in Focus",Zacks,2026-09-14,0.0,Spotting Winners: CACI (NYSE:CACI) And Defense Contractors Stocks In Q2,StockStory,2026-09-10,0.557,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,4,buy,0.72,"YTD +15.59%, analyst score 1.56 (buy) and fair value $724.50 implies ~17% upside from $621.17; recent 7% pullback offers entry.",YTD +15.59%; analyst score 1.56; 14.3% undervalued; recent pullback,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,133.74,+1.31%,+4.85%,+7.56%,+33.51%,+28%,5.603,0.297,15.59,0.51,607516,2007416,10538116,112.0,6.46,hold,2.82,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,4.85,104.85,4.85,1048.5,48.5,10485.0,485.0,7.56,107.56,7.56,1075.6,75.6,10756.0,756.0,33.51,133.51,33.51,1335.1,335.1,13351.0,3351.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,strong_buy,0.85,"YTD +29.68%, P/E 15.14, 1M momentum +2.84% with positive news sentiment 0.028; strong Q2 earnings and best-in-class performance among gov-consc stocks.",YTD +29.68%; P/E 15.14; 1M +2.84%; strong Q2 earnings,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,80.06,+1.20%,+11.02%,+6.79%,-3.53%,-22%,9.63,0.365,12.57,2.21,1862414,9538114,33686714,298.0,6.99,hold,2.87,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,11.02,111.02,11.02,1110.2,110.2,11102.0,1102.0,6.79,106.79,6.79,1067.9,67.9,10679.0,679.0,-3.53,96.47,-3.53,964.7,-35.3,9647.0,-353.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Booz Allen Hamilton (BAH) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-15,0.0,How Far Can Accenture Stock Move On You In Twelve Months?,Trefis,2026-09-15,0.0,What Is Booz Allen Hamilton Holding (BAH) Telling Investors With Its New AI Cyber Tools?,Simply Wall St.,2026-09-15,0.0,8,buy,0.62,"1W +2.73%, 1D +0.29%, P/E 11.92, news sentiment 0.138; cheap valuation and short-term momentum improving, positive news flow around cyber and consulting contracts.",1W +2.73%; P/E 11.92; positive news sentiment; short-term momentum,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,156.99,+2.33%,+5.52%,-13.33%,-38.72%,-42%,7.978,1.406,,1.92,2490930,23931530,44905530,,11.21,buy,1.6,2.33,102.33,2.33,1023.3,23.3,10233.0,233.0,5.52,105.52,5.52,1055.2,55.2,10552.0,552.0,-13.33,86.67,-13.33,866.7,-133.3,8667.0,-1333.0,-38.72,61.28,-38.72,612.8,-387.2,6128.0,-3872.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Why investors are cheering this defense stock's space pivot,TheStreet,2026-09-15,0.603,Swarmer Targets $200M in Pro Forma Revenue Next Year – Report,Exec Edge,2026-09-15,0.0,"Can DPRO Gain From the Shift Toward Secure, Domestic Drone Technology?",Zacks,2026-09-15,0.7,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,47.62,-0.06%,-1.20%,-24.76%,-39.94%,-38%,8.929,1.113,280.12,4.29,4279753,19503753,67557353,,5.95,strong_buy,1.38,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-24.76,75.24,-24.76,752.4,-247.6,7524.0,-2476.0,-39.94,60.06,-39.94,600.6,-399.4,6006.0,-3994.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,"This Stock Can Rise 150%, Plus 12 More Aerospace Buys",Barrons.com,2026-09-15,0.0,Can ONDS' GATE & Bron Buyouts Fuel its Defense Growth Engine?,Zacks,2026-09-15,0.477,How Could Project Anaconda Expand Kratos' Role in Naval Radar?,Zacks,2026-09-11,0.318,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,7.97,+1.98%,-8.40%,-23.71%,-13.05%,-28%,1.217,1.355,,8.87,6241487,29107287,131560787,,23.07,strong_buy,1.38,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-23.71,76.29,-23.71,762.9,-237.1,7629.0,-2371.0,-13.05,86.95,-13.05,869.5,-130.5,8695.0,-1305.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Swarmer Targets $200M in Pro Forma Revenue Next Year – Report,Exec Edge,2026-09-15,0.0,"Can DPRO Gain From the Shift Toward Secure, Domestic Drone Technology?",Zacks,2026-09-15,0.7,"AeroVironment Rises 6% as Post-Earnings Recovery Outpaces Drone Group; Ondas Ticks Up, Red Cat Barely Budges",24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,80.72,+0.17%,+1.51%,-7.88%,-7.21%,-3%,14.037,0.898,15.2,1.69,1522428,10669828,34282028,10.0,5.1,buy,2.19,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,1.51,101.51,1.51,1015.1,15.1,10151.0,151.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,-7.21,92.79,-7.21,927.9,-72.1,9279.0,-721.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Solid Demand in Commercial Aerospace Drives Howmet: Can It Sustain?,Zacks,2026-09-11,0.026,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,6,buy,0.68,"1W +2.08%, 1D +2.27%, P/E 15.25, dividend yield 10.0%; short-term momentum turning positive with improving demand in commercial aerospace.",1W +2.08%; 1D +2.27%; P/E 15.25; dividend yield 10.0%,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,143.49,-3.46%,-6.50%,-1.87%,-10.85%,-8%,1890.365,,,99.51,71511608,457838408,1642116008,,2.76,buy,1.67,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,-6.5,93.5,-6.5,935.0,-65.0,9350.0,-650.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-10.85,89.15,-10.85,891.5,-108.5,8915.0,-1085.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Bessent defends Trump administration's safety stance on AI,Yahoo Finance,2026-09-15,0.421,"Musk hints (again) at possible SpaceX, Tesla merger",Yahoo Finance,2026-09-15,0.0,LUNR Stock Inches Higher After-Hours — Intuitive Machines Hits Another SiriusXM Milestone,Stocktwits,2026-09-15,0.0,3,buy,0.75,"1M +3.46%, 1D +2.34%, news sentiment 0.274; Nasdaq-100 weighting set to double, potential $ billions in inflows; management targets $100B run-rate revenue by Dec 2026.",1M +3.46%; Nasdaq-100 weighting increase; $100B run-rate target; positive news sentiment,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,63.55,+1.60%,-3.52%,-22.58%,-16.37%,+32%,40.634,2.612,,21.01,20269701,95545401,350090601,,7.63,buy,1.6,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-22.58,77.42,-22.58,774.2,-225.8,7742.0,-2258.0,-16.37,83.63,-16.37,836.3,-163.7,8363.0,-1637.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Rocket Lab Corporation (RKLB) Advances While Market Declines: Some Information for Investors,Zacks,2026-09-15,0.0,"Space Weapons: How Boeing, SpaceX, and Others Stand to Gain",Barrons.com,2026-09-15,0.128,Rocket Lab Makes Bold Move to Broaden Space Business,GuruFocus.com,2026-09-15,0.382,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,16.02,-1.29%,-10.05%,-34.29%,-21.51%,+66%,5.828,2.108,,9.92,8361563,52494363,211469263,,9.67,buy,1.75,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-10.05,89.95,-10.05,899.5,-100.5,8995.0,-1005.0,-34.29,65.71,-34.29,657.1,-342.9,6571.0,-3429.0,-21.51,78.49,-21.51,784.9,-215.1,7849.0,-2151.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,Spotting Winners: Planet Labs (NYSE:PL) And Data & Business Process Services Stocks In Q2,StockStory,2026-09-14,0.477,Planet Labs' 2026 Outlook: Government Contracts Power Revenue Growth,Motley Fool,2026-09-13,0.382,"Planet Labs Has Fallen Back to Earth, But Wall Street Still Sees a Rebound",MarketBeat,2026-09-13,-0.19,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,58.77,-2.05%,-11.12%,-17.39%,-29.59%,+48%,22.871,2.726,,14.67,7136907,37338107,195101407,,21.46,hold,2.57,-2.05,97.95,-2.05,979.5,-20.5,9795.0,-205.0,-11.12,88.88,-11.12,888.8,-111.2,8888.0,-1112.0,-17.39,82.61,-17.39,826.1,-173.9,8261.0,-1739.0,-29.59,70.41,-29.59,704.1,-295.9,7041.0,-2959.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"AST SpaceMobile, Inc. (ASTS) Declines More Than Market: Some Information for Investors",Zacks,2026-09-15,0.0,AST SpaceMobile vs. Redwire: Which Space Infrastructure Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,The Space Race Is Heating Up — and One Analyst Says Buy These 2 Stocks,TipRanks,2026-09-15,0.0,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1085.0,-2.36%,-5.25%,-12.35%,-20.14%,-13%,60.688,0.893,32.88,0.4,435533,1941733,7294833,,2.17,buy,2.09,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,-5.25,94.75,-5.25,947.5,-52.5,9475.0,-525.0,-12.35,87.65,-12.35,876.5,-123.5,8765.0,-1235.0,-20.14,79.86,-20.14,798.6,-201.4,7986.0,-2014.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,These 5 Aviation Stocks Slide As Melius Warns ‘Several Years Of Robust’ Aftermarket Growth May Be Ending,Stocktwits,2026-09-14,0.296,7,buy,0.65,"1D +1.19%, analyst score 1.95 (buy), beta 0.893; recent pullback in line with sector but fundamental demand for aftermarket parts remains strong.",1D +1.19%; analyst score 1.95; low beta; defence aftermarket demand,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,296.85,-2.27%,-6.09%,-20.05%,-9.79%,-6%,41.487,1.038,49.39,0.47,462414,2296114,10906914,8.0,1.39,buy,1.96,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,-6.09,93.91,-6.09,939.1,-60.9,9391.0,-609.0,-20.05,79.95,-20.05,799.5,-200.5,7995.0,-2005.0,-9.79,90.21,-9.79,902.1,-97.9,9021.0,-979.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,These 5 Aviation Stocks Slide As Melius Warns ‘Several Years Of Robust’ Aftermarket Growth May Be Ending,Stocktwits,2026-09-14,0.296,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,442.08,-10.24%,-12.53%,-26.85%,-21.54%,-35%,35.914,1.399,184.2,0.95,2772376,5646476,17648876,,5.28,buy,1.67,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,-12.53,87.47,-12.53,874.7,-125.3,8747.0,-1253.0,-26.85,73.15,-26.85,731.5,-268.5,7315.0,-2685.0,-21.54,78.46,-21.54,784.6,-215.4,7846.0,-2154.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,Axon Enterprise (AXON) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-15,0.0,Why Axon (AXON) Stock Is Trading Lower Today,StockStory,2026-09-15,-0.296,Why Rule Breakers Dig Stocks With Multiple Futures,Motley Fool,2026-09-15,0.0,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.14,+1.54%,-4.19%,-8.80%,-18.33%,-34%,1.954,1.193,,3.31,3001241,11780341,55912641,474.0,11.76,hold,2.86,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,-8.8,91.2,-8.8,912.0,-88.0,9120.0,-880.0,-18.33,81.67,-18.33,816.7,-183.3,8167.0,-1833.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,"Olin, Huntsman Merger of Equals Clears U.S. Antitrust Hurdle",Zacks,2026-09-14,0.077,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,9,buy,0.6,"1W +1.36%, dividend yield 4.65%, news sentiment 0.301; improving short-term trend with positive sentiment and high yield providing downside protection.",1W +1.36%; dividend yield 4.65%; news sentiment 0.301; improving short-term trend,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,87.01,+7.38%,+4.25%,-23.24%,+14.44%,+9%,5.233,0.98,,0.74,1074814,3422114,18968414,,10.09,buy,1.91,7.38,107.38,7.38,1073.8,73.8,10738.0,738.0,4.25,104.25,4.25,1042.5,42.5,10425.0,425.0,-23.24,76.76,-23.24,767.6,-232.4,7676.0,-2324.0,14.44,114.44,14.44,1144.4,144.4,11444.0,1444.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,36.88,+1.22%,-0.18%,-18.69%,+6.66%,-14%,9.842,0.138,30.99,0.97,1293021,4037221,17428521,100.0,1.17,strong_buy,1.45,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-18.69,81.31,-18.69,813.1,-186.9,8131.0,-1869.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,169.32,+2.35%,+5.39%,+4.87%,+40.82%,+44%,696.229,0.175,21.76,15.22,12310919,67354719,293380419,250.0,1.08,buy,2.32,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,5.39,105.39,5.39,1053.9,53.9,10539.0,539.0,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,40.82,140.82,40.82,1408.2,408.2,14082.0,4082.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"You Handle the Money and if Something Happens to You, Your Spouse Inherits 40 Years of Statements. These 3 ETFs Are the Portfolio They Can Run Alone",24/7 Wall St.,2026-09-15,-0.25,Market Chatter: Exxon Mobil Wins Approval For Texas Carbon Capture Project,MT Newswires,2026-09-15,0.778,Why the Market Dipped But Exxon Mobil Holdings (XOM) Gained Today,Zacks,2026-09-15,0.527,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,217.77,+2.51%,+3.80%,+8.37%,+43.59%,+33%,427.178,0.491,20.94,8.41,9540995,43487195,166147995,336.0,1.05,buy,1.72,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,3.8,103.8,3.8,1038.0,38.0,10380.0,380.0,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,43.59,143.59,43.59,1435.9,435.9,14359.0,4359.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Chevron (CVX) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-15,0.0,"U.S. Stocks Down as Oil, Yield Shock Continues",The Wall Street Journal,2026-09-15,-0.382,Chevron CEO warns a global fuel crisis is already here,GuruFocus.com,2026-09-15,-0.67,4,buy,0.84,"CVX is up 41.14% YTD with a P/E of 20.62 and a 3.33% dividend yield; strong analyst score (1.72) and oil above $100 support its integrated model, with premarket gains of 1.9% after Saudi pipeline attacks.",+41.14% YTD; analyst score 1.72; dividend yield 3.33%; oil >$100,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,98.95,+1.67%,+3.81%,+8.00%,+34.76%,+33%,282.938,-0.22,10.95,6.43,4718154,31026356,132291485,324.0,1.54,buy,2.19,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,3.81,103.81,3.81,1038.1,38.1,10381.0,381.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,34.76,134.76,34.76,1347.6,347.6,13476.0,3476.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Shell (SHEL) Ascends While Market Falls: Some Facts to Note,Zacks,2026-09-15,0.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-15,0.67,Shell Surges 2.6% as Asia's Missing LNG Demand Waits Offshore,GuruFocus.com,2026-09-15,-0.402,7,buy,0.78,"SHEL is up 31.79% YTD with a P/E of 10.7, a 3.23% dividend yield, and strong 1M (+8.38%) and 1W (+4.81%) momentum; Q2 adjusted earnings of $9.8B and cash flow of $21.4B highlight cash generation.",P/E 10.7; dividend yield 3.23%; +8.38% 1M; Q2 CFO $21.4B,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,46.96,+2.18%,+4.63%,+9.59%,+35.93%,+33%,120.939,-0.22,22.47,9.25,12363981,49271381,203911281,439.0,0.29,buy,2.37,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,9.59,109.59,9.59,1095.9,95.9,10959.0,959.0,35.93,135.93,35.93,1359.3,359.3,13593.0,3593.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,BP (BP) Advances While Market Declines: Some Information for Investors,Zacks,2026-09-15,0.0,4 Solid Shareholder Yield Stocks That Can Beat Rising Treasury Yields,Zacks,2026-09-15,0.34,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-15,0.0,6,buy,0.8,"BP is up 33.44% YTD with strong 1M (+8.70%) and 1W (+5.78%) momentum, a 4.38% dividend yield, and very low short interest (0.29%); positive news sentiment (0.4) and Brent above $107 support earnings.",+33.44% YTD; dividend yield 4.38%; low short interest 0.29%; Brent >$107,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,93.12,+2.17%,+3.35%,+5.07%,+41.51%,+47%,205.78,0.06,11.65,1.66,1032945,5792145,33208945,465.0,0.22,buy,2.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,3.35,103.35,3.35,1033.5,33.5,10335.0,335.0,5.07,105.07,5.07,1050.7,50.7,10507.0,507.0,41.51,141.51,41.51,1415.1,415.1,14151.0,4151.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,TotalEnergies SE Sponsored ADR (TTE) Is Up 3.73% in One Week: What You Should Know,Zacks,2026-09-15,0.0,TotalEnergies Bets Over $115 Million on AI to Hunt for Oil With Mistral,Benzinga,2026-09-15,0.0,Should Value Investors Buy OMV (OMVKY) Stock?,Zacks,2026-09-15,0.34,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,45.75,+1.71%,+5.44%,+9.40%,+92.63%,+80%,108.517,-0.727,12.4,3.41,3335357,18646857,60465657,350.0,2.48,hold,3.33,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,9.4,109.4,9.4,1094.0,94.0,10940.0,940.0,92.63,192.63,92.63,1926.3,926.3,19263.0,9263.0,80.0,180.0,80.0,1800.0,800.0,18000.0,8000.0,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-15,0.0,Techstep ASA (OSL:TECH) Q2 2026 Earnings Call Highlights: Revenue Growth Meets Margin Pressure,GuruFocus.com,2026-09-12,0.103,Shell's Troubled Project Faces Another Major Blow,GuruFocus.com,2026-09-11,-0.459,3,buy,0.85,"EQNR is up 88.63% YTD and 84% 1-year, with P/E of 12.14 and strong cash flow ($7.68B Q2 CFO); Brent above $107 and European gas prices boost its integrated model, though analyst consensus is hold (3.33).",+88.63% YTD; P/E 12.14; Brent >$107; Q2 CFO $7.68B,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,141.22,+3.09%,+4.58%,+10.71%,+49.26%,+45%,169.653,0.134,18.68,6.94,6530044,29781044,134251144,246.0,1.4,buy,1.74,3.09,103.09,3.09,1030.9,30.9,10309.0,309.0,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,10.71,110.71,10.71,1107.1,107.1,11071.0,1071.0,49.26,149.26,49.26,1492.6,492.6,14926.0,4926.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,Oil Executives Say the Great Fuel Crisis Is Here,The Wall Street Journal,2026-09-14,0.0,Is ConocoPhillips Stock Worth Buying Here? - Shorting COP Puts and Credit Spreads are Better Plays,Barchart,2026-09-13,0.813,5,buy,0.82,"COP is up 45.17% YTD and 49% 1-year, with a P/E of 18.19 and a 2.45% dividend yield; analyst consensus is buy (1.74) and the stock gained 1.6-2.9% premarket on Saudi pipeline disruption.",+45.17% YTD; P/E 18.19; analyst buy consensus 1.74; Saudi supply disruption,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,63.52,+2.53%,+5.21%,+8.08%,+51.98%,+29%,63.498,0.164,18.74,8.56,10290626,45291026,154150726,181.0,0.01,buy,2.31,2.53,102.53,2.53,1025.3,25.3,10253.0,253.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,8.08,108.08,8.08,1080.8,80.8,10808.0,808.0,51.98,151.98,51.98,1519.8,519.8,15198.0,5198.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Occidental Petroleum (OXY) Gains As Market Dips: What You Should Know,Zacks,2026-09-15,0.34,"Stocks to Watch: UBS, Vera Bradley, Dave & Buster’s, Coinbase",The Wall Street Journal,2026-09-15,0.0,Occidental Petroleum Corporation (OXY) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-09-15,0.477,8,buy,0.75,"OXY is up 47.05% YTD with a P/E of 18.13 and near-zero short interest (0.01%); the stock gained 1.6-2.9% premarket on Saudi pipeline attacks, and its Permian assets benefit from higher oil prices.",+47.05% YTD; short interest 0.01%; Permian exposure; oil price surge,,,,,
