ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CACI,CACI International,Defence,cyber-intel,NYSE,637.16,+2.57%,+2.17%,-1.88%,+18.56%,+25%,14.081,0.571,26.37,0.29,312441,1333841,4993441,,5.44,buy,1.56,2.57,102.57,2.57,1025.7,25.7,10257.0,257.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,-1.88,98.12,-1.88,981.2,-18.8,9812.0,-188.0,18.56,118.56,18.56,1185.6,185.6,11856.0,1856.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"Beat the Market the Zacks Way: FIGS, Microsoft, Amphenol in Focus",Zacks,2026-09-14,0.0,Spotting Winners: CACI (NYSE:CACI) And Defense Contractors Stocks In Q2,StockStory,2026-09-10,0.557,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,4,buy,0.72,"YTD +15.59%, analyst score 1.56 (buy) and fair value $724.50 implies ~17% upside from $621.17; recent 7% pullback offers entry.",YTD +15.59%; analyst score 1.56; 14.3% undervalued; recent pullback,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,132.01,+1.62%,+4.15%,+6.17%,+31.79%,+25%,5.531,0.297,15.39,0.51,433721,1768921,9930621,114.0,6.46,hold,2.82,1.62,101.62,1.62,1016.2,16.2,10162.0,162.0,4.15,104.15,4.15,1041.5,41.5,10415.0,415.0,6.17,106.17,6.17,1061.7,61.7,10617.0,617.0,31.79,131.79,31.79,1317.9,317.9,13179.0,3179.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,strong_buy,0.85,"YTD +29.68%, P/E 15.14, 1M momentum +2.84% with positive news sentiment 0.028; strong Q2 earnings and best-in-class performance among gov-consc stocks.",YTD +29.68%; P/E 15.14; 1M +2.84%; strong Q2 earnings,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,79.11,+4.23%,+8.67%,+0.00%,-4.67%,-25%,9.516,0.365,12.42,2.21,1810332,9355632,31821032,311.0,6.99,hold,2.87,4.23,104.23,4.23,1042.3,42.3,10423.0,423.0,8.67,108.67,8.67,1086.7,86.7,10867.0,867.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-4.67,95.33,-4.67,953.3,-46.7,9533.0,-467.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Sector Update: Tech Stocks Fall Late Afternoon,MT Newswires,2026-09-14,0.0,Palantir and Nvidia rethink AI use over a growing data risk,GuruFocus.com,2026-09-14,-0.103,"Accenture's Stock Fell Like A Shrinking Business, But Its Revenue Grew",Trefis,2026-09-14,0.19,8,buy,0.62,"1W +2.73%, 1D +0.29%, P/E 11.92, news sentiment 0.138; cheap valuation and short-term momentum improving, positive news flow around cyber and consulting contracts.",1W +2.73%; P/E 11.92; positive news sentiment; short-term momentum,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,153.4,+5.10%,+6.05%,-15.31%,-40.12%,-42%,7.796,1.406,,1.89,3040151,23426351,42395151,,11.21,buy,1.6,5.1,105.1,5.1,1051.0,51.0,10510.0,510.0,6.05,106.05,6.05,1060.5,60.5,10605.0,605.0,-15.31,84.69,-15.31,846.9,-153.1,8469.0,-1531.0,-40.12,59.88,-40.12,598.8,-401.2,5988.0,-4012.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards,Investor's Business Daily,2026-09-14,0.802,"AeroVironment Rises 6% as Post-Earnings Recovery Outpaces Drone Group; Ondas Ticks Up, Red Cat Barely Budges",24/7 Wall St.,2026-09-14,0.0,MarketBeat Week in Review – 09/07 - 09/11,MarketBeat,2026-09-12,0.0,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,47.58,+1.61%,-0.50%,-24.82%,-39.99%,-34%,8.922,1.113,279.88,4.3,3156519,17993519,63273819,,5.95,strong_buy,1.4,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-24.82,75.18,-24.82,751.8,-248.2,7518.0,-2482.0,-39.99,60.01,-39.99,600.1,-399.9,6001.0,-3999.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,How Could Project Anaconda Expand Kratos' Role in Naval Radar?,Zacks,2026-09-11,0.318,"Price Prediction: Rocket Lab’s Next Leg Higher Could Be Massive, 95% Upside Ahead",24/7 Wall St.,2026-09-11,0.0,ONDS Stock Sinks 22% YTD: Is it Time to Hold Tight or Head for Exit?,Zacks,2026-09-07,0.0,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,7.8,-2.38%,-6.81%,-25.29%,-14.85%,-24%,1.191,1.355,,8.96,5332428,27613928,124569528,,23.07,strong_buy,1.38,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,-25.29,74.71,-25.29,747.1,-252.9,7471.0,-2529.0,-14.85,85.15,-14.85,851.5,-148.5,8515.0,-1485.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,"AeroVironment Rises 6% as Post-Earnings Recovery Outpaces Drone Group; Ondas Ticks Up, Red Cat Barely Budges",24/7 Wall St.,2026-09-14,0.0,Ondas Raises 2026 Revenue View: Can It Deliver the Required H2 Ramp?,Zacks,2026-09-11,0.0,"Red Cat Holdings Director Sells 65,000 Shares for $552,500",Motley Fool,2026-09-09,0.296,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,80.58,-0.52%,+1.94%,-8.04%,-7.37%,-1%,14.013,0.898,15.18,1.67,2496255,10553655,32705255,10.0,5.1,buy,2.19,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-7.37,92.63,-7.37,926.3,-73.7,9263.0,-737.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Solid Demand in Commercial Aerospace Drives Howmet: Can It Sustain?,Zacks,2026-09-11,0.026,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,6,buy,0.68,"1W +2.08%, 1D +2.27%, P/E 15.25, dividend yield 10.0%; short-term momentum turning positive with improving demand in commercial aerospace.",1W +2.08%; 1D +2.27%; P/E 15.25; dividend yield 10.0%,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,148.15,-1.42%,+0.14%,+1.31%,-7.95%,-6%,1951.756,,,102.55,67544758,471454658,1569891558,,2.76,buy,1.67,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,-7.95,92.05,-7.95,920.5,-79.5,9205.0,-795.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"Trump dismisses calls to slow AI development, blames 'conspiracy' against AI and data centers",Yahoo Finance,2026-09-14,-0.727,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,AI-linked stocks slide after tech bosses call for slowdown in ‘reckless’ development,The Guardian,2026-09-14,0.0,3,buy,0.75,"1M +3.46%, 1D +2.34%, news sentiment 0.274; Nasdaq-100 weighting set to double, potential $ billions in inflows; management targets $100B run-rate revenue by Dec 2026.",1M +3.46%; Nasdaq-100 weighting increase; $100B run-rate target; positive news sentiment,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,62.55,-0.84%,-2.66%,-23.79%,-17.69%,+16%,39.995,2.612,,21.25,14390623,99539423,329706523,,7.63,buy,1.6,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-2.66,97.34,-2.66,973.4,-26.6,9734.0,-266.0,-23.79,76.21,-23.79,762.1,-237.9,7621.0,-2379.0,-17.69,82.31,-17.69,823.1,-176.9,8231.0,-1769.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,ViaSat Stock Soared on Hopes of a Big Deal. The Company Has Other Ideas.,Barrons.com,2026-09-14,0.421,"RKLB Stock Slips Overnight: Rocket Lab Protests Blue Origin’s $700M NASA Mars Deal, Calls Review ‘Punitive’",Stocktwits,2026-09-14,-0.226,SpaceX and Rocket Lab Have a New Space Rival -- in Norway,Motley Fool,2026-09-13,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,16.2,-1.58%,-10.60%,-33.55%,-20.63%,+67%,5.894,2.108,,10.04,7792446,69954446,203060646,,9.67,buy,1.75,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-10.6,89.4,-10.6,894.0,-106.0,8940.0,-1060.0,-33.55,66.45,-33.55,664.5,-335.5,6645.0,-3355.0,-20.63,79.37,-20.63,793.7,-206.3,7937.0,-2063.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,Spotting Winners: Planet Labs (NYSE:PL) And Data & Business Process Services Stocks In Q2,StockStory,2026-09-14,0.477,Planet Labs' 2026 Outlook: Government Contracts Power Revenue Growth,Motley Fool,2026-09-13,0.382,"Planet Labs Has Fallen Back to Earth, But Wall Street Still Sees a Rebound",MarketBeat,2026-09-13,-0.19,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,60.0,+0.45%,-3.71%,-15.66%,-28.12%,+46%,23.35,2.726,,14.95,6846528,42247328,187891828,,21.46,hold,2.57,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-3.71,96.29,-3.71,962.9,-37.1,9629.0,-371.0,-15.66,84.34,-15.66,843.4,-156.6,8434.0,-1566.0,-28.12,71.88,-28.12,718.8,-281.2,7188.0,-2812.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Can the Formation of Equatys Help Revive Viasat's Growth Momentum?,Zacks,2026-09-14,0.772,Can AST SpaceMobile's Expanding MNO Base Boost Its Revenue Prospects?,Zacks,2026-09-14,0.599,Bulls Say AST SpaceMobile Is a 10-Bagger. Bears Say It's Overhyped. Who's Right?,Motley Fool,2026-09-14,0.0,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1111.22,-2.55%,-4.37%,-10.23%,-18.21%,-11%,62.155,0.893,33.71,0.4,426244,1832744,6857644,,2.17,buy,1.95,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,-4.37,95.63,-4.37,956.3,-43.7,9563.0,-437.0,-10.23,89.77,-10.23,897.7,-102.3,8977.0,-1023.0,-18.21,81.79,-18.21,817.9,-182.1,8179.0,-1821.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,These 5 Aviation Stocks Slide As Melius Warns ‘Several Years Of Robust’ Aftermarket Growth May Be Ending,Stocktwits,2026-09-14,0.296,7,buy,0.65,"1D +1.19%, analyst score 1.95 (buy), beta 0.893; recent pullback in line with sector but fundamental demand for aftermarket parts remains strong.",1D +1.19%; analyst score 1.95; low beta; defence aftermarket demand,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,303.75,-3.88%,-6.68%,-18.19%,-7.69%,-2%,42.451,1.038,50.62,0.47,480348,2368248,10444448,8.0,1.39,buy,1.83,-3.88,96.12,-3.88,961.2,-38.8,9612.0,-388.0,-6.68,93.32,-6.68,933.2,-66.8,9332.0,-668.0,-18.19,81.81,-18.19,818.1,-181.9,8181.0,-1819.0,-7.69,92.31,-7.69,923.1,-76.9,9231.0,-769.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,These 5 Aviation Stocks Slide As Melius Warns ‘Several Years Of Robust’ Aftermarket Growth May Be Ending,Stocktwits,2026-09-14,0.296,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,490.18,+2.03%,-4.94%,-18.89%,-13.00%,-37%,39.82,1.399,204.24,0.96,575686,3602586,14869686,,5.28,buy,1.67,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,-4.94,95.06,-4.94,950.6,-49.4,9506.0,-494.0,-18.89,81.11,-18.89,811.1,-188.9,8111.0,-1889.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Axon beats Palantir by 36 Roundtable 100 spots,TheStreet,2026-09-10,0.0,Here's Why Axon Enterprise (AXON) Fell More Than Broader Market,Zacks,2026-09-09,0.0,Axon (AXON) Was the S&P’s Biggest Loser — and it’s Not Entirely the Business’s Fault,Insider Monkey,2026-09-09,-0.748,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,16.88,-1.86%,-2.82%,-10.18%,-19.57%,-32%,1.924,1.193,,3.31,1977229,11973929,52911429,465.0,11.76,hold,2.86,-1.86,98.14,-1.86,981.4,-18.6,9814.0,-186.0,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,-10.18,89.82,-10.18,898.2,-101.8,8982.0,-1018.0,-19.57,80.43,-19.57,804.3,-195.7,8043.0,-1957.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Olin, Huntsman Merger of Equals Clears U.S. Antitrust Hurdle",Zacks,2026-09-14,0.077,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,9,buy,0.6,"1W +1.36%, dividend yield 4.65%, news sentiment 0.301; improving short-term trend with positive sentiment and high yield providing downside protection.",1W +1.36%; dividend yield 4.65%; news sentiment 0.301; improving short-term trend,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,81.03,+0.52%,-1.69%,-28.52%,+6.58%,+11%,4.873,0.98,,0.75,662497,3208597,17893597,,10.09,buy,2.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-28.52,71.48,-28.52,714.8,-285.2,7148.0,-2852.0,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,35.91,-0.44%,-1.89%,-20.82%,+3.87%,-14%,9.583,0.138,30.18,0.97,855078,3463178,16134178,100.0,1.17,strong_buy,1.5,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-20.82,79.18,-20.82,791.8,-208.2,7918.0,-2082.0,3.87,103.87,3.87,1038.7,38.7,10387.0,387.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,165.08,-0.66%,+3.52%,+2.24%,+37.29%,+48%,678.794,0.175,21.25,15.38,13641167,67350567,280768567,248.0,1.08,buy,2.32,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,3.52,103.52,3.52,1035.2,35.2,10352.0,352.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,37.29,137.29,37.29,1372.9,372.9,13729.0,3729.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,Oil Executives Say the Great Fuel Crisis Is Here,The Wall Street Journal,2026-09-14,0.0,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,212.17,-0.97%,+1.71%,+5.59%,+39.89%,+36%,416.193,0.491,20.44,8.42,9353779,41637879,156594779,333.0,1.05,buy,1.72,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,5.59,105.59,5.59,1055.9,55.9,10559.0,559.0,39.89,139.89,39.89,1398.9,398.9,13989.0,3989.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Diversified Upstream E&P Stocks Q2 Teardown: Chevron (NYSE:CVX) Vs The Rest,StockStory,2026-09-14,0.0,💬 Money Quote: Higher for Longer Oil Prices,The Wall Street Journal,2026-09-14,0.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,4,buy,0.84,"CVX is up 41.14% YTD with a P/E of 20.62 and a 3.33% dividend yield; strong analyst score (1.72) and oil above $100 support its integrated model, with premarket gains of 1.9% after Saudi pipeline attacks.",+41.14% YTD; analyst score 1.72; dividend yield 3.33%; oil >$100,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,96.45,-0.36%,+3.77%,+0.00%,+31.36%,+35%,275.79,-0.22,10.67,6.45,6534640,33734426,127574490,323.0,1.54,buy,2.19,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,31.36,131.36,31.36,1313.6,313.6,13136.0,3136.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-14,0.273,Constellation Energy in deal to buy 609-MW Rhode Island gas plant from Shell,Utility Dive,2026-09-14,0.273,Shell Just Sold a $715 Million Stake in a Major New England Asset to Constellation Energy. Here's What Investors Need to Know.,Motley Fool,2026-09-12,0.595,7,buy,0.78,"SHEL is up 31.79% YTD with a P/E of 10.7, a 3.23% dividend yield, and strong 1M (+8.38%) and 1W (+4.81%) momentum; Q2 adjusted earnings of $9.8B and cash flow of $21.4B highlight cash generation.",P/E 10.7; dividend yield 3.23%; +8.38% 1M; Q2 CFO $21.4B,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,45.93,-0.33%,+4.84%,+0.00%,+32.95%,+35%,118.286,-0.22,21.98,9.18,11524470,42982070,191503370,438.0,0.29,buy,2.37,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,4.84,104.84,4.84,1048.4,48.4,10484.0,484.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,32.95,132.95,32.95,1329.5,329.5,13295.0,3295.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-14,0.273,Chevron Sees Higher Oil Prices Ahead: Is It Set for More Upside?,Zacks,2026-09-14,0.0,Best Growth Stocks to Buy for September 14th,Zacks,2026-09-14,0.778,6,buy,0.8,"BP is up 33.44% YTD with strong 1M (+8.70%) and 1W (+5.78%) momentum, a 4.38% dividend yield, and very low short interest (0.29%); positive news sentiment (0.4) and Brent above $107 support earnings.",+33.44% YTD; dividend yield 4.38%; low short interest 0.29%; Brent >$107,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,91.14,-0.82%,+2.88%,+2.83%,+38.51%,+48%,201.406,0.06,11.41,1.67,1464183,6061683,32175983,461.0,0.22,buy,2.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,2.88,102.88,2.88,1028.8,28.8,10288.0,288.0,2.83,102.83,2.83,1028.3,28.3,10283.0,283.0,38.51,138.51,38.51,1385.1,385.1,13851.0,3851.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-14,0.273,TotalEnergies (TTE) Sees Long-Term Potential in Angola’s Offshore Oil,Insider Monkey,2026-09-14,0.0,Sector Update: Energy Stocks Mixed Late Afternoon,MT Newswires,2026-09-11,0.273,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,44.54,-0.58%,+5.82%,+0.00%,+87.53%,+84%,105.646,-0.727,12.07,3.42,4111043,18939243,57130243,348.0,2.48,hold,3.33,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,5.82,105.82,5.82,1058.2,58.2,10582.0,582.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,87.53,187.53,87.53,1875.3,875.3,18753.0,8753.0,84.0,184.0,84.0,1840.0,840.0,18400.0,8400.0,Techstep ASA (OSL:TECH) Q2 2026 Earnings Call Highlights: Revenue Growth Meets Margin Pressure,GuruFocus.com,2026-09-12,0.103,Shell's Troubled Project Faces Another Major Blow,GuruFocus.com,2026-09-11,-0.459,"This Space Stock Soars On Strong Earnings. Oil, Shipping Stocks Also Top Buy Points",Investor's Business Daily,2026-09-11,0.625,3,buy,0.85,"EQNR is up 88.63% YTD and 84% 1-year, with P/E of 12.14 and strong cash flow ($7.68B Q2 CFO); Brent above $107 and European gas prices boost its integrated model, though analyst consensus is hold (3.33).",+88.63% YTD; P/E 12.14; Brent >$107; Q2 CFO $7.68B,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,136.67,-0.50%,+1.80%,+7.14%,+44.45%,+49%,164.186,0.134,18.1,7.01,6442811,28289011,127583511,245.0,1.4,buy,1.74,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,7.14,107.14,7.14,1071.4,71.4,10714.0,714.0,44.45,144.45,44.45,1444.5,444.5,14445.0,4445.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,Oil Executives Say the Great Fuel Crisis Is Here,The Wall Street Journal,2026-09-14,0.0,Is ConocoPhillips Stock Worth Buying Here? - Shorting COP Puts and Credit Spreads are Better Plays,Barchart,2026-09-13,0.813,5,buy,0.82,"COP is up 45.17% YTD and 49% 1-year, with a P/E of 18.19 and a 2.45% dividend yield; analyst consensus is buy (1.74) and the stock gained 1.6-2.9% premarket on Saudi pipeline disruption.",+45.17% YTD; P/E 18.19; analyst buy consensus 1.74; Saudi supply disruption,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,61.78,+0.70%,+3.37%,+5.12%,+47.82%,+35%,61.757,0.164,18.22,8.58,9036011,41375211,143800411,182.0,0.01,buy,2.31,0.7,100.7,0.7,1007.0,7.0,10070.0,70.0,3.37,103.37,3.37,1033.7,33.7,10337.0,337.0,5.12,105.12,5.12,1051.2,51.2,10512.0,512.0,47.82,147.82,47.82,1478.2,478.2,14782.0,4782.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,"Exchange-Traded Funds, Equity Futures Lower Pre-Bell Monday Amid AI Pullback",MT Newswires,2026-09-14,-0.296,"I'm Buying Occidental on This Dip -- Not Because of Oil, but Because of This",Motley Fool,2026-09-11,0.0,8,buy,0.75,"OXY is up 47.05% YTD with a P/E of 18.13 and near-zero short interest (0.01%); the stock gained 1.6-2.9% premarket on Saudi pipeline attacks, and its Permian assets benefit from higher oil prices.",+47.05% YTD; short interest 0.01%; Permian exposure; oil price surge,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,148.54,+0.80%,+2.31%,+1.64%,+41.92%,+25%,79.117,0.272,11.56,3.35,3509833,15503333,57126333,277.0,3.15,buy,2.34,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,2.31,102.31,2.31,1023.1,23.1,10231.0,231.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,41.92,141.92,41.92,1419.2,419.2,14192.0,4192.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"The Zacks Analyst Blog Highlights  JPMorgan Chase, EOG Resources and Bloom Energy",Zacks,2026-09-10,0.273,"Stocks to Consider Before the Fed's September Decision: JPM, EOG, BE",Zacks,2026-09-09,0.0,How Is EOG Resources' Stock Performance Compared to Other Oil & Gas E&P Stocks?,Barchart,2026-09-04,0.0,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,396.45,+0.10%,+1.94%,+10.99%,+142.86%,+120%,115.738,0.527,13.76,2.38,3481820,12225420,48643320,101.0,3.14,buy,2.26,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,10.99,110.99,10.99,1109.9,109.9,11099.0,1099.0,142.86,242.86,142.86,2428.6,1428.6,24286.0,14286.0,120.0,220.0,120.0,2200.0,1200.0,22000.0,12000.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,"HF Sinclair Rises 113.9% in a Year: Should You Buy, Hold or Sell?",Zacks,2026-09-14,0.0,2,strong_buy,0.92,"MPC is up 142.54% YTD and 120% 1-year, with strong momentum (+14% 1M) and positive news sentiment (0.408); the Saudi pipeline closure and refining capacity squeeze directly benefit independent refiners.",+142.54% YTD; +14% 1M momentum; refining capacity squeeze; positive news sentiment 0.408,,,,,
