ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
VLO,Valero Energy,Energy,ep-refining,NYSE,236.3,-1.95%,-7.55%,-9.59%,+44.50%,+67%,53.006,0.553,17.25,3.47,6141200,18422300,66824700,197.0,3.6,buy,2.4,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-7.55,92.45,-7.55,924.5,-75.5,9245.0,-755.0,-9.59,90.41,-9.59,904.1,-95.9,9041.0,-959.0,44.5,144.5,44.5,1445.0,445.0,14450.0,4450.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,Valero Energy (VLO) Stock Sinks As Market Gains: What You Should Know,Zacks,2026-06-18,0.542,Here's How Declining Crude Oil Prices are Benefiting Valero Energy,Zacks,2026-06-18,-0.382,Stocks Supported as Geopolitical Risks Recede,Barchart,2026-06-18,0.052,5,buy,0.6,"YTD +44.5%, 1Y +67%, P/E 17.3, dividend yield 1.97%, and a headline highlighting declining crude benefits.",YTD +44.5%; 1Y +67%; P/E 17.3; Dividend yield 1.97%,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,48.09,-4.60%,-14.12%,-14.85%,+20.96%,+34%,54.315,0.708,21.19,15.81,41856500,104186200,336229900,222.0,4.24,buy,1.62,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-14.12,85.88,-14.12,858.8,-141.2,8588.0,-1412.0,-14.85,85.15,-14.85,851.5,-148.5,8515.0,-1485.0,20.96,120.96,20.96,1209.6,209.6,12096.0,2096.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,SLB (SLB) Stock After Recent Pullback Could The Valuation Gap Be An Opportunity,Simply Wall St.,2026-06-19,0.421,SLB (SLB) Stock Could Be 21.7% Undervalued After Digital Marketplace Launch,Simply Wall St.,2026-06-19,0.0,S&P 500 Posts Weekly Gain Amid US-Iran Memorandum of Understanding,MT Newswires,2026-06-18,0.527,,,,,,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,34.93,-3.61%,-12.15%,-18.38%,+19.08%,+57%,22.044,0.704,19.3,13.59,24608800,72621400,274066100,,5.22,buy,1.81,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,-12.15,87.85,-12.15,878.5,-121.5,8785.0,-1215.0,-18.38,81.62,-18.38,816.2,-183.8,8162.0,-1838.0,19.08,119.08,19.08,1190.8,190.8,11908.0,1908.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,S&P 500 Posts Weekly Gain Amid US-Iran Memorandum of Understanding,MT Newswires,2026-06-18,0.527,"Halliburton, Patterson-UTI, and Talos Energy Shares Plummet, What You Need To Know",StockStory,2026-06-18,0.511,"The SLB Paradox: Short-Term Friction, Long-Cycle Fuel",Trefis,2026-06-18,-0.103,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,58.41,-2.76%,-7.99%,-10.78%,+24.79%,+50%,43.776,0.938,18.66,8.34,17607100,44407100,173640300,150.0,2.91,buy,1.77,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-7.99,92.01,-7.99,920.1,-79.9,9201.0,-799.0,-10.78,89.22,-10.78,892.2,-107.8,8922.0,-1078.0,24.79,124.79,24.79,1247.9,247.9,12479.0,2479.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,Stocks Supported as Geopolitical Risks Recede,Barchart,2026-06-18,0.052,Baker Hughes (BKR) Stock Could Be 16% Undervalued After Its Recent Pullback,Simply Wall St.,2026-06-18,0.0,Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,Barchart,2026-06-16,-0.103,8,buy,0.45,"YTD +24.8%, 1Y +50%, P/E 18.7, and dividend yield 1.5%; oilfield services stand to gain from the Iran peace deal reopening the Strait of Hormuz.",YTD +24.8%; 1Y +50%; P/E 18.7; Dividend yield 1.5%,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,86.75,+1.17%,+2.25%,-2.97%,+8.71%,+21%,136.681,0.671,22.02,10.76,19306600,59510500,283863700,289.0,0.01,buy,1.95,1.17,101.17,1.17,1011.7,11.7,10117.0,117.0,2.25,102.25,2.25,1022.5,22.5,10225.0,225.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,8.71,108.71,8.71,1087.1,87.1,10871.0,871.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Expanding Customer Base and Investments Support LNT's Growth,Zacks,2026-06-19,0.649,Can Vistra Unlock More Value for Investors Through Share Buybacks?,Zacks,2026-06-19,0.598,AES Boosts Growth Through Renewable Energy and LNG Investments,Zacks,2026-06-19,0.718,7,buy,0.5,"1W +2.3%, 1D +1.2%—positive momentum in a falling oil market, with low short interest 0.01% and strong news sentiment 0.412.",1W +2.3%; Short interest 0.01%; News sentiment 0.412; P/E 22.0,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2325.0,+0.56%,-3.12%,+0.00%,+4.21%,+28%,0.28,0.596,22.14,4.25,7564829,21549042,101311805,,,buy,2.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,4.21,104.21,4.21,1042.1,42.1,10421.0,421.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,"Bears are Losing Control Over SSE (SSEZY), Here's Why It's a 'Buy' Now",Zacks,2026-06-10,-0.382,Are heat pumps an underappreciated lever of power demand growth?,Investing.com,2026-06-07,0.273,10,buy,0.35,1M -0.6% holds relatively stable; P/E 22.0 and 0.077 news sentiment. UK-Japan investment agreement provides a supportive backdrop.,1M -0.6% stable; P/E 22.0; Buy rating; UK-Japan deal catalyst,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,52.28,+8.20%,-4.82%,+11.80%,+54.90%,+46%,5.205,1.572,51.76,7.83,13979200,38930100,192916800,,24.43,hold,2.52,8.2,108.2,8.2,1082.0,82.0,10820.0,820.0,-4.82,95.18,-4.82,951.8,-48.2,9518.0,-482.0,11.8,111.8,11.8,1118.0,118.0,11180.0,1180.0,54.9,154.9,54.9,1549.0,549.0,15490.0,5490.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,"Enphase Energy, Inc. (ENPH) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-06-19,0.273,Enphase Stock Rises on AI Data Center Upgrade,Barrons.com,2026-06-18,0.0,"SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls",The Fly,2026-06-18,0.202,1,strong_buy,0.75,"YTD +54.9%, 1M +11.8%, and a 1D surge of +8.2% driven by an AI data center upgrade, with strong positive news sentiment at 0.19.",YTD +54.9%; 1D +8.2% on AI catalyst; 1M +11.8% momentum; Positive news sentiment 0.19,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,257.7,-0.88%,-4.97%,+16.23%,-6.07%,+78%,20.919,1.692,16.64,2.52,3682700,11177300,65610300,,10.39,buy,2.17,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-4.97,95.03,-4.97,950.3,-49.7,9503.0,-497.0,16.23,116.23,16.23,1162.3,162.3,11623.0,1623.0,-6.07,93.93,-6.07,939.3,-60.7,9393.0,-607.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Renewable Energy Stocks Q1 Results: Benchmarking First Solar (NASDAQ:FSLR),StockStory,2026-06-19,0.273,Why First Solar (FSLR) Outpaced the Stock Market Today,Zacks,2026-06-18,0.0,"Lyft upgraded, Leidos downgraded: Wall Street's top analyst calls",The Fly,2026-06-17,0.202,2,strong_buy,0.7,"1M +16.2% momentum, P/E 16.6, and a buy rating with 0.281 news sentiment; YTD -6.1% offers a dip entry.",1M +16.2%; P/E 16.6 attractive; Buy rating; News sentiment 0.281,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,37.42,+1.96%,-0.69%,+4.57%,-4.41%,+19%,5.156,1.15,,1.55,1872600,7610600,32178300,432.0,,none,,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,4.57,104.57,4.57,1045.7,45.7,10457.0,457.0,-4.41,95.59,-4.41,955.9,-44.1,9559.0,-441.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Brookfield Is Launching Another Renewable Energy Company. Here's What Investors Need to Know.,Motley Fool,2026-06-18,0.273,3 High-Yield Energy Stocks Worth Buying for the Income -- and Holding for the Gains,Motley Fool,2026-06-17,0.66,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,3,buy,0.65,"Highest news sentiment in the universe at 0.501 on Brookfield launching a new renewable company, dividend yield 4.32%, and 1M +4.6%.",News sentiment 0.501; Dividend yield 4.32%; 1M +4.6%; New renewable venture catalyst,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.39,-1.60%,-9.10%,-12.44%,+10.88%,-47%,22.126,0.634,,0.14,163600,558400,2437500,,,none,,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,-9.1,90.9,-9.1,909.0,-91.0,9090.0,-910.0,-12.44,87.56,-12.44,875.6,-124.4,8756.0,-1244.0,10.88,110.88,10.88,1108.8,108.8,11088.0,1088.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,298.01,+0.29%,+0.81%,-0.32%,+10.17%,+48%,3306.589,1.086,36.08,47.95,85962200,253056400,1134668300,36.0,1.06,buy,1.98,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,10.17,110.17,10.17,1101.7,101.7,11017.0,1017.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,ASML Faces Fresh China Export Scrutiny,GuruFocus.com,2026-06-19,0.318,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,379.4,-0.75%,-2.80%,-8.91%,-19.42%,-21%,2129.121,1.103,22.61,36.09,59714200,200341000,839800400,92.0,1.19,strong_buy,1.34,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-8.91,91.09,-8.91,910.9,-89.1,9109.0,-891.0,-19.42,80.58,-19.42,805.8,-194.2,8058.0,-1942.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Amazon's Quantum Bet Nears Reality,GuruFocus.com,2026-06-19,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,368.03,+0.65%,+2.87%,-5.01%,+16.93%,+121%,3392.66,1.237,28.09,30.05,44470100,146321900,723940500,24.0,1.42,strong_buy,1.44,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,2.87,102.87,2.87,1028.7,28.7,10287.0,287.0,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,16.93,116.93,16.93,1169.3,169.3,11693.0,1693.0,121.0,221.0,121.0,2210.0,1210.0,22100.0,12100.0,How SpaceX benefits from its Cursor acquisition,Yahoo Finance,2026-06-19,0.382,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,244.39,+2.08%,+1.19%,-5.76%,+7.90%,+17%,1986.025,1.444,31.45,45.25,75624400,248490800,957639600,,0.94,strong_buy,1.34,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,7.9,107.9,7.9,1079.0,79.0,10790.0,790.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Is Plug Power Inc. (PLUG) A Good Stock To Buy Now?,Insider Monkey,2026-06-19,0.44,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,577.22,+0.46%,+1.64%,-4.12%,-11.09%,-15%,1106.907,1.229,21.0,17.54,28824600,92627000,405981500,35.0,1.47,strong_buy,1.31,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,-11.09,88.91,-11.09,889.1,-110.9,8891.0,-1109.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,Motley Fool,2026-06-19,-0.103,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,210.69,+2.13%,+2.84%,-4.39%,+11.70%,+46%,3855.154,2.202,32.26,164.05,241272000,757268100,3838809200,,1.22,strong_buy,1.29,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,2.84,102.84,2.84,1028.4,28.4,10284.0,284.0,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,11.7,111.7,11.7,1117.0,117.0,11170.0,1170.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"After Being Called the Next Trillion-Dollar AI Stock and Joining the S&P 500, Marvell's CFO Just Filed to Dump $65 Million of Stock. Here's Why.",Motley Fool,2026-06-19,-0.382,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,537.37,+2.95%,+10.02%,+29.78%,+140.47%,+319%,661.952,2.492,179.72,37.95,43805600,164338100,713771100,,2.71,strong_buy,1.45,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,10.02,110.02,10.02,1100.2,100.2,11002.0,1002.0,29.78,129.78,29.78,1297.8,297.8,12978.0,2978.0,140.47,240.47,140.47,2404.7,1404.7,24047.0,14047.0,319.0,419.0,319.0,4190.0,3190.0,41900.0,31900.0,"Analyst Warns Intel Valuation ‘Doesn’t Make Sense.’ Suggests NVIDIA, AMD, Micron, and Broadcom as Alternatives.",24/7 Wall St.,2026-06-19,-0.103,AI And Post‑Quantum Push Could Be A Game Changer For TD SYNNEX (SNX),Simply Wall St.,2026-06-19,0.0,Donald Trump’s Under-The-Radar Tech Stock Pick Everyone’s Ignoring,Insider Monkey,2026-06-19,-0.402,5,strong_buy,0.8,"AMD has gained 140.47% YTD and 29.78% in the past month, capturing 33% of the server CPU market, with strong_buy analyst consensus and positive news sentiment of 0.061.",+140.47% YTD; server CPU share 33%; strong_buy consensus; AI chip competition,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,133.99,+7.77%,+14.56%,+20.93%,+240.25%,+536%,508.746,2.228,,133.41,233906600,767871000,2939177400,,2.69,hold,2.62,7.77,107.77,7.77,1077.7,77.7,10777.0,777.0,14.56,114.56,14.56,1145.6,145.6,11456.0,1456.0,20.93,120.93,20.93,1209.3,209.3,12093.0,2093.0,240.25,340.25,240.25,3402.5,2402.5,34025.0,24025.0,536.0,636.0,536.0,6360.0,5360.0,63600.0,53600.0,"Analyst Warns Intel Valuation ‘Doesn’t Make Sense.’ Suggests NVIDIA, AMD, Micron, and Broadcom as Alternatives.",24/7 Wall St.,2026-06-19,-0.103,Intel Adds Foundry Muscle,GuruFocus.com,2026-06-19,0.0,Beyond Trump Hype: Does Intel (INTC) Have Long-Term Growth Catalysts?,Insider Monkey,2026-06-19,0.382,3,strong_buy,1.0,"Intel surged 240.25% YTD and 7.77% today after Trump announced Apple will partner with Intel for U.S. chip production, validating its foundry turnaround; forward P/E is high at 147x but the strategic catalyst is transformative.",+240.25% YTD; Apple partnership catalyst; foundry turnaround; 18A process progress,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,462.12,+5.68%,+9.75%,+17.98%,+45.34%,+121%,1810.642,1.25,39.74,13.62,25817100,69242100,283057800,,0.58,strong_buy,1.47,5.68,105.68,5.68,1056.8,56.8,10568.0,568.0,9.75,109.75,9.75,1097.5,97.5,10975.0,975.0,17.98,117.98,17.98,1179.8,179.8,11798.0,1798.0,45.34,145.34,45.34,1453.4,453.4,14534.0,4534.0,121.0,221.0,121.0,2210.0,1210.0,22100.0,12100.0,"Analyst Warns Intel Valuation ‘Doesn’t Make Sense.’ Suggests NVIDIA, AMD, Micron, and Broadcom as Alternatives.",24/7 Wall St.,2026-06-19,-0.103,ASML Draws Fresh China Scrutiny,GuruFocus.com,2026-06-19,0.318,Here Is the 1 Dirt-Cheap Semiconductor Titan I Keep Loading Up on Repeat,24/7 Wall St.,2026-06-19,0.0,4,strong_buy,0.85,"TSMC is up 45.34% YTD and 5.68% today, with a strong_buy consensus, low short interest of 0.58%, and positive news sentiment of 0.164, benefiting from insatiable AI chip demand as the sole supplier of advanced logic.",+45.34% YTD; low short interest 0.58%; strong_buy consensus; AI chip monopoly,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,411.35,+3.27%,+6.69%,+0.07%,+18.58%,+65%,1478.439,1.433,68.22,25.97,45076100,176650400,743036300,69.0,1.25,strong_buy,1.33,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,6.69,106.69,6.69,1066.9,66.9,10669.0,669.0,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,18.58,118.58,18.58,1185.8,185.8,11858.0,1858.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,"Analyst Warns Intel Valuation ‘Doesn’t Make Sense.’ Suggests NVIDIA, AMD, Micron, and Broadcom as Alternatives.",24/7 Wall St.,2026-06-19,-0.103,"Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI",24/7 Wall St.,2026-06-19,0.296,Cisco is Overvalued at 7.01X P/S: Should You Still Buy the Stock?,Zacks,2026-06-19,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,226.11,+4.10%,+11.41%,+16.02%,+32.04%,+49%,180.039,1.596,24.34,21.64,47081500,106784400,492189900,172.0,4.78,hold,2.61,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,11.41,111.41,11.41,1114.1,114.1,11141.0,1141.0,16.02,116.02,16.02,1160.2,160.2,11602.0,1602.0,32.04,132.04,32.04,1320.4,320.4,13204.0,3204.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,QUALCOMM (QCOM) Stock Could Be 34.2% Overvalued Despite Its Recent Rally,Simply Wall St.,2026-06-19,0.0,3 Semiconductor Stocks We Find Risky,StockStory,2026-06-19,-0.202,Strength Seen in Qualcomm (QCOM): Can Its 6.2% Jump Turn into More Strength?,Zacks,2026-06-19,0.771,8,buy,0.65,"Qualcomm is up 32.04% YTD and 16.02% in the past month, with a reasonable P/E of 24.34 and a dividend yield of 1.72%, though high short interest of 4.78% and a hold consensus temper conviction.",+32.04% YTD; P/E 24.34; dividend yield 1.72%; AI super-cycle exposure,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,439.46,+1.66%,+28.41%,+96.93%,+283.04%,+203%,354.592,3.786,529.47,11.62,34221900,88846000,312496300,,12.74,buy,1.85,1.66,101.66,1.66,1016.6,16.6,10166.0,166.0,28.41,128.41,28.41,1284.1,284.1,12841.0,2841.0,96.93,196.93,96.93,1969.3,969.3,19693.0,9693.0,283.04,383.04,283.04,3830.4,2830.4,38304.0,28304.0,203.0,303.0,203.0,3030.0,2030.0,30300.0,20300.0,The 25 Biggest U.S. IPOs of All Time,Kiplinger,2026-06-18,0.0,Stocks Supported as Geopolitical Risks Recede,Barchart,2026-06-18,0.052,Advanced Micro Devices vs. Arm Holdings: Which AI CPU Stock Is the Better Buy?,Motley Fool,2026-06-18,0.599,2,strong_buy,1.0,"ARM has skyrocketed 283.04% YTD with a 96.93% one-month gain, Q4 revenue up 20% YoY, data-center royalties doubling, and Bernstein raising its price target to $500 on a $22B 2030 revenue outlook.",+283.04% YTD; Q4 revenue +20% YoY; Bernstein target $500; AI workload growth,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1929.68,+1.08%,+1.59%,+32.22%,+66.39%,+155%,561.853,1.396,64.45,1.87,2406100,11395300,42742000,49.0,0.27,strong_buy,1.48,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,32.22,132.22,32.22,1322.2,322.2,13222.0,3222.0,66.39,166.39,66.39,1663.9,663.9,16639.0,6639.0,155.0,255.0,155.0,2550.0,1550.0,25500.0,15500.0,Stocks Stall as Iran Nuclear Talks Hit Early Snag: Markets Wrap,Bloomberg,2026-06-19,-0.202,ASML Faces Fresh China Export Scrutiny,GuruFocus.com,2026-06-19,0.318,ASML Drops 2.7% as US Raises New China EUV Concerns,GuruFocus.com,2026-06-19,0.0,6,strong_buy,0.75,"ASML is up 66.39% YTD with a strong_buy consensus and very low short interest of 0.27%, though geopolitical risks around China export controls create some uncertainty; its EUV monopoly remains intact.",+66.39% YTD; short interest 0.27%; strong_buy consensus; EUV monopoly,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1133.99,+5.22%,+13.87%,+62.29%,+259.67%,+817%,966.099,2.173,53.41,50.9,64642500,242071300,1199481900,,3.34,strong_buy,1.48,5.22,105.22,5.22,1052.2,52.2,10522.0,522.0,13.87,113.87,13.87,1138.7,138.7,11387.0,1387.0,62.29,162.29,62.29,1622.9,622.9,16229.0,6229.0,259.67,359.67,259.67,3596.7,2596.7,35967.0,25967.0,817.0,917.0,817.0,9170.0,8170.0,91700.0,81700.0,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",Investor's Business Daily,2026-06-19,0.0,"Micron Gets the Headlines, But Sandisk Could Offer More Upside",Zacks,2026-06-19,0.0,Everything Could Change for Micron Stock on June 24,Motley Fool,2026-06-19,0.0,1,strong_buy,1.0,"Micron has surged 259.67% YTD and 817% over 1 year, with analysts raising price targets to $1,500 on AI-driven memory demand; forward P/E of 9x and a 97% probability of another earnings beat next week underscore the momentum.","+259.67% YTD; forward P/E 9x; analyst target $1,500; AI memory demand",,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,617.11,+1.22%,+11.67%,+51.85%,+130.09%,+264%,370.14,1.672,58.05,7.7,16781200,58453000,201584500,,2.52,strong_buy,1.49,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,11.67,111.67,11.67,1116.7,116.7,11167.0,1167.0,51.85,151.85,51.85,1518.5,518.5,15185.0,5185.0,130.09,230.09,130.09,2300.9,1300.9,23009.0,13009.0,264.0,364.0,264.0,3640.0,2640.0,36400.0,26400.0,Can AMAT's AGS Business Become a Long-Term Growth Driver?,Zacks,2026-06-19,0.382,US Tells ASML It’s Concerned China May Have Top Chip Tool,Bloomberg,2026-06-19,0.202,Where Applied Materials Stock Is Most Exposed,Trefis,2026-06-18,-0.151,7,strong_buy,0.7,"Applied Materials has surged 130.09% YTD and 51.85% in the past month, with a buy consensus and positive news sentiment of 0.272, riding the semiconductor equipment cycle driven by AI and memory expansion.",+130.09% YTD; 1-month +51.85%; buy consensus; semiconductor equipment cycle,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,184.29,-0.56%,+0.10%,+1.56%,-5.26%,-10%,400.409,1.655,31.56,26.64,31386100,114830400,566862900,,2.04,buy,1.51,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,CPI FIM (BDL:ORCL) Stock Looks Cheap With A 9.7x P E But Is The Market Right,Simply Wall St.,2026-06-19,0.0,SpaceX stock joins AI bond frenzy,TheStreet,2026-06-19,-0.318,"Nearing 52-Week High, This is Where DTE Energy Will End The Year",24/7 Wall St.,2026-06-19,0.273,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,151.78,-3.17%,-8.81%,-15.19%,-39.85%,-42%,93.908,1.151,17.57,14.94,57940800,121443500,404501200,109.0,8.61,buy,1.65,-3.17,96.83,-3.17,968.3,-31.7,9683.0,-317.0,-8.81,91.19,-8.81,911.9,-88.1,9119.0,-881.0,-15.19,84.81,-15.19,848.1,-151.9,8481.0,-1519.0,-39.85,60.15,-39.85,601.5,-398.5,6015.0,-3985.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,"Stocks to Watch Recap: Intel, Accenture, Apple, SpaceX",The Wall Street Journal,2026-06-18,0.0,Oracle vs. Salesforce: Which Tech Giant Is The Better Buy?,24/7 Wall St.,2026-06-18,0.44,The Number That Puts Oracle Stock To The Test,Trefis,2026-06-18,0.077,,,,,,,,,,
