ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.66,+1.63%,+6.37%,-10.66%,+12.00%,-4%,0.033,0.342,24.88,2.02,1076064,6103032,30526952,225.0,,buy,1.75,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,6.37,106.37,6.37,1063.7,63.7,10637.0,637.0,-10.66,89.34,-10.66,893.4,-106.6,8934.0,-1066.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,174.34,+1.36%,+2.84%,+1.04%,+3.86%,+3%,418.95,1.621,149.01,40.05,20910558,118039358,629729758,,3.03,buy,1.81,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,2.84,102.84,2.84,1028.4,28.4,10284.0,284.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,3.86,103.86,3.86,1038.6,38.6,10386.0,386.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Death of software 'greatly overstated' as sector flips the script on chip stocks: Chart of the Day,Yahoo Finance,2026-09-16,-0.599,Palantir Technologies (PLTR) Tightens Rules On External Generative AI Models,Simply Wall St.,2026-09-16,0.0,Why the Market Dipped But Palantir Technologies Inc. (PLTR) Gained Today,Zacks,2026-09-16,0.527,5,buy,0.7,"U.S. commercial revenue growth is explosive at 149% YoY, according to [Seeking Alpha](https://seekingalpha.com/article/4946932-palantir-why-us-commercial-growth-justifies-the-challenging-valuation), justifying the premium valuation. Positive 1-week momentum (+1.33%) and a strong buy analyst consensus (an_score 1.81). The valuation (P/E 147.49) is a risk, but the growth narrative and AI data governance moat support a buy.",149% YoY U.S. commercial growth; strong buy consensus (an_score 1.81); positive 1-week momentum +1.33%; AI data governance moat,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,129.35,+0.09%,+1.27%,-8.77%,-28.84%,-30%,16.232,0.572,12.08,1.6,1719972,6302272,25499972,133.0,3.31,buy,2.35,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,-8.77,91.23,-8.77,912.3,-87.7,9123.0,-877.0,-28.84,71.16,-28.84,711.6,-288.4,7116.0,-2884.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Can Navy Network Modernization Support Leidos' Growth Outlook?,Zacks,2026-09-16,0.649,Can Growing ISR Demand Strengthen HII's Mission Technologies Business?,Zacks,2026-09-15,0.361,Leidos Holdings Inc's Dividend Analysis,GuruFocus.com,2026-09-15,0.0,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,631.18,-0.82%,+4.01%,-2.80%,+17.45%,+28%,13.949,0.571,26.1,0.29,264187,1398087,5509587,,5.44,buy,1.56,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,4.01,104.01,4.01,1040.1,40.1,10401.0,401.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,17.45,117.45,17.45,1174.5,174.5,11745.0,1745.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,"Beat the Market the Zacks Way: FIGS, Microsoft, Amphenol in Focus",Zacks,2026-09-14,0.0,Spotting Winners: CACI (NYSE:CACI) And Defense Contractors Stocks In Q2,StockStory,2026-09-10,0.557,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,2,strong_buy,0.8,"Excellent one-year return (+29%) and strong YTD (+18.42%), with analyst consensus being a strong buy (lowest an_score in the group at 1.56). P/E of 26.38 is reasonable for the growth, and positive short-term momentum (+1.77% 1W) supports the uptrend.",+29% 1-year return; +18.42% YTD; strong buy consensus (an_score 1.56); reasonable P/E 26.38,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,132.62,-0.84%,+5.09%,+6.66%,+32.40%,+30%,5.557,0.297,15.44,0.51,357837,2014237,10924137,111.0,6.46,hold,2.82,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,5.09,105.09,5.09,1050.9,50.9,10509.0,509.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,32.4,132.4,32.4,1324.0,324.0,13240.0,3240.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,strong_buy,0.85,"Strong YTD performance (+33.51%), low P/E (15.4), positive momentum across all timeframes (+7.56% 1M, +4.85% 1W, +1.31% 1D), and top of the pack for Q2 earnings among government consulting peers. The high short interest (6.46%) may indicate potential for a squeeze, but the momentum is clear.",+33.51% YTD; low P/E 15.39; +7.56% 1-month momentum; top Q2 earnings performer,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,78.41,-2.06%,+8.60%,+4.59%,-5.52%,-21%,9.432,0.365,12.31,2.21,1419695,9419495,35109595,295.0,6.99,hold,2.87,-2.06,97.94,-2.06,979.4,-20.6,9794.0,-206.0,8.6,108.6,8.6,1086.0,86.0,10860.0,860.0,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Booz Allen Hamilton (BAH) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-16,0.0,ACN Stock Returned $39 Billion to Shareholders—Why Did It Underperform?,Trefis,2026-09-16,0.0,Booz Allen Hamilton (BAH) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-15,0.0,3,buy,0.75,"Very strong 1-week momentum (+11.02%) and +6.79% 1-month, indicating a potential reversal from a negative YTD (-3.53%). P/E is low at 12.43, and despite a hold consensus, the recent price action suggests a positive catalyst may be at play. High dividend yield (2.98%) adds cushion.",+11.02% 1-week surge; low P/E 12.43; 2.98% dividend yield; recent positive price reversal,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,156.45,-0.35%,+11.12%,-13.63%,-38.93%,-42%,7.951,1.406,,1.95,1502608,20441508,46429308,,11.21,buy,1.6,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,11.12,111.12,11.12,1111.2,111.2,11112.0,1112.0,-13.63,86.37,-13.63,863.7,-136.3,8637.0,-1363.0,-38.93,61.07,-38.93,610.7,-389.3,6107.0,-3893.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,AeroVironment (AVAV) Has $1.5 Billion in Funded Backlog. Can Conversion Support Guidance?,Insider Monkey,2026-09-16,0.402,Ondas vs. AeroVironment: Which Drone Stock Is the Better Pick Now?,Zacks,2026-09-16,0.44,"Red Cat Sinks 6% as Speculative Drone Names Extend Month-Long Slide; Unusual Machines Drops 4%, AeroVironment Barely Budges",24/7 Wall St.,2026-09-16,0.273,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,47.59,-0.08%,+1.82%,-24.81%,-39.98%,-37%,8.934,1.113,279.94,4.3,3973358,18917958,71556958,,5.95,strong_buy,1.38,-0.08,99.92,-0.08,999.2,-0.8,9992.0,-8.0,1.82,101.82,1.82,1018.2,18.2,10182.0,182.0,-24.81,75.19,-24.81,751.9,-248.1,7519.0,-2481.0,-39.98,60.02,-39.98,600.2,-399.8,6002.0,-3998.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,"This Stock Can Rise 150%, Plus 12 More Aerospace Buys",Barrons.com,2026-09-15,0.0,Can ONDS' GATE & Bron Buyouts Fuel its Defense Growth Engine?,Zacks,2026-09-15,0.477,3 Defense Stocks Riding the High-Energy Laser Boom,MarketBeat,2026-09-15,0.128,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,7.09,-10.75%,-12.73%,-32.04%,-22.54%,-29%,1.084,1.355,,8.79,19164171,42606271,150744871,,23.07,strong_buy,1.38,-10.75,89.25,-10.75,892.5,-107.5,8925.0,-1075.0,-12.73,87.27,-12.73,872.7,-127.3,8727.0,-1273.0,-32.04,67.96,-32.04,679.6,-320.4,6796.0,-3204.0,-22.54,77.46,-22.54,774.6,-225.4,7746.0,-2254.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"Red Cat Sinks 6% as Speculative Drone Names Extend Month-Long Slide; Unusual Machines Drops 4%, AeroVironment Barely Budges",24/7 Wall St.,2026-09-16,0.273,Swarmer Targets $200M in Pro Forma Revenue Next Year – Report,Exec Edge,2026-09-15,0.0,"Can DPRO Gain From the Shift Toward Secure, Domestic Drone Technology?",Zacks,2026-09-15,0.7,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,80.71,-0.36%,+1.05%,-7.89%,-7.22%,-2%,13.881,0.898,15.2,1.69,1322291,8876791,35615391,10.0,5.1,buy,2.19,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,1.05,101.05,1.05,1010.5,10.5,10105.0,105.0,-7.89,92.11,-7.89,921.1,-78.9,9211.0,-789.0,-7.22,92.78,-7.22,927.8,-72.2,9278.0,-722.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Can GE Aerospace Continue Its Strong Capital Returns to Shareholders?,Zacks,2026-09-16,0.511,GE Trades Below 50-Day and 200-Day SMA: How to Play the Stock?,Zacks,2026-09-16,0.34,Solid Demand in Commercial Aerospace Drives Howmet: Can It Sustain?,Zacks,2026-09-11,0.026,8,buy,0.6,Low P/E of 15.17 and a brief positive 1-week momentum (+1.51%) offer a potential entry point. YTD is negative (-7.21%) but the fundamentals are compelling in the drones category.,low P/E 15.17; +1.51% 1-week momentum; defense demand tailwinds for drones; value buy in the segment,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,150.88,+5.72%,+2.26%,+3.18%,-6.26%,-11%,1988.867,,,97.53,108357393,446837493,1751708593,,2.76,buy,1.67,5.72,105.72,5.72,1057.2,57.2,10572.0,572.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,3.18,103.18,3.18,1031.8,31.8,10318.0,318.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,SpaceX stock pops ahead of Starship launch,Yahoo Finance,2026-09-16,0.0,How long can OpenAI stay private?,Yahoo Finance Video,2026-09-16,0.0,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,10,buy,0.5,"Despite a negative 1-week (-6.50%) and YTD (-10.85%), news sentiment is high (0.272) and the analyst consensus remains a buy (an_score 1.67). The stock is a high-duration play on defense space, which could see renewed interest if geopolitical risks escalate.",high news sentiment 0.272; buy consensus (an_score 1.67); defense space exposure; high-duration catalyst potential,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,63.7,+0.63%,+1.00%,-22.39%,-16.17%,+32%,40.731,2.612,,20.89,17637304,86882904,367906904,,7.63,buy,1.6,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,-22.39,77.61,-22.39,776.1,-223.9,7761.0,-2239.0,-16.17,83.83,-16.17,838.3,-161.7,8383.0,-1617.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,SpaceX Rises 5% as Starship’s First Orbital Attempt Gets Launch Date; Rocket Lab and AST SpaceMobile Hold Steady,24/7 Wall St.,2026-09-16,0.0,Can Rocket Lab's Component Portfolio Support Space Market Growth?,Zacks,2026-09-16,0.649,What Are You Actually Buying In RKLB Stock?,Trefis,2026-09-16,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,16.02,+0.13%,-6.97%,-34.29%,-21.51%,+57%,5.829,2.108,,9.68,8596978,47829478,220118078,,9.67,buy,1.75,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-6.97,93.03,-6.97,930.3,-69.7,9303.0,-697.0,-34.29,65.71,-34.29,657.1,-342.9,6571.0,-3429.0,-21.51,78.49,-21.51,784.9,-215.1,7849.0,-2151.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,What Are You Actually Buying In RKLB Stock?,Trefis,2026-09-16,0.0,What Could Planet Labs PBC (PL) Gain From Germany’s Exclusive Satellite Deal?,Simply Wall St.,2026-09-16,0.599,Spotting Winners: Planet Labs (NYSE:PL) And Data & Business Process Services Stocks In Q2,StockStory,2026-09-14,0.477,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,59.27,+1.23%,-5.05%,-16.69%,-28.99%,+43%,23.065,2.726,,14.46,7198180,36297480,202358580,,21.46,hold,2.57,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-5.05,94.95,-5.05,949.5,-50.5,9495.0,-505.0,-16.69,83.31,-16.69,833.1,-166.9,8331.0,-1669.0,-28.99,71.01,-28.99,710.1,-289.9,7101.0,-2899.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,SpaceX Rises 5% as Starship’s First Orbital Attempt Gets Launch Date; Rocket Lab and AST SpaceMobile Hold Steady,24/7 Wall St.,2026-09-16,0.0,"Why Are Nasdaq Futures Rising Premarket? INTC, SKHY, ORCL, SPCX, ASTS, CRCL, COIN Stocks In Focus",Stocktwits,2026-09-16,0.0,ASTS Stock Rises Premarket: AST SpaceMobile Expands Patent Shield As Starlink Battle Moves To Smartphones,Stocktwits,2026-09-16,-0.296,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1080.11,-0.54%,-4.05%,-12.74%,-20.50%,-15%,59.704,0.893,32.75,0.4,604414,2242814,7902714,,2.17,buy,2.09,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,-4.05,95.95,-4.05,959.5,-40.5,9595.0,-405.0,-12.74,87.26,-12.74,872.6,-127.4,8726.0,-1274.0,-20.5,79.5,-20.5,795.0,-205.0,7950.0,-2050.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"TransDigm Faces Near-Term Sentiment Headwinds Despite Robust Execution, RBC Says",MT Newswires,2026-09-16,-0.258,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,299.43,+0.87%,-4.13%,-19.35%,-9.01%,-6%,41.848,1.038,49.91,0.47,388293,2255193,11296993,8.0,1.39,buy,1.96,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,-4.13,95.87,-4.13,958.7,-41.3,9587.0,-413.0,-19.35,80.65,-19.35,806.5,-193.5,8065.0,-1935.0,-9.01,90.99,-9.01,909.9,-90.1,9099.0,-901.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,3 Aerospace-Defense Equipment Stocks Riding on Strong Demand,Zacks,2026-09-16,0.421,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,"Nike downgraded, Affirm upgraded: Wall Street's top analyst calls",The Fly,2026-09-14,0.202,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,468.42,+5.58%,-4.40%,-22.49%,-16.87%,-41%,38.053,1.399,195.99,0.98,2624639,7537639,20279539,,5.28,buy,1.67,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-22.49,77.51,-22.49,775.1,-224.9,7751.0,-2249.0,-16.87,83.13,-16.87,831.3,-168.7,8313.0,-1687.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,US Equity Markets End Lower After Federal Reserve Increases Policy Rate,MT Newswires,2026-09-16,-0.296,Why Axon Got Slammed By Convertible: It's The Cash Flow,Investor's Business Daily,2026-09-16,0.0,"Company News for Sep 16, 2026",Zacks,2026-09-16,0.0,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.02,+0.12%,-2.52%,-9.43%,-18.90%,-32%,1.94,1.193,,3.2,2591580,11753580,58504180,467.0,11.76,hold,2.86,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-9.43,90.57,-9.43,905.7,-94.3,9057.0,-943.0,-18.9,81.1,-18.9,811.0,-189.0,8110.0,-1890.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Olin, Huntsman Merger of Equals Clears U.S. Antitrust Hurdle",Zacks,2026-09-14,0.077,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,9,buy,0.55,"Positive news on a cleared antitrust hurdle for a merger of equals (Huntsman) is a catalyst. Despite a negative YTD (-18.33%), the news sentiment is the highest in the entire universe at 0.347, and a high dividend yield (4.74%) offers a safety net.",positive news sentiment 0.347; high dividend yield 4.74%; antitrust hurdle cleared; potential merger catalyst,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,87.25,+0.28%,+8.04%,-23.03%,+14.76%,+18%,5.247,0.98,,0.75,668140,3302040,19636740,,10.09,buy,1.91,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,8.04,108.04,8.04,1080.4,80.4,10804.0,804.0,-23.03,76.97,-23.03,769.7,-230.3,7697.0,-2303.0,14.76,114.76,14.76,1147.6,147.6,11476.0,1476.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,37.09,+0.58%,+2.86%,-18.21%,+7.28%,-11%,9.899,0.138,31.17,0.97,1274878,4740478,18703378,98.0,1.17,strong_buy,1.45,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,2.86,102.86,2.86,1028.6,28.6,10286.0,286.0,-18.21,81.79,-18.21,817.9,-182.1,8179.0,-1821.0,7.28,107.28,7.28,1072.8,72.8,10728.0,728.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,163.32,-3.62%,-0.55%,+1.15%,+35.83%,+47%,671.558,0.175,21.02,15.12,13437842,67686842,306836542,243.0,1.08,buy,2.32,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,35.83,135.83,35.83,1358.3,358.3,13583.0,3583.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,"Exxonmobil in talks to return to Venezuela, Bloomberg reports",Investing.com,2026-09-16,0.0,Exxon Is Nearing Preliminary Deal to Invest in Venezuela’s Oil Fields,The Wall Street Journal,2026-09-16,0.0,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-16,0.273,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,211.54,-2.86%,-1.06%,+5.27%,+39.48%,+36%,414.958,0.491,20.36,8.46,8045164,43164264,174209764,327.0,1.05,buy,1.72,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,5.27,105.27,5.27,1052.7,52.7,10527.0,527.0,39.48,139.48,39.48,1394.8,394.8,13948.0,3948.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Two Low-Profile AI Data-Center Innovators That Investors Should Watch,Investor's Business Daily,2026-09-16,0.0,Will Chevron’s (CVX) Expanded Venezuelan Oil Ventures Redefine Its Long-Term Cash Flow Narrative?,Simply Wall St.,2026-09-16,0.0,Only 11 of 237 Active Dividend Funds Beat SCHD’s Index,24/7 Wall St.,2026-09-16,0.402,5,buy,0.75,"YTD +43.6%, div yield 3.36%, best analyst score 1.72, 1M +8.4%. Slight negative news sentiment but 52-week high momentum.",analyst score 1.72; div yield 3.36%; YTD +43.6%; 1M +8.37%,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,95.7,-3.63%,+0.10%,+4.45%,+30.33%,+39%,273.53,-0.22,10.59,6.42,5775308,28974885,138624837,316.0,1.54,buy,2.19,-3.63,96.37,-3.63,963.7,-36.3,9637.0,-363.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,4.45,104.45,4.45,1044.5,44.5,10445.0,445.0,30.33,130.33,30.33,1303.3,303.3,13033.0,3033.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Shell Falls 2.5% as 36 Million Missing Tons Reprice LNG Demand,GuruFocus.com,2026-09-16,-0.402,European Equities Traded in US as ADRs Rise in Wednesday Trading,MT Newswires,2026-09-16,0.0,"Europe’s Fortune 500 2026: Record revenue, shrinking margins, and a new No. 1 country",Fortune,2026-09-16,0.0,2,strong_buy,0.8,"YTD +34.8%, P/E 10.67, div yield 3.24%, 1M +8%, positive news on $715M Constellation deal per [marketbeat.com], though RSI overbought at 72.1 per [journalarta.com].",lowest P/E 10.67; 1M +8.00%; div yield 3.24%; analyst buy,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,45.38,-3.14%,-0.66%,+5.90%,+31.36%,+37%,116.872,-0.22,21.71,9.34,9325583,46661983,213239683,,0.29,buy,2.37,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,5.9,105.9,5.9,1059.0,59.0,10590.0,590.0,31.36,131.36,31.36,1313.6,313.6,13136.0,3136.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,VF Corporation Cut Its Dividend 82%. Five Historical Cases Show What Could Happen Next,24/7 Wall St.,2026-09-16,-0.273,European Equities Traded in US as ADRs Rise in Wednesday Trading,MT Newswires,2026-09-16,0.0,"Europe’s Fortune 500 2026: Record revenue, shrinking margins, and a new No. 1 country",Fortune,2026-09-16,0.0,6,buy,0.72,"YTD +35.9%, 1M +9.6%, high div yield 4.39%, short interest 0.29% very low, analyst buy. Solid income and momentum.",div yield 4.39%; short interest 0.29%; 1M +9.59%; analyst buy,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,90.84,-2.74%,-0.87%,+2.49%,+38.05%,+52%,200.741,0.06,11.37,1.66,1504516,6199316,34713516,455.0,0.22,buy,2.0,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,2.49,102.49,2.49,1024.9,24.9,10249.0,249.0,38.05,138.05,38.05,1380.5,380.5,13805.0,3805.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,France: TotalEnergies cut-price fuel spikes controversy among rivals,Euronews,2026-09-16,0.0,TotalEnergies pumps up controversy in France with cut-price gas,AFP,2026-09-16,0.0,TotalEnergies and Mistral launch oil and gas AI partnership,Offshore Technology,2026-09-16,0.0,1,strong_buy,0.85,"YTD +41.5%, P/E 11.65, dividend yield 4.65%, analyst buy, low short interest 0.22%. Strong value-to-momentum balance.",low P/E 11.65; high div yield 4.65%; YTD +41.5%; short interest 0.22%,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,44.2,-3.11%,-2.28%,+5.69%,+86.10%,+85%,104.81,-0.727,11.98,3.38,3905659,17948559,64400459,,2.48,hold,3.33,-3.11,96.89,-3.11,968.9,-31.1,9689.0,-311.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,86.1,186.1,86.1,1861.0,861.0,18610.0,8610.0,85.0,185.0,85.0,1850.0,850.0,18500.0,8500.0,European Equities Traded in US as ADRs Rise in Wednesday Trading,MT Newswires,2026-09-16,0.0,Running on Empty: 3 Energy Plays for Europe's Deep Freeze,MarketBeat,2026-09-15,0.361,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-15,0.0,10,buy,0.6,"YTD +92.6%, P/E 12.1, div yield 3.5%, 1M +9.4%, but analyst consensus hold (score 3.33) and short interest 2.48%.",YTD +92.6%; P/E 12.07; div yield 3.5%; 1M +9.40%,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,132.54,-6.22%,-2.92%,+3.90%,+40.08%,+51%,159.225,0.134,17.53,6.92,9045920,33308120,143327920,238.0,1.4,buy,1.74,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,-2.92,97.08,-2.92,970.8,-29.2,9708.0,-292.0,3.9,103.9,3.9,1039.0,39.0,10390.0,390.0,40.08,140.08,40.08,1400.8,400.8,14008.0,4008.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Why ConocoPhillips (COP) Dipped More Than Broader Market Today,Zacks,2026-09-16,0.0,Only 11 of 237 Active Dividend Funds Beat SCHD’s Index,24/7 Wall St.,2026-09-16,0.402,Chevron Doesn’t Need Oil to Hit New Highs. Here’s What Could Drive the Stock Instead,24/7 Wall St.,2026-09-16,0.0,4,strong_buy,0.8,"YTD +49.3%, 1M +10.7%, analyst score 1.74 (very bullish), P/E 18.1, perceived undervaluation highlighted by [simplywall.st].",1M +10.71%; analyst score 1.74; YTD +49.3%; P/E 18.1,,,,,
