ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,78.94,-0.58%,-1.73%,+5.32%,-6.30%,-21%,7.069,0.322,11.44,1.76,1440093,7651993,42227893,298.0,7.39,hold,2.87,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,5.32,105.32,5.32,1053.2,53.2,10532.0,532.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,A Look At Booz Allen Hamilton (BAH) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-06-09,-0.153,3 Profitable Stocks That Fall Short,StockStory,2026-06-03,0.44,Booz Allen Hamilton (BAH) Stock Dips While Market Gains: Key Facts,Zacks,2026-06-02,0.34,,,,,,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,176.51,-4.13%,-13.62%,+6.04%,-31.10%,-3%,6.68,1.361,,1.36,1023493,5404793,27584693,,12.11,buy,1.63,-4.13,95.87,-4.13,958.7,-41.3,9587.0,-413.0,-13.62,86.38,-13.62,863.8,-136.2,8638.0,-1362.0,6.04,106.04,6.04,1060.4,60.4,10604.0,604.0,-31.1,68.9,-31.1,689.0,-311.0,6890.0,-3110.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Is It Too Late To Consider AeroVironment (AVAV) After Recent Share Price Swings?,Simply Wall St.,2026-06-09,0.296,3 Industrials Stocks We Keep Off Our Radar,StockStory,2026-06-08,0.0,"AeroVironment and Kratos Stocks Trade Down, What You Need To Know",StockStory,2026-06-06,0.0,9,buy,0.5,"AeroVironment is up +6.62% in 1 month with buy analyst consensus (score 1.63) and positive news sentiment 0.08, but -27.43% YTD, high short interest 12.11%, and negative 1W/1D momentum reflect Ukraine demand pull-forward risks per [heygotrade.com](https://www.heygotrade.com/en/blog/defense-stocks-outlook-2026/).",+7% 1M momentum; buy consensus; Switchblade franchise; high short interest 12%,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,56.19,-2.79%,-11.19%,-1.40%,-29.13%,+47%,7.88,1.032,330.53,4.19,3462261,19512761,105363861,,8.03,buy,1.58,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-11.19,88.81,-11.19,888.1,-111.9,8881.0,-1119.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,-29.13,70.87,-29.13,708.7,-291.3,7087.0,-2913.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Is Kratos Defense & Security Solutions (KTOS) Pricing In Too Much After Its Multiyear Run?,Simply Wall St.,2026-06-09,0.557,ONDS Stock Up 24% in 6 Months: Will 2H'26 Unlock Further Upside?,Zacks,2026-06-09,0.0,Is KTOS Building a Growth Engine in Hypersonics & Autonomous Systems?,Zacks,2026-06-09,0.382,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,11.49,-7.74%,-23.11%,+2.18%,+25.49%,+45%,1.308,1.242,,15.36,12463502,79588002,395177902,,21.01,strong_buy,1.17,-7.74,92.26,-7.74,922.6,-77.4,9226.0,-774.0,-23.11,76.89,-23.11,768.9,-231.1,7689.0,-2311.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,25.49,125.49,25.49,1254.9,254.9,12549.0,2549.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Why Did Red Cat Stock Drop Today?,Motley Fool,2026-06-09,-0.273,ONDS Stock Up 24% in 6 Months: Will 2H'26 Unlock Further Upside?,Zacks,2026-06-09,0.0,Safe Pro Group lands US Army win for AI and drone tech,Proactive,2026-06-08,0.772,7,buy,0.6,"Red Cat is up +88% over 1 year and +38.43% YTD with +19.4% 1M momentum, strong_buy analyst consensus (score 1.17), and positive news sentiment 0.351, but high short interest 21% and -14% 1D drop add risk.",+88% 1Y return; +38% YTD; strong_buy consensus; high short interest 21%,,,,,
TXT,Textron,Defence,drones,NYSE,93.29,+2.29%,+2.10%,+1.78%,+7.19%,+17%,12.131,0.907,17.8,1.39,1225597,6297397,26359597,9.0,3.5,none,,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,7.19,107.19,7.19,1071.9,71.9,10719.0,719.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Can Archer Aviation's Strong Liquidity Position Fuel Growth?,Zacks,2026-06-08,0.71,1 Profitable Stock Worth Your Attention and 2 We Question,StockStory,2026-06-04,0.586,Strength in Commercial Engines Unit Drives GE Aerospace: A Sign for More Upside?,Zacks,2026-06-04,0.494,,,,,,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,108.23,-4.90%,-12.24%,-7.77%,+42.43%,+318%,50.571,2.499,,25.73,23454546,104771246,592911046,,5.81,buy,1.61,-4.9,95.1,-4.9,951.0,-49.0,9510.0,-490.0,-12.24,87.76,-12.24,877.6,-122.4,8776.0,-1224.0,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,42.43,142.43,42.43,1424.3,424.3,14243.0,4243.0,318.0,418.0,318.0,4180.0,3180.0,41800.0,31800.0,Is It Too Late To Consider Rocket Lab (RKLB) After A 298% One Year Surge?,Simply Wall St.,2026-06-09,0.0,SpaceX vs. Rocket Lab: How Do They Compare as Investments?,Motley Fool,2026-06-09,0.0,SpaceX IPO: A Tesla-Like Opportunity or a $1.75 Trillion Trap?,Zacks,2026-06-09,0.128,4,buy,0.7,"Rocket Lab is up +334% over 1 year and +44.86% YTD with +30% 1M momentum, targeting Neutron flight readiness in late 2026 per [heygotrade.com](https://www.heygotrade.com/en/blog/defense-stocks-outlook-2026/), though high beta 2.499 and negative 1W momentum (-23.28%) warrant caution.",+334% 1Y return; +45% YTD; Neutron catalyst late 2026; high beta 2.5,,,,,
PL,Planet Labs,Defence,space,NYSE,31.17,-4.78%,-35.18%,-25.50%,+52.72%,+486%,8.307,2.005,,14.23,22140004,117931904,296710204,,11.48,buy,2.0,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,-35.18,64.82,-35.18,648.2,-351.8,6482.0,-3518.0,-25.5,74.5,-25.5,745.0,-255.0,7450.0,-2550.0,52.72,152.72,52.72,1527.2,527.2,15272.0,5272.0,486.0,586.0,486.0,5860.0,4860.0,58600.0,48600.0,2 of Wall Street’s Favorite Stocks to Consider Right Now and 1 We Brush Off,StockStory,2026-06-09,0.459,"Zacks Investment Ideas feature highlights: Rocket Lab, AST SpaceMobile, Intuitive Machines, Planet Labs, Lockheed Martin and L3Harris",Zacks,2026-06-09,0.0,3 Stocks With Fresh Catalysts to Watch Before the July 4,MarketBeat,2026-06-08,0.318,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,88.71,-3.62%,-24.93%,+7.46%,+6.28%,+158%,25.748,2.634,,19.01,26688955,99053655,567859855,,17.6,hold,2.82,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-24.93,75.07,-24.93,750.7,-249.3,7507.0,-2493.0,7.46,107.46,7.46,1074.6,74.6,10746.0,746.0,6.28,106.28,6.28,1062.8,62.8,10628.0,628.0,158.0,258.0,158.0,2580.0,1580.0,25800.0,15800.0,AST Rises. Space Stocks Are Volatile Ahead of the SpaceX IPO.,Barrons.com,2026-06-09,0.0,Jeff Bezos Is Chasing Elon Musk Into Africa to Build a Starlink Competitor,Barrons.com,2026-06-09,0.0,AST SpaceMobile Set to Launch Next-Generation BlueBird Satellites,GuruFocus.com,2026-06-09,0.0,8,buy,0.55,"AST SpaceMobile is up +249% over 1 year and +32.43% in 1 month, with positive news sentiment 0.196, but high beta 2.634, short interest 17.6%, and hold analyst consensus (score 2.82) temper conviction.",+249% 1Y return; +32% 1M momentum; high beta 2.6; high short interest 17.6%,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1257.24,-0.03%,+0.82%,+4.89%,-7.46%,-16%,52.588,0.895,39.18,0.4,259407,1550807,8200207,,2.33,buy,1.82,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,-7.46,92.54,-7.46,925.4,-74.6,9254.0,-746.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Institutional Investor Interest Growing In TransDigm Group Incorporated (TDG),Insider Monkey,2026-06-09,0.572,Here's Why You Must Add TransDigm Stock to Your Portfolio Now,Zacks,2026-06-08,0.0,A Look At TransDigm Group (TDG) Valuation After Recent Share Price Cooldown,Simply Wall St.,2026-06-05,0.296,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,326.42,+1.06%,-1.72%,+12.65%,-0.84%,+8%,34.091,1.035,58.29,0.69,717213,3483213,16946213,7.0,1.13,buy,1.83,1.06,101.06,1.06,1010.6,10.6,10106.0,106.0,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,12.65,112.65,12.65,1126.5,126.5,11265.0,1265.0,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Buy These 3 Sales Growth Stocks as Markets Continue to Move Higher,Zacks,2026-06-09,0.382,"Citi Reiterates Bullish Outlook on HEICO Corporation (HEI), Hikes Price Target",Insider Monkey,2026-06-09,0.0,Has HEICO (HEI) Run Too Far After Recent Multi Year Share Price Gains,Simply Wall St.,2026-06-08,0.557,2,strong_buy,0.85,"HEICO reported record Q2 FY26 net income up 49%, net sales up 25%, and operating income up 41% with 18% organic growth per [accessnewswire.com](https://www.accessnewswire.com/newsroom/en/aerospace-and-defense/heico-corporation-reports-record-net-income-up-49-on-record-operating-income-1170682), while the stock is up +11.83% in 1 month with P/E 59.18 and low short interest 1.13%.",record Q2 earnings beat; 49% net income growth; 18% organic sales growth; low short interest 1.13%,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,452.51,-3.76%,-7.67%,+14.75%,-19.69%,-38%,27.275,1.422,181.0,1.12,907315,6085415,25405815,,4.94,buy,1.6,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,-7.67,92.33,-7.67,923.3,-76.7,9233.0,-767.0,14.75,114.75,14.75,1147.5,147.5,11475.0,1475.0,-19.69,80.31,-19.69,803.1,-196.9,8031.0,-1969.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,"As Cash Flows Swell, The Market Will Start Loving AppLovin Stock",Barchart,2026-06-08,0.599,Axon Rises 23.3% in a Month: Should Investors Bet on the Stock Now?,Zacks,2026-06-08,0.0,Assessing Axon Enterprise (AXON) Valuation After Strong Q1 Growth And Raised AI And Counter Drone Outlook,Simply Wall St.,2026-06-07,0.71,6,buy,0.65,"Axon is up +25.98% in 1 month and +8.33% in 1 week, with positive news sentiment 0.192 and strong Q1 growth in AI and counter-drone segments, though P/E of 196 is elevated.",+26% 1M momentum; Q1 AI/counter-drone growth; positive news sentiment 0.19; high P/E 196,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,24.51,+2.14%,-5.48%,-13.15%,+15.45%,+11%,2.088,1.171,,2.42,2106316,8869016,41834516,329.0,11.66,none,,2.14,102.14,2.14,1021.4,21.4,10214.0,214.0,-5.48,94.52,-5.48,945.2,-54.8,9452.0,-548.0,-13.15,86.85,-13.15,868.5,-131.5,8685.0,-1315.0,15.45,115.45,15.45,1154.5,154.5,11545.0,1545.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Is Olin’s Q1 2026 Loss Amid Modest Sales Dip Altering The Investment Case For Olin (OLN)?,Simply Wall St.,2026-05-19,-0.318,KOP Tops Earnings and Revenue Estimates in Q1 on PC Unit Strength,Zacks,2026-05-18,0.758,AVNT Q1 Earnings Beat Estimates on Cost Control and FX Tailwind,Zacks,2026-05-14,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,108.82,-1.91%,-3.59%,+18.35%,+43.13%,+111%,4.886,0.949,,0.61,684596,4124396,13379096,,9.4,buy,2.0,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,-3.59,96.41,-3.59,964.1,-35.9,9641.0,-359.0,18.35,118.35,18.35,1183.5,183.5,11835.0,1835.0,43.13,143.13,43.13,1431.3,431.3,14313.0,4313.0,111.0,211.0,111.0,2110.0,1110.0,21100.0,11100.0,Axon (AXON) Up 20.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Russell 2000 Stocks We Think Twice About,StockStory,2026-06-04,0.0,Mercury Systems (MRCY) Up 21.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,3,buy,0.75,"Mercury Systems is up +46.35% YTD and +21.39% in 1 month, with a beta of 0.949 and positive news sentiment 0.102, driven by strong defence electronics demand and a low P/E relative to growth.",+46% YTD momentum; +21% 1M momentum; low beta 0.949; defence electronics tailwind,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,47.35,+0.40%,-0.08%,+14.36%,+36.69%,+7%,9.446,0.121,44.25,0.99,603775,3499775,18495775,77.0,1.29,none,,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-0.08,99.92,-0.08,999.2,-0.8,9992.0,-8.0,14.36,114.36,14.36,1143.6,143.6,11436.0,1436.0,36.69,136.69,36.69,1366.9,366.9,13669.0,3669.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Rocket Lab Stock Soars 72% in Three Months: Can the Rise Continue?,Zacks,2026-06-03,0.0,3 Inflated  Stocks We Steer Clear Of,StockStory,2026-06-01,0.382,"Leonardo DRS, Inc. (DRS) Unveils Tenum 640 Orbit Uncooled Thermal Drone Camera",Insider Monkey,2026-05-27,0.0,5,buy,0.7,"Leonardo DRS is up +33.22% YTD and +10.67% in 1 month, with a low beta of 0.121, positive news sentiment 0.168, and a P/E of 43.13 reflecting strong defence electronics growth.",+33% YTD; +11% 1M momentum; low beta 0.12; defence electronics growth,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,148.91,-1.94%,-0.43%,+0.16%,+23.05%,+42%,461.48,0.149,25.11,20.05,11779928,68407228,342453028,271.0,1.1,buy,2.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,23.05,123.05,23.05,1230.5,230.5,12305.0,2305.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Exxon Mobil Coral Norte LNG Win And What It Means For Valuation,Simply Wall St.,2026-06-09,0.586,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,Investors Heavily Search Exxon Mobil Corporation (XOM): Here is What You Need to Know,Zacks,2026-06-09,0.0,1,strong_buy,0.92,"XOM is up 23.88% YTD and 50% over 1 year, with a 2.75% dividend yield and an Exxon SVP warning oil could spike to $150-160/barrel, directly benefiting the integrated giant. [247wallst.com](https://247wallst.com/investing/2026/06/03/exxon-svp-warns-oil-could-spike-to-150-160-per-barrel-in-coming-weeks/)",+23.88% YTD; P/E 25.24; dividend yield 2.75%; oil spike catalyst,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,186.76,-1.21%,-0.42%,+2.02%,+22.07%,+32%,278.096,0.472,32.59,11.66,6375290,31946090,192205390,376.0,1.01,buy,1.84,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,22.07,122.07,22.07,1220.7,220.7,12207.0,2207.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,"All 30 Dow Jones Stocks Ranked: Buy, Sell or Hold?",Kiplinger,2026-06-09,0.0,"How Chevron Turned $1,000 Into $3,500 With Reinvested Dividends",24/7 Wall St.,2026-06-09,0.0,Chevron Advances Unconventional Oil Project in Argentina's Vaca Muerta,Zacks,2026-06-09,0.0,7,buy,0.82,"CVX is up 22.43% YTD and 39% over 1 year, with a 3.80% dividend yield and technical analysis suggesting a move toward $200, supported by the Strait of Hormuz closure. [fxempire.com](https://www.fxempire.com/forecasts/article/cvx-xom-and-shel-forecasts-oil-stocks-in-focus-as-conflict-continues-1602702)",+22.43% YTD; P/E 32.69; dividend yield 3.80%; Hormuz closure catalyst,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,85.43,-0.78%,-1.60%,+0.99%,+15.34%,+24%,177.296,-0.248,13.31,7.98,4574794,32030595,146955466,361.0,1.83,buy,2.06,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,15.34,115.34,15.34,1153.4,153.4,11534.0,1534.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,European Equities Traded in the US as American Depositary Receipts Track Higher in Tuesday Trading,MT Newswires,2026-06-09,0.0,"FTSE 100 Live: London and Wall Street stocks dive, GSK deal 'too big' for some",Proactive,2026-06-09,0.0,Shell Backs Raizen's $12.6B Restructuring to Drive Recovery,Zacks,2026-06-08,-0.052,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.67,-2.25%,-1.68%,-2.40%,+22.01%,+45%,82.152,-0.239,34.41,13.27,7109383,29721683,172614483,457.0,0.67,buy,2.5,-2.25,97.75,-2.25,977.5,-22.5,9775.0,-225.0,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,22.01,122.01,22.01,1220.1,220.1,12201.0,2201.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Oxfam Puts BP Dividend Policy Under Pressure On Pay And Climate,Simply Wall St.,2026-06-09,-0.382,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-06-09,0.273,BP’s new CEO Meg O’Neill rips up the energy giant’s playbook—and the ‘green’ era with it,Fortune,2026-06-09,0.273,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.48,-0.17%,-1.03%,-2.44%,+34.46%,+46%,146.94,0.045,13.13,1.86,1277101,6095301,24034201,476.0,0.19,none,,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,34.46,134.46,34.46,1344.6,344.6,13446.0,3446.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,This Oil Giant Has Capped Prices at the Pump—but Just for the French,The Wall Street Journal,2026-06-08,0.0,APA or Ovintiv: Where Should Energy Investors Look Now?,Zacks,2026-06-05,0.273,Oman’s Main Oil Terminal Resumes Operations After Explosion,Bloomberg,2026-06-05,0.0,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,36.59,-2.09%,-3.25%,-3.29%,+52.58%,+49%,68.149,-0.752,16.56,6.36,4078090,14658390,72742290,404.0,2.92,hold,3.33,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,52.58,152.58,52.58,1525.8,525.8,15258.0,5258.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,European Equities Traded in the US as American Depositary Receipts Track Higher in Tuesday Trading,MT Newswires,2026-06-09,0.0,Sector Update: Energy Stocks Lean Lower Premarket Tuesday,MT Newswires,2026-06-09,-0.026,Energy Transition Update - CIP Boosts Energy Transition With Battery Storage Project,Simply Wall St.,2026-06-09,0.67,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,116.79,-1.47%,-0.07%,+1.07%,+22.62%,+30%,106.382,0.106,19.79,8.8,4256462,26910362,131502362,283.0,2.29,buy,1.85,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,22.62,122.62,22.62,1226.2,226.2,12262.0,2262.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Why ConocoPhillips Stock Dropped Today,Motley Fool,2026-06-09,0.0,3 U.S. Integrated Energy Stocks Poised to Weather Industry Challenges,Zacks,2026-06-09,0.527,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,,,,,,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,56.55,-1.15%,-4.30%,+2.56%,+34.07%,+31%,42.054,0.124,76.42,15.21,11106949,45203649,230563749,181.0,0.02,hold,2.56,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,34.07,134.07,34.07,1340.7,340.7,13407.0,3407.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,3 U.S. Integrated Energy Stocks Poised to Weather Industry Challenges,Zacks,2026-06-09,0.527,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,"Stocks to Watch Recap: Marvell Technology, Apple, Broadcom, Strategy",The Wall Street Journal,2026-06-08,0.0,4,buy,0.85,"OXY is up 34.97% YTD and 43% over 1 year, with a 1.83% dividend yield and a delevered balance sheet after the OxyChem sale, making it a clean Permian beta play on the oil spike. [247wallst.com](https://247wallst.com/investing/2026/06/03/exxon-svp-warns-oil-could-spike-to-150-160-per-barrel-in-coming-weeks/)",+34.97% YTD; P/E 76.93; dividend yield 1.83%; Permian beta catalyst,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,137.33,-2.05%,-0.90%,+3.02%,+30.25%,+19%,54.689,0.256,13.5,4.17,3137911,13429711,66380611,291.0,3.76,buy,2.19,-2.05,97.95,-2.05,979.5,-20.5,9795.0,-205.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,30.25,130.25,30.25,1302.5,302.5,13025.0,3025.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"Is EOG Resources, Inc. (EOG) A Good Stock To Buy Now?",Insider Monkey,2026-06-09,0.44,Forget High-Flying Oil Drillers: 1 Fee-Based Midstream Giant to Buy Right Now,24/7 Wall St.,2026-06-06,-0.226,Here's How ExxonMobil's Advantaged Assets Drive Growth and Resilience,Zacks,2026-06-05,0.691,5,buy,0.84,"EOG is up 30.67% YTD and 27% over 1 year, with a 2.96% dividend yield and a low P/E of 13.55, offering direct exposure to sustained $90+ WTI. [drillr.ai](https://drillr.ai/article/xom-stagflation-trade-oecd-dark-scenario-2026-06)",+30.67% YTD; P/E 13.55; dividend yield 2.96%; low P/E value,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,258.15,-3.02%,-1.87%,+2.64%,+57.70%,+64%,56.347,0.522,16.98,2.47,2300998,10733498,49583698,147.0,2.35,buy,2.32,-3.02,96.98,-3.02,969.8,-30.2,9698.0,-302.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,57.7,157.7,57.7,1577.0,577.0,15770.0,5770.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,Chevron Advances Unconventional Oil Project in Argentina's Vaca Muerta,Zacks,2026-06-09,0.0,Core Lab Stock Plunges 18% in 3 Months: Time to Hold or Fold?,Zacks,2026-06-09,0.0,2,strong_buy,0.88,"MPC has surged 60.06% YTD and 69% over 1 year, with strong 1-month (+7.01%) and 1-week (+5.32%) momentum, benefiting from elevated refining margins amid the Iran conflict. [drillr.ai](https://drillr.ai/article/xom-stagflation-trade-oecd-dark-scenario-2026-06)",+60.06% YTD; P/E 17.24; 1M momentum +7.01%; refining margin catalyst,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,253.78,-1.75%,-1.73%,+2.76%,+55.19%,+96%,56.341,0.553,18.54,3.51,2643550,13094450,59681150,186.0,3.3,buy,2.4,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,2.76,102.76,2.76,1027.6,27.6,10276.0,276.0,55.19,155.19,55.19,1551.9,551.9,15519.0,5519.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,Broader Market Settles Higher as Chipmakers Rally,Barchart,2026-06-08,0.0,Best Growth Stocks to Buy for June 8th,Zacks,2026-06-08,0.778,3,strong_buy,0.87,"VLO is up 56.44% YTD and 106% over 1 year, with the strongest 1-month momentum (+8.60%) among refiners, directly leveraged to product margin elevation from the supply squeeze. [drillr.ai](https://drillr.ai/article/xom-stagflation-trade-oecd-dark-scenario-2026-06)",+56.44% YTD; P/E 18.69; 1M momentum +8.60%; refining margin catalyst,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,55.85,-1.46%,-0.74%,+2.21%,+40.48%,+59%,62.43,0.708,24.6,15.94,13041425,58680625,270028725,209.0,4.7,buy,1.62,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,40.48,140.48,40.48,1404.8,404.8,14048.0,4048.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-06-09,0.273,SLB OneSubsea Wins Contract for BP's Thunder Horse Deepwater Project,Zacks,2026-06-09,0.572,How Investors May Respond To SLB (SLB) Winning bp’s Thunder Horse Subsea Boosting Contract,Simply Wall St.,2026-06-09,0.7,6,buy,0.83,"SLB is up 38.02% YTD and 72% over 1 year, with a 2.15% dividend yield and strong analyst consensus (score 1.62), benefiting from increased drilling activity as producers scramble to add capacity. [247wallst.com](https://247wallst.com/investing/2026/06/03/exxon-svp-warns-oil-could-spike-to-150-160-per-barrel-in-coming-weeks/)",+38.02% YTD; P/E 24.17; dividend yield 2.15%; oilfield services catalyst,,,,,
