ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.14,+0.14%,+0.88%,-3.47%,+34.90%,+63%,46.72,0.938,20.17,8.62,6924634,31986634,163655134,145.0,2.91,buy,1.77,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,0.88,100.88,0.88,1008.8,8.8,10088.0,88.0,-3.47,96.53,-3.47,965.3,-34.7,9653.0,-347.0,34.9,134.9,34.9,1349.0,349.0,13490.0,3490.0,63.0,163.0,63.0,1630.0,630.0,16300.0,6300.0,Pace of US Oil Drilling Inches Up,Oilprice.com,2026-06-12,0.0,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Ahead of SpaceX Debut",MT Newswires,2026-06-12,0.0,Is Halliburton Company Stock Outperforming the Dow?,Barchart,2026-06-12,0.0,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,85.99,+1.36%,+0.17%,-8.68%,+7.76%,+13%,133.763,0.671,21.82,10.44,9971180,49512180,297907280,294.0,0.01,buy,2.0,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-8.68,91.32,-8.68,913.2,-86.8,9132.0,-868.0,7.76,107.76,7.76,1077.6,77.6,10776.0,776.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Is NextEra Energy, Inc. (NEE) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.612,Prediction: NextEra Energy's $67 Billion Dominion Acquisition Could Spur More Utility Deals. This Tie-Up Could be Next.,Motley Fool,2026-06-11,0.0,Is NextEra Energy (NEE) Priced Right After Mixed Signals From Dividends And Earnings Multiples,Simply Wall St.,2026-06-11,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2400.0,+0.54%,+0.00%,-3.23%,+7.58%,+32%,0.289,0.596,22.86,4.16,3348231,13860772,108575947,287.0,,buy,2.0,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-3.23,96.77,-3.23,967.7,-32.3,9677.0,-323.0,7.58,107.58,7.58,1075.8,75.8,10758.0,758.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,"Bears are Losing Control Over SSE (SSEZY), Here's Why It's a 'Buy' Now",Zacks,2026-06-10,-0.382,Are heat pumps an underappreciated lever of power demand growth?,Investing.com,2026-06-07,0.273,How A Steady Analyst Stance Is Shaping The Evolving Story For SSE (LSE:SSE),Simply Wall St.,2026-06-07,0.0,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,54.59,-2.52%,-2.64%,+29.98%,+61.75%,+20%,5.366,1.572,54.05,7.55,5041031,34282831,219219731,,24.43,hold,2.6,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,29.98,129.98,29.98,1299.8,299.8,12998.0,2998.0,61.75,161.75,61.75,1617.5,617.5,16175.0,6175.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,ARRAY Technologies Hits 100 GW Milestone as Solar Demand Surges,IPO-Edge.com,2026-06-12,-0.128,1 Industrials Stock to Own for Decades and 2 That Underwhelm,StockStory,2026-06-12,0.0,Can Enphase (ENPH) Turn High‑Efficiency IQ9N Gains Into Strength Amid Softer Solar Demand?,Simply Wall St.,2026-06-12,0.625,8,buy,0.65,"Enphase Energy has explosive 1-month momentum at +46.6% and +62.8% YTD, but high short interest (24.4%) and extreme volatility (beta 1.57) create risk. The clean-energy tailwind and strong sentiment (news_s 0.223) support a cautious buy for momentum-tolerant investors.",+62.8% YTD; 1-month momentum +46.6%; strong news sentiment 0.223; P/E 54.4x (expensive),,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,267.31,-1.78%,-4.19%,+13.94%,-2.56%,+55%,21.424,1.692,17.27,2.44,1793257,11981157,65063157,,10.39,buy,2.09,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,13.94,113.94,13.94,1139.4,139.4,11394.0,1394.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,ARRAY Technologies Hits 100 GW Milestone as Solar Demand Surges,IPO-Edge.com,2026-06-12,-0.128,Is First Solar Stock Outperforming the S&P 500?,Barchart,2026-06-11,0.0,"Array, Nextpower, and First Solar Shares Are Falling, What You Need To Know",StockStory,2026-06-10,0.153,9,buy,0.6,"First Solar shows strong one-month momentum of +18.9% and a reasonable P/E of 17.5x for a solar leader. Despite YTD flatness (-1.2%), the company benefits from growing utility-scale solar demand and US manufacturing tailwinds.",1-month momentum +18.9%; P/E 17.5x; 1-year return +55%; US solar policy tailwinds,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,36.49,-2.49%,-5.76%,-0.96%,-6.79%,+17%,4.964,1.15,,1.55,1484017,7133617,30837117,416.0,,hold,2.83,-2.49,97.51,-2.49,975.1,-24.9,9751.0,-249.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-6.79,93.21,-6.79,932.1,-67.9,9321.0,-679.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,This Alternative Asset Manager Looks Built for a Higher-for-Longer World,Motley Fool,2026-06-09,0.361,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,10,buy,0.55,"Brookfield Renewable Corp offers a high dividend yield of 4.2% and the highest news sentiment in the universe (0.557). It has moderate upside potential (+17% 1-year) but a negative YTD and a hold consensus (an_score 2.83), making it a lower-conviction pick.",dividend yield 4.2%; news sentiment 0.557; 1-year return +17%; hold analyst consensus,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,8.03,-1.23%,-1.71%,-5.31%,+20.48%,-42%,23.737,0.634,,0.14,225,500025,2329225,,,none,,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,-5.31,94.69,-5.31,946.9,-53.1,9469.0,-531.0,20.48,120.48,20.48,1204.8,204.8,12048.0,2048.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,291.13,-1.58%,-5.27%,-2.59%,+7.62%,+50%,3189.245,1.086,35.29,46.66,37905580,281329280,1096872480,37.0,1.06,buy,1.98,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-5.27,94.73,-5.27,947.3,-52.7,9473.0,-527.0,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,7.62,107.62,7.62,1076.2,76.2,10762.0,762.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,Alphabet Deepens AI Bets With Waymo Testing Site And Anthropic Backing,Simply Wall St.,2026-06-12,0.026,SpaceX IPO: Here's How to Buy SPCX Stock Right Now,Motley Fool,2026-06-12,0.0,Apple Faces a No-Win Pricing Dilemma. Should Investors Be Worried?,Motley Fool,2026-06-12,-0.44,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,390.74,-0.51%,-6.22%,-3.36%,-17.01%,-18%,2164.923,1.103,23.29,35.0,34798744,182002844,814338044,93.0,1.19,strong_buy,1.34,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,-17.01,82.99,-17.01,829.9,-170.1,8299.0,-1701.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,The Real Risk Inside CrowdStrike Stock,Trefis,2026-06-12,-0.273,Microsoft Eyes Possible Xbox Spin-Off And Popular Gaming Franchise Updates Amid Profit Slump: Report,Stocktwits,2026-06-12,0.691,Oracle Is an AI Success. It May Not Be Enough.,Barrons.com,2026-06-12,0.572,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,359.68,-0.14%,-2.34%,-10.61%,+14.28%,+105%,3271.546,1.237,27.48,29.54,24672884,150045784,698719684,25.0,1.42,strong_buy,1.44,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,-10.61,89.39,-10.61,893.9,-106.1,8939.0,-1061.0,14.28,114.28,14.28,1142.8,142.8,11428.0,1428.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Strategy now holds 845k bitcoin or 4% of total supply,Yahoo Finance Video,2026-06-12,0.0,Alphabet Deepens AI Bets With Waymo Testing Site And Anthropic Backing,Simply Wall St.,2026-06-12,0.026,What the SpaceX IPO Portends for OpenAI and Anthropic,The Wall Street Journal,2026-06-12,0.0,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,238.55,-1.55%,-3.04%,-11.69%,+5.32%,+14%,1913.958,1.444,31.26,44.44,51013469,209263969,905632669,,0.94,strong_buy,1.34,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-11.69,88.31,-11.69,883.1,-116.9,8831.0,-1169.0,5.32,105.32,5.32,1053.2,53.2,10532.0,532.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,What SpaceX's IPO means for investors and the future of innovation,Yahoo Finance Video,2026-06-12,0.382,AI data center build-out faces 'massive' existential risk: Power,Yahoo Finance Video,2026-06-12,-0.273,Beyond the Orange Apron: Home Depot Stock's Pro-Grade Opportunity,Trefis,2026-06-12,0.421,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,566.98,-1.02%,-4.39%,-8.05%,-12.75%,-17%,1073.468,1.229,20.61,17.17,14304863,85486663,379989963,37.0,1.47,strong_buy,1.31,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,-8.05,91.95,-8.05,919.5,-80.5,9195.0,-805.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Lessons the Nasdaq learned from the Facebook IPO for SpaceX's,Yahoo Finance Video,2026-06-12,0.0,"SpaceX raises $75B in historic IPO, valued at $1.77 trillion",Yahoo Finance Video,2026-06-12,0.44,Meta's Zuckerberg admits 'mistakes' made on AI transformation,Reuters,2026-06-12,-0.077,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,205.19,-0.38%,+0.04%,-9.03%,+8.78%,+44%,3706.855,2.202,31.37,166.13,105436612,745161712,3845424512,49.0,1.22,strong_buy,1.29,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-9.03,90.97,-9.03,909.7,-90.3,9097.0,-903.0,8.78,108.78,8.78,1087.8,87.8,10878.0,878.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,AI trade is 'fantastic right now' and 'something you have to be in': Analyst,Yahoo Finance Video,2026-06-12,0.557,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,Why Arista Networks Stock Flew More Than 4% Higher on Friday,Motley Fool,2026-06-12,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,511.57,+3.99%,+9.69%,+14.83%,+128.92%,+320%,622.171,2.492,171.67,37.58,30791619,151990719,694325319,,2.71,strong_buy,1.49,3.99,103.99,3.99,1039.9,39.9,10399.0,399.0,9.69,109.69,9.69,1096.9,96.9,10969.0,969.0,14.83,114.83,14.83,1148.3,148.3,11483.0,1483.0,128.92,228.92,128.92,2289.2,1289.2,22892.0,12892.0,320.0,420.0,320.0,4200.0,3200.0,42000.0,32000.0,AMD Stock Ended Friday’s Session Nearly 5% Higher — What Triggered The Rally?,Stocktwits,2026-06-12,0.0,AMD Stock Upgraded To Buy On GPU Upside,Investor's Business Daily,2026-06-12,0.0,Sector Update: Tech Stocks Rise Late Afternoon,MT Newswires,2026-06-12,0.0,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,124.57,+5.11%,+25.61%,+3.56%,+216.33%,+481%,466.975,2.228,,127.94,148537475,746218275,2834458075,,2.69,hold,2.6,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,25.61,125.61,25.61,1256.1,256.1,12561.0,2561.0,3.56,103.56,3.56,1035.6,35.6,10356.0,356.0,216.33,316.33,216.33,3163.3,2163.3,31633.0,21633.0,481.0,581.0,481.0,5810.0,4810.0,58100.0,48100.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,Why Arista Networks Stock Flew More Than 4% Higher on Friday,Motley Fool,2026-06-12,0.0,Why Are Intel (INTC) Shares Soaring Today,StockStory,2026-06-12,0.296,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,423.93,+0.46%,+2.35%,+6.28%,+33.33%,+99%,1639.924,1.25,36.48,13.59,10335476,69746576,279841876,90.0,0.58,strong_buy,1.47,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,6.28,106.28,6.28,1062.8,62.8,10628.0,628.0,33.33,133.33,33.33,1333.3,333.3,13333.0,3333.0,99.0,199.0,99.0,1990.0,990.0,19900.0,9900.0,2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend,Motley Fool,2026-06-12,0.511,Momentum and Small-Caps Lead Market Amid Big IPO,Barrons.com,2026-06-12,0.0,The Biggest Warning Signal Flashing for Oracle Right Now Has Nothing to Do With Sales or Profitability,24/7 Wall St.,2026-06-12,-0.077,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,382.07,-0.85%,-0.95%,-8.33%,+10.14%,+55%,1355.771,1.433,63.57,25.6,22196373,169703373,662117673,67.0,1.25,strong_buy,1.33,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,-8.33,91.67,-8.33,916.7,-83.3,9167.0,-833.0,10.14,110.14,10.14,1101.4,101.4,11014.0,1014.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,Day One For SpaceX Is In the Books. It Was Remarkably Unremarkable.,Barrons.com,2026-06-12,0.0,2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend,Motley Fool,2026-06-12,0.511,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,211.72,+3.86%,-1.95%,-0.31%,+23.64%,+31%,166.441,1.596,22.77,20.71,14117640,98564240,497592640,181.0,4.78,hold,2.62,3.86,103.86,3.86,1038.6,38.6,10386.0,386.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,23.64,123.64,23.64,1236.4,236.4,12364.0,2364.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,"Arm Rockets 11%, Qualcomm Rises 5%: Who’s Winning the Chip-Architecture Race?",24/7 Wall St.,2026-06-12,0.527,Micron Stock And The Supply-Demand Tightrope,Trefis,2026-06-12,0.0,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,380.81,+8.68%,+11.05%,+72.15%,+231.92%,+152%,303.367,3.786,442.8,10.53,16297928,55640628,275910828,,12.74,buy,1.88,8.68,108.68,8.68,1086.8,86.8,10868.0,868.0,11.05,111.05,11.05,1110.5,110.5,11105.0,1105.0,72.15,172.15,72.15,1721.5,721.5,17215.0,7215.0,231.92,331.92,231.92,3319.2,2319.2,33192.0,23192.0,152.0,252.0,152.0,2520.0,1520.0,25200.0,15200.0,Billionaire Brad Gerstner Dumped All of His Alphabet Then Bought 2 Stocks Nobody Expected,24/7 Wall St.,2026-06-12,-0.402,"Arm Rockets 11%, Qualcomm Rises 5%: Who’s Winning the Chip-Architecture Race?",24/7 Wall St.,2026-06-12,0.527,Is Arm Holdings plc (ARM) A Good Stock To Buy Now?,Insider Monkey,2026-06-12,0.44,10,buy,0.5,"ARM soared +64.60% in 1M and +198.29% YTD, buy consensus (score 1.88), but P/E is extremely high at 397.94 and beta 3.786; the AGI CPU adoption by ByteDance and Oracle is a live catalyst.",+64.6% 1M momentum; AGI CPU customer wins; high short interest 12.74%; extreme valuation,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1863.55,-2.82%,+13.51%,+17.83%,+60.69%,+150%,535.71,1.396,62.49,1.79,2519009,13284509,40441309,46.0,0.27,strong_buy,1.48,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,13.51,113.51,13.51,1135.1,135.1,11351.0,1351.0,17.83,117.83,17.83,1178.3,178.3,11783.0,1783.0,60.69,160.69,60.69,1606.9,606.9,16069.0,6069.0,150.0,250.0,150.0,2500.0,1500.0,25000.0,15000.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,"Forget ASML: As Post-June 5 Volatility Shakes High-Beta Tech, This Dividend-Paying Chip Index Is a No-Brainer Buy",24/7 Wall St.,2026-06-12,-0.226,Mistral AI in talks to raise €3 billion at €20 billion value,Investing.com,2026-06-12,0.34,2,strong_buy,0.85,"ASML gained +24.89% in 1M and +63.79% YTD, strong_buy consensus (score 1.48), P/E 63.7, and a major catalyst from Musk's $55B Terafab plan exclusively using ASML EUV lithography.",+24.9% 1M momentum; strong_buy consensus; Musk Terafab catalyst; low short interest 0.27%,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,981.61,-1.71%,+13.61%,+22.15%,+211.34%,+761%,825.663,2.173,46.28,51.17,40309461,282987361,1203299361,6.0,3.34,strong_buy,1.48,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,13.61,113.61,13.61,1136.1,136.1,11361.0,1361.0,22.15,122.15,22.15,1221.5,221.5,12215.0,2215.0,211.34,311.34,211.34,3113.4,2113.4,31134.0,21134.0,761.0,861.0,761.0,8610.0,7610.0,86100.0,76100.0,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,Why Goldman Is Cautious on Micron Stock Ahead of Earnings,Barrons.com,2026-06-12,-0.103,Micron vs. NVIDIA: One AI Stock Is a Clear Buy Right Now,Zacks,2026-06-12,0.382,3,strong_buy,0.8,"MU is up +29.91% in 1M and +215.86% YTD, strong_buy consensus (score 1.48), P/E 46.95 but forward P/E ~9-11x, with HBM sold out through 2026 and earnings catalyst on June 24.",+29.9% 1M momentum; strong_buy consensus; HBM supply tight through 2026; forward P/E ~10x,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,567.25,+1.43%,+25.22%,+30.08%,+111.50%,+224%,335.916,1.672,53.46,7.19,7474715,52754815,194415515,38.0,2.52,strong_buy,1.5,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,25.22,125.22,25.22,1252.2,252.2,12522.0,2522.0,30.08,130.08,30.08,1300.8,300.8,13008.0,3008.0,111.5,211.5,111.5,2115.0,1115.0,21150.0,11150.0,224.0,324.0,224.0,3240.0,2240.0,32400.0,22400.0,Applied Materials (AMAT) Stock Valuation Check After Powerful 1-Year Run,Simply Wall St.,2026-06-12,0.421,Applied Materials (AMAT) is a Great Momentum Stock: Should You Buy?,Zacks,2026-06-12,0.625,Is Applied Materials (AMAT) A Good Stock to Buy Now?,Insider Monkey,2026-06-12,0.44,4,strong_buy,0.8,"AMAT rallied +28.32% in 1M and +106.05% YTD, strong_buy consensus (score 1.50), P/E 52.09, and very positive news sentiment of 0.555, benefiting from AI infrastructure buildout.",+28.3% 1M momentum; strong_buy consensus; news sentiment 0.555; AI equipment demand,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,184.13,-0.07%,-13.83%,-2.97%,-5.34%,-14%,394.982,1.655,31.53,26.59,29459390,182514090,554687590,109.0,2.04,buy,1.51,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,-13.83,86.17,-13.83,861.7,-138.3,8617.0,-1383.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,US clears Paramount's $111 bn Warner Bros. takeover,AFP,2026-06-12,0.077,Paramount’s Deal for Warner Bros. Is Cleared by US DOJ,Bloomberg,2026-06-12,0.103,"Bloom Energy (BE) Stock Trades Up, Here Is Why",StockStory,2026-06-12,0.273,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,165.89,-0.78%,-10.42%,+0.29%,-34.26%,-36%,101.335,1.151,19.24,13.97,11602873,65694973,343916473,106.0,8.61,buy,1.65,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-10.42,89.58,-10.42,895.8,-104.2,8958.0,-1042.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,-34.26,65.74,-34.26,657.4,-342.6,6574.0,-3426.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,"Adobe Tumbles 9% on CFO Exit, Downgrades: Is the AI Threat Now Salesforce’s Problem Too?",24/7 Wall St.,2026-06-12,-0.727,Can Strong Demand in Now Assist Boost ServiceNow's AI Revenue Growth?,Zacks,2026-06-12,0.796,"Salesforce, Inc. (CRM) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-06-12,0.0,,,,,,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,204.02,-1.28%,-18.86%,-13.58%,-38.79%,-44%,61.507,,11.67,5.71,24943796,59382996,148920896,,5.16,buy,2.45,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-18.86,81.14,-18.86,811.4,-188.6,8114.0,-1886.0,-13.58,86.42,-13.58,864.2,-135.8,8642.0,-1358.0,-38.79,61.21,-38.79,612.1,-387.9,6121.0,-3879.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,Why Adobe (ADBE) Stock Is Falling Today,StockStory,2026-06-12,-0.153,Stock Market Today: Dow Ends Higher On Iran Deal Hopes; SpaceX Rockets 19% In Debut,Investor's Business Daily,2026-06-12,0.421,Update: Equities Rise as SpaceX Soars; Wall Street Logs Weekly Gain Amid Iran Deal Optimism,MT Newswires,2026-06-12,0.784,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,102.15,-1.75%,-9.16%,+17.35%,-30.72%,-48%,78.575,0.927,60.8,27.07,25929947,129866647,762775247,,5.93,strong_buy,1.44,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-9.16,90.84,-9.16,908.4,-91.6,9084.0,-916.0,17.35,117.35,17.35,1173.5,173.5,11735.0,1735.0,-30.72,69.28,-30.72,692.8,-307.2,6928.0,-3072.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Stocks See Support from Hopes for a Near-term US-Iran Agreement,Barchart,2026-06-12,0.827,Can Strong Demand in Now Assist Boost ServiceNow's AI Revenue Growth?,Zacks,2026-06-12,0.796,Update: US Equity Futures Rise Pre-Bell on Middle East Peace Deal Optimism,MT Newswires,2026-06-12,0.791,,,,,,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,232.78,-3.74%,-2.30%,+52.77%,+7.42%,+15%,60.177,1.355,,8.32,7672562,32284862,243763162,,6.29,strong_buy,1.49,-3.74,96.26,-3.74,962.6,-37.4,9626.0,-374.0,-2.3,97.7,-2.3,977.0,-23.0,9770.0,-230.0,52.77,152.77,52.77,1527.7,527.7,15277.0,5277.0,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Software stocks tumble in sympathy as fragile market sentiment fractures again,Investing.com,2026-06-12,0.361,PLTR's Operating Leverage Pushes Profitability to New Levels,Zacks,2026-06-12,0.273,Snowflake Aims To Become Core AI Data Hub For Financial Services,Simply Wall St.,2026-06-12,0.0,1,strong_buy,0.9,"SNOW surged +58.17% in 1M and +10.93% YTD, with strong_buy analyst consensus (score 1.49) and a 34% product revenue beat; the $6B AWS deal and AI data hub pivot provide live catalysts.",+58% 1M momentum; strong_buy consensus; 34% product revenue growth; $6B AWS deal,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,276.73,-0.37%,-6.75%,-25.55%,-55.82%,-63%,56.459,0.964,16.88,4.29,5133449,27922449,152172949,173.0,4.36,buy,1.59,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-25.55,74.45,-25.55,744.5,-255.5,7445.0,-2555.0,-55.82,44.18,-55.82,441.8,-558.2,4418.0,-5582.0,-63.0,37.0,-63.0,370.0,-630.0,3700.0,-6300.0,Stocks See Support from Hopes for a Near-term US-Iran Peace Agreement,Barchart,2026-06-12,0.904,Is Intuit Inc. (INTU) A Good Stock To Buy Now?,Insider Monkey,2026-06-12,0.44,Stocks Settle Sharply Higher on Middle East Peace Hopes,Barchart,2026-06-11,0.743,,,,,,,,,,
