ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,19.32,-1.09%,-3.39%,-7.14%,+19.48%,+29%,1.593,1.188,39.72,20.98,8699007,44676679,344191191,83.0,,none,,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,19.48,119.48,19.48,1194.8,194.8,11948.0,1948.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,5,buy,0.7,"Rolls-Royce trades with +23.7% YTD and a P/E of 41.1, but news that it expects £4.7–4.9B profit in 2026 (up from £3.5B in 2025) and its mini-nuclear reactor programme justify the premium.",+23.7% YTD return; FY2026 profit guidance £4.7-4.9B; mini-nuclear reactor catalyst; P/E 41.1,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.39,+1.07%,-1.58%,-16.10%,+6.41%,-7%,0.032,0.342,23.64,2.03,1310537,5352176,35757376,235.0,,buy,1.75,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-16.1,83.9,-16.1,839.0,-161.0,8390.0,-1610.0,6.41,106.41,6.41,1064.1,64.1,10641.0,641.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,165.86,-2.21%,-2.12%,-5.19%,-1.19%,+3%,398.572,1.621,141.76,40.66,21080018,132090118,671730218,,3.18,buy,1.81,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Axon beats Palantir by 36 Roundtable 100 spots,TheStreet,2026-09-10,0.0,Michael Burry Dumps Nvidia and Palantir Put Options in Fresh Risk Warning,GuruFocus.com,2026-09-10,-0.599,"NVDA, CRWD, PANW, PLTR Stock In Focus — Nvidia's Huang Highlights Cybersecurity As Next AI Leg",Stocktwits,2026-09-10,0.0,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,129.55,+1.10%,-3.16%,-8.05%,-28.96%,-31%,16.296,0.572,12.1,1.63,1110404,6288504,26958204,134.0,3.83,buy,2.35,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,-8.05,91.95,-8.05,919.5,-80.5,9195.0,-805.0,-28.96,71.04,-28.96,710.4,-289.6,7104.0,-2896.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Leidos (LDOS) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-10,0.0,Can Hypersonic Weapons Production Boost Leidos' Growth Prospects?,Zacks,2026-09-10,0.557,Can BAH's $39 Billion Backlog Offset Its Q1 Revenue Decline?,Zacks,2026-09-09,0.0,8,buy,0.55,"Leidos is down -29% YTD but trades at a compelling P/E of 12.1 with a buy rating, offering deep value if government IT spending stabilises and backlog conversion improves.",P/E 12.1 (value); analyst buy rating; YTD decline -29%; potential government IT catalyst,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,624.01,+2.96%,+1.59%,-6.53%,+16.11%,+23%,13.791,0.571,25.84,0.28,295533,1197033,5608133,,6.32,buy,1.56,2.96,102.96,2.96,1029.6,29.6,10296.0,296.0,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,-6.53,93.47,-6.53,934.7,-65.3,9347.0,-653.0,16.11,116.11,16.11,1161.1,161.1,11611.0,1611.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Spotting Winners: CACI (NYSE:CACI) And Defense Contractors Stocks In Q2,StockStory,2026-09-10,0.557,4 High-Growth GARP Stocks With Discounted PEG Ratios for 2026,Zacks,2026-09-04,0.052,Why Is CACI International (CACI) Up 0.2% Since Last Earnings Report?,Zacks,2026-09-04,0.0,4,buy,0.75,"CACI posted +16.4% YTD, a P/E of 25.9, and a strong analyst buy rating (score 1.56), with steady weekly momentum (+0.4%) and no extreme valuation concerns.",+16.4% YTD; P/E 25.9; analyst score 1.56 (buy); stable weekly momentum,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,128.76,+2.03%,+1.24%,+2.69%,+28.54%,+19%,5.394,0.297,15.01,0.51,318295,1898795,10477595,116.0,7.21,hold,2.82,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,28.54,128.54,28.54,1285.4,285.4,12854.0,2854.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,strong_buy,0.85,"SAIC reported Q2 FY2027 revenue of $1.88B (+6% YoY), raised full-year guidance, and holds a $22.1B backlog — combined with +27% YTD returns and a P/E of 14.9, the stock blends growth with reasonable valuation.",+27% YTD return; P/E 14.9; raised FY guidance; $22.1B backlog,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,75.68,+4.82%,+3.43%,-2.95%,-8.81%,-30%,9.103,0.365,11.88,2.19,2340590,8541790,36167090,327.0,7.3,hold,2.87,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,3.43,103.43,3.43,1034.3,34.3,10343.0,343.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-8.81,91.19,-8.81,911.9,-88.1,9119.0,-881.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Is Accenture's Business Falling As Fast As Its Stock?,Trefis,2026-09-09,-0.153,Can BAH's $39 Billion Backlog Offset Its Q1 Revenue Decline?,Zacks,2026-09-09,0.0,3 Services Stocks We Steer Clear Of,StockStory,2026-09-08,0.382,9,buy,0.5,"Booz Allen has a cheap P/E of 11.3, a high dividend yield of 3.24%, and a hold rating (score 2.87) — a low-risk pick with positive sentiment (0.079) that could benefit from increased intelligence spending.",P/E 11.3; dividend yield 3.24%; positive sentiment 0.079; intelligence spending tailwind,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,147.07,+0.56%,+1.15%,-24.97%,-42.60%,-42%,7.474,1.406,,1.7,8713131,19644731,39187731,,9.55,buy,1.6,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,-24.97,75.03,-24.97,750.3,-249.7,7503.0,-2497.0,-42.6,57.4,-42.6,574.0,-426.0,5740.0,-4260.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Drone Maker AeroVironment Soars With Analyst Targets After Earnings Beat,Investor's Business Daily,2026-09-10,0.0,"Oracle, SpaceX, Cooper Cos., Macy’s, Apple, Navan, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-10,0.0,AeroVironment Shares Jump 10% After Record Revenue Crushes Estimates,GuruFocus.com,2026-09-10,-0.178,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,46.98,+0.00%,-1.67%,-26.28%,-40.75%,-31%,8.81,1.113,276.35,4.32,3391652,17458652,70493452,,5.1,strong_buy,1.4,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-26.28,73.72,-26.28,737.2,-262.8,7372.0,-2628.0,-40.75,59.25,-40.75,592.5,-407.5,5925.0,-4075.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,ONDS Stock Sinks 22% YTD: Is it Time to Hold Tight or Head for Exit?,Zacks,2026-09-07,0.0,Kratos (KTOS) Down 13.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-03,0.0,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector.,Barrons.com,2026-09-03,0.34,10,strong_buy,0.55,"Kratos has a strong_buy consensus (score 1.40) and positive news sentiment (0.305), but its P/E of 283 and -39% YTD return make it a high-risk play on drone/autonomy growth.",strong_buy consensus (1.40); news sentiment 0.305; P/E 283 (speculative); drone/autonomy theme,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.08,-1.82%,-2.88%,-24.20%,-11.79%,-26%,1.234,1.355,,9.16,5717324,28495924,162072424,,21.86,strong_buy,1.38,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,-24.2,75.8,-24.2,758.0,-242.0,7580.0,-2420.0,-11.79,88.21,-11.79,882.1,-117.9,8821.0,-1179.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,"Red Cat Holdings Director Sells 65,000 Shares for $552,500",Motley Fool,2026-09-09,0.296,"Unusual Machines Just Doubled in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-09-08,0.44,ONDS Raises 2026 Revenue Outlook as Backlog Surges Higher,Zacks,2026-09-07,0.0,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,79.2,-1.61%,-0.05%,-10.21%,-8.98%,-3%,13.772,0.898,14.92,1.66,1696455,10063655,33813055,10.0,4.95,buy,2.19,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-10.21,89.79,-10.21,897.9,-102.1,8979.0,-1021.0,-8.98,91.02,-8.98,910.2,-89.8,9102.0,-898.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,"Textron (TXT) Names A New Aviation Chief, Is The 23% Discount Warranted?",Simply Wall St.,2026-09-04,0.0,"Textron (TXT): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-03,0.0,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,148.18,+0.77%,+5.31%,+11.17%,-7.93%,-8%,1952.151,,,109.5,118244140,495134340,1916262240,,2.93,buy,1.67,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,11.17,111.17,11.17,1111.7,111.7,11117.0,1117.0,-7.93,92.07,-7.93,920.7,-79.3,9207.0,-793.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,The key stocks behind the high returns for college endowments,Yahoo Finance Video,2026-09-10,0.0,"BlackRock Runs a Tech Fund That Pays 6% Monthly, Is Up 39% This Year, and Trades at a 6% Discount",24/7 Wall St.,2026-09-10,0.0,"SpaceX Sues Texas AG, Grimes County Over Terafab Project Information",Bisnow,2026-09-10,-0.25,2,strong_buy,0.8,"SpaceX surged +10.6% in the past month and +6.8% in the past week on Pivotal Research's buy initiation with a $220 target (48% upside), citing Starship reusability as the key catalyst.",+10.6% 1-month return; analyst buy initiation; $220 price target; Starship catalyst,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,61.96,-2.13%,-1.81%,-22.56%,-18.46%,+30%,39.618,2.612,,22.13,18790054,103512154,378045854,,7.46,buy,1.58,-2.13,97.87,-2.13,978.7,-21.3,9787.0,-213.0,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-22.56,77.44,-22.56,774.4,-225.6,7744.0,-2256.0,-18.46,81.54,-18.46,815.4,-184.6,8154.0,-1846.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Trump Administration Reveals SPACE Task Force To Boost Commercial Launches,Investor's Business Daily,2026-09-10,0.402,Rocket Lab stock moves on solar cell announcement,TheStreet,2026-09-10,0.0,Where Will Rocket Lab Stock Be by This Time Next Year?,Motley Fool,2026-09-10,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,16.69,-2.68%,-16.51%,-29.58%,-18.23%,+78%,6.072,2.108,,10.25,11106379,114436379,201430279,,9.41,buy,1.75,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-16.51,83.49,-16.51,834.9,-165.1,8349.0,-1651.0,-29.58,70.42,-29.58,704.2,-295.8,7042.0,-2958.0,-18.23,81.77,-18.23,817.7,-182.3,8177.0,-1823.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Planet Labs PBC (PL) Upgraded to Buy: Here's What You Should Know,Zacks,2026-09-10,0.0,"Down 29.7% in 4 Weeks, Here's Why Planet Labs PBC (PL) Looks Ripe for a Turnaround",Zacks,2026-09-10,0.0,"RKLB, ASTS, SPCX, PL In Focus: New Trump Task Force Targets 10,000 Annual Space Operations By 2035",Stocktwits,2026-09-10,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,59.91,-3.84%,-3.99%,-16.36%,-28.23%,+63%,23.316,2.726,,15.99,8296637,46705637,216075437,,19.23,hold,2.57,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-3.99,96.01,-3.99,960.1,-39.9,9601.0,-399.0,-16.36,83.64,-16.36,836.4,-163.6,8364.0,-1636.0,-28.23,71.77,-28.23,717.7,-282.3,7177.0,-2823.0,63.0,163.0,63.0,1630.0,630.0,16300.0,6300.0,Prediction: AST SpaceMobile Triples Its Revenue Again by 2028,Motley Fool,2026-09-10,0.0,"RKLB, ASTS, SPCX, PL In Focus: New Trump Task Force Targets 10,000 Annual Space Operations By 2035",Stocktwits,2026-09-10,0.0,"Verizon Targets Faster Growth, Cost Cuts and Bigger Shareholder Returns",MarketBeat,2026-09-09,0.103,3,buy,0.7,"AST SpaceMobile rallied +11.9% in the last week and +6.5% today, supported by news of expanded satellite tests and positive sentiment (0.151), though high short interest (19.2%) adds risk.",+11.9% weekly return; positive news sentiment 0.151; satellite test expansion; high short interest 19.2%,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1126.88,+0.11%,-2.33%,-9.27%,-17.05%,-13%,63.03,0.893,34.17,0.39,392602,1512602,7657102,,2.02,buy,1.95,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,-9.27,90.73,-9.27,907.3,-92.7,9073.0,-927.0,-17.05,82.95,-17.05,829.5,-170.5,8295.0,-1705.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Should You Buy Howmet Stock After Its Turbine Blade Scare?,Trefis,2026-09-10,-0.494,GE Aerospace Strikes $11.75 Billion Deal to Buy Consolidated Precision Products,MT Newswires,2026-09-08,-0.361,TransDigm (TDG) Stock Looks Undervalued Despite Mixed Broader Checks,Simply Wall St.,2026-09-05,0.0,7,buy,0.65,"TransDigm holds a buy rating (score 1.95), a P/E of 34.7, and positive sentiment (0.177), while its aftermarket business model provides stability in an uncertain defence spending environment.",analyst score 1.95 (buy); P/E 34.7; positive sentiment 0.177; defence aftermarket stability,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,312.49,+0.05%,-3.22%,-14.83%,-5.04%,-3%,43.672,1.038,52.08,0.47,595475,2486175,11341675,8.0,1.44,buy,1.87,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-3.22,96.78,-3.22,967.8,-32.2,9678.0,-322.0,-14.83,85.17,-14.83,851.7,-148.3,8517.0,-1483.0,-5.04,94.96,-5.04,949.6,-50.4,9496.0,-504.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,478.85,-2.38%,-5.55%,-24.75%,-15.01%,-35%,38.901,1.399,199.52,0.96,934305,3928005,17537005,,5.05,buy,1.71,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-5.55,94.45,-5.55,944.5,-55.5,9445.0,-555.0,-24.75,75.25,-24.75,752.5,-247.5,7525.0,-2475.0,-15.01,84.99,-15.01,849.9,-150.1,8499.0,-1501.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,Axon beats Palantir by 36 Roundtable 100 spots,TheStreet,2026-09-10,0.0,Here's Why Axon Enterprise (AXON) Fell More Than Broader Market,Zacks,2026-09-09,0.0,Axon (AXON) Was the S&P’s Biggest Loser — and it’s Not Entirely the Business’s Fault,Insider Monkey,2026-09-09,-0.748,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.31,-1.90%,-1.98%,-8.23%,-17.52%,-35%,1.973,1.193,,3.29,1804935,12796635,56922635,458.0,11.29,hold,3.0,-1.9,98.1,-1.9,981.0,-19.0,9810.0,-190.0,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-8.23,91.77,-8.23,917.7,-82.3,9177.0,-823.0,-17.52,82.48,-17.52,824.8,-175.2,8248.0,-1752.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,Here's Why You Should Retain Olin Stock in Your Portfolio,Zacks,2026-09-01,0.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,OLN-HUN's All-Stock Merger of Equals Approved by Shareholders,Zacks,2026-08-26,0.421,6,buy,0.6,"Olin rose +3.8% today and +2.8% this week, with a high dividend yield of 4.61% and positive news sentiment (0.301), making it a contrarian pick in a defensive sector despite negative earnings.",+3.8% daily gain; dividend yield 4.61%; news sentiment 0.301; short-term momentum,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,80.43,-0.32%,-2.59%,-26.31%,+5.79%,+11%,4.836,0.98,,0.75,421492,3562992,18196992,,9.6,buy,2.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,-26.31,73.69,-26.31,736.9,-263.1,7369.0,-2631.0,5.79,105.79,5.79,1057.9,57.9,10579.0,579.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,3 of Wall Street’s Favorite Stocks We Think Twice About,StockStory,2026-09-03,0.459,"Mercury Systems (MRCY) Slides As Valuation Views Split, Is The Stock 22% Undervalued?",Simply Wall St.,2026-09-03,0.0,"Insider Waves Goodbye to More Than 48,000 Shares of Defense Stock Worth $4.8 Million",Motley Fool,2026-09-02,0.595,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,36.31,-1.71%,-1.92%,-18.53%,+5.03%,-13%,9.691,0.138,30.51,0.98,694748,3245148,17535348,100.0,1.18,strong_buy,1.5,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-18.53,81.47,-18.53,814.7,-185.3,8147.0,-1853.0,5.03,105.03,5.03,1050.3,50.3,10503.0,503.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,Rocket Lab Surges 43.7% in a Year: Is There More Room to Run?,Zacks,2026-09-02,0.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,165.23,+0.20%,+0.66%,+4.07%,+37.42%,+46%,679.411,0.175,21.27,15.49,16203525,71896725,303091325,251.0,1.0,buy,2.32,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,0.66,100.66,0.66,1006.6,6.6,10066.0,66.0,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,37.42,137.42,37.42,1374.2,374.2,13742.0,3742.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,ExxonMobil Holdings Corporation (XOM): Can a $14B Budget Unlock Papua LNG?,Insider Monkey,2026-09-10,0.0,Exxon Rally Fades as Brent Crude Jumps 4% Above $105,GuruFocus.com,2026-09-10,-0.572,12 Energy Stocks for Dividend Investors as Oil Prices Rise,Barrons.com,2026-09-10,0.273,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,212.76,-0.73%,+0.46%,+9.13%,+40.28%,+35%,417.35,0.491,20.48,8.45,9615583,37830783,167896483,333.0,0.81,buy,1.72,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,9.13,109.13,9.13,1091.3,91.3,10913.0,913.0,40.28,140.28,40.28,1402.8,402.8,14028.0,4028.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,This Is the First Oil Dividend Stock I'd Buy in September,Motley Fool,2026-09-10,0.0,12 Energy Stocks for Dividend Investors as Oil Prices Rise,Barrons.com,2026-09-10,0.273,ExxonMobil Stock at a Premium: Opportunity or Reason to Stay Cautious?,Zacks,2026-09-10,0.34,3,strong_buy,0.82,"CVX is up 38.33% YTD with a 1M gain of 8.58%, supported by a record run and BMO raising its price target to $235 on Venezuela expansion plans; P/E of 20.19 and dividend yield of 3.41% are attractive [narrative-news.com](https://narrative-news.com/chevrons-record-run-isnt-over-yet-bmo-says/).",YTD +38.33%; BMO target $235; Venezuela expansion; dividend 3.41%,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,95.96,+0.38%,+3.41%,+6.96%,+30.69%,+33%,274.521,-0.22,10.62,6.49,6459278,34551667,132525113,327.0,1.57,buy,2.19,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,6.96,106.96,6.96,1069.6,69.6,10696.0,696.0,30.69,130.69,30.69,1306.9,306.9,13069.0,3069.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-10,0.273,Shell (SHEL) Signs Deal to Take Full Ownership of Tri Star and Add 320 Sites,Insider Monkey,2026-09-10,0.0,"Private Credit Takes Bigger Role in Financing Energy, AI Infrastructure: Vinson & Elkins",CorpGov.com,2026-09-10,0.572,4,strong_buy,0.8,"SHEL hit a 12-month high with 29.82% YTD and 4.23% 1W gain, fueled by Q2 operating cash flow over $21B and JP Morgan overweight rating; P/E of 10.54 is the lowest among majors [ad-hoc-news.de](https://www.ad-hoc-news.de/boerse/news/corporate-news/shell-stock-hits-fresh-12-month-high-as-q2-2026-cash-flow-powers-buybacks/70070041).",YTD +29.82%; P/E 10.54; Q2 cash flow $21B; JP Morgan overweight,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,46.08,+0.49%,+4.89%,+8.08%,+33.38%,+33%,118.671,-0.22,22.05,9.21,7769299,38694799,197688999,442.0,0.28,buy,2.37,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,8.08,108.08,8.08,1080.8,80.8,10808.0,808.0,33.38,133.38,33.38,1333.8,333.8,13338.0,3338.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,ExxonMobil Stock at a Premium: Opportunity or Reason to Stay Cautious?,Zacks,2026-09-10,0.34,Why BP Is One of the Best Oil Stocks to Buy Right Now,Zacks,2026-09-09,0.637,Could Shell (SHEL)’s Superior Cash Flow Make It a Better Bet Than BP (BP)?,Insider Monkey,2026-09-09,0.751,7,buy,0.7,"BP has risen 29.91% YTD and 4.69% in the last week, offering a high dividend yield of 4.60% with a P/E of 21.47; momentum is supported by rising oil prices.",YTD +29.91%; dividend 4.60%; 1W +4.69%; oil price support,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,91.23,-0.45%,+1.12%,+3.73%,+38.64%,+49%,201.604,0.06,11.42,1.67,983138,9084538,33793238,462.0,0.19,buy,2.33,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,1.12,101.12,1.12,1011.2,11.2,10112.0,112.0,3.73,103.73,3.73,1037.3,37.3,10373.0,373.0,38.64,138.64,38.64,1386.4,386.4,13864.0,3864.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,ExxonMobil Holdings Corporation (XOM): Can a $14B Budget Unlock Papua LNG?,Insider Monkey,2026-09-10,0.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-10,0.273,Sector Update: Energy Stocks Mixed Thursday Afternoon,MT Newswires,2026-09-10,0.273,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,45.11,-0.51%,+3.51%,+11.28%,+89.93%,+87%,106.998,-0.727,12.22,3.51,3596431,16613431,57517531,360.0,2.82,hold,3.33,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,3.51,103.51,3.51,1035.1,35.1,10351.0,351.0,11.28,111.28,11.28,1112.8,112.8,11128.0,1128.0,89.93,189.93,89.93,1899.3,899.3,18993.0,8993.0,87.0,187.0,87.0,1870.0,870.0,18700.0,8700.0,"European Natural Gas Surges to 4-Year High, Lifting These Energy Stocks",Barrons.com,2026-09-10,0.557,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-09,0.67,European Stocks Tumble in Wednesday Trading as Intensified Middle East Conflict Drives Up Oil Prices,MT Newswires,2026-09-09,-0.318,6,buy,0.72,"EQNR is up 82.69% YTD with a 1M gain of 6.88%, a low P/E of 11.76, and a dividend yield of 3.71%; positive news sentiment of 0.238 despite a hold analyst consensus.",YTD +82.69%; P/E 11.76; dividend 3.71%; news sentiment 0.238,,,,,
