ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,128.23,-0.37%,-3.15%,-7.07%,-29.46%,-32%,16.092,0.572,11.97,1.52,1094840,8141640,25257940,135.0,3.31,buy,2.35,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,-7.07,92.93,-7.07,929.3,-70.7,9293.0,-707.0,-29.46,70.54,-29.46,705.4,-294.6,7054.0,-2946.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,2 Industrials Stocks to Consider Right Now and 1 That Underwhelm,StockStory,2026-09-21,0.0,Leidos (LDOS) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,2026-09-18,0.0,Leidos (LDOS) Rises Higher Than Market: Key Facts,Zacks,2026-09-17,0.0,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,632.87,+0.96%,-0.67%,-0.57%,+17.76%,+25%,13.986,0.571,26.23,0.29,194357,1463757,5451957,,5.44,buy,1.56,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,17.76,117.76,17.76,1177.6,177.6,11776.0,1776.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,2 Stocks to Watch From the Challenging Computer-Services Industry,Zacks,2026-09-21,0.153,Will New Apollo Defense Deal and Vantor Space Win Change CACI International's (CACI) Narrative?,Simply Wall St.,2026-09-19,0.649,CACI’s (CACI) New CENTCOM Contract Arrives With Some Fine Print,Insider Monkey,2026-09-18,0.202,2,buy,0.65,"CACI is up +25% over 1 year and +16.64% YTD with a reasonable P/E of 26, a strong analyst score of 1.56, and positive news sentiment of 0.292. Recent contract wins like the Vantor Space award provide a live catalyst.",+16.64% YTD; P/E 26; analyst score 1.56; news sentiment 0.292,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,133.35,+0.19%,+1.02%,+5.12%,+33.13%,+31%,5.588,0.297,15.54,0.49,278807,2596507,10750907,111.0,6.46,hold,2.82,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,1.02,101.02,1.02,1010.2,10.2,10102.0,102.0,5.12,105.12,5.12,1051.2,51.2,10512.0,512.0,33.13,133.13,33.13,1331.3,331.3,13313.0,3313.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,buy,0.7,"SAIC leads the universe with +32.97% YTD and a trailing P/E of 15.5, and recently beat Q2 EPS estimates by $0.70. Short interest is elevated at 6.46%, but the strong earnings beat and government IT demand support the momentum.",+32.97% YTD; P/E 15.5; EPS beat by $0.70; short interest 6.46%,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,77.38,+0.17%,-2.19%,+2.87%,-6.76%,-23%,9.307,0.365,12.15,2.12,1454047,7774247,31706947,306.0,6.99,hold,2.87,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-2.19,97.81,-2.19,978.1,-21.9,9781.0,-219.0,2.87,102.87,2.87,1028.7,28.7,10287.0,287.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Can Accenture Stock Keep Rising On Growth It Has To Buy?,Trefis,2026-09-21,0.382,Could You Have Seen Accenture Stock's Rebound Coming?,Trefis,2026-09-21,0.0,"Is Accenture Stock Cheap, Or Is Its Operating Margin At A Peak?",Trefis,2026-09-18,0.0,7,buy,0.45,"Booz Allen Hamilton trades at a low P/E of 12.1 and offers a 3.06% dividend yield, with a 1-week gain of +1.54%. Negative news sentiment of -0.136 and a hold analyst consensus (score 2.87) are tempered by cheap valuation and government cyber demand.",P/E 12.1; dividend yield 3.06%; low valuation; government cyber demand,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,160.9,+0.52%,+4.89%,+8.57%,-37.20%,-44%,8.178,1.406,,1.97,1040326,9269726,46026826,,11.21,buy,1.6,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,8.57,108.57,8.57,1085.7,85.7,10857.0,857.0,-37.2,62.8,-37.2,628.0,-372.0,6280.0,-3720.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,3 Defense Stocks Investors Are Watching As Middle East Risk Puts Aerospace In Focus,Simply Wall St.,2026-09-21,-0.153,"Drones Stock AeroVironment Is Now a Space Stock, Too",Motley Fool,2026-09-20,0.0,Laser Weapons Are Real Now -- and You Can Invest in Them With AeroVironment Stock,Motley Fool,2026-09-19,-0.44,6,buy,0.5,"AeroVironment has rebounded +9.02% in the past week despite a -37.57% YTD decline. The P/E is undefined due to recent losses, but the stock benefits from drone/space dual narrative and a high short interest of 11.21% could fuel a squeeze.",+9.02% 1-week; short interest 11.21%; drone/space crossover; analyst buy consensus,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,48.59,+2.19%,+2.12%,-8.44%,-38.72%,-41%,9.122,1.113,285.82,4.29,3469066,21036966,67536266,,5.95,strong_buy,1.38,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,2.12,102.12,2.12,1021.2,21.2,10212.0,212.0,-8.44,91.56,-8.44,915.6,-84.4,9156.0,-844.0,-38.72,61.28,-38.72,612.8,-387.2,6128.0,-3872.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,2 Profitable Stocks on Our Buy List and 1 We Avoid,StockStory,2026-09-18,0.178,Can Kratos' Manufacturing Expansion Support Affordable Defense Growth?,Zacks,2026-09-17,0.7,Is AeroVironment Becoming a Broader Defense Technology Platform?,Zacks,2026-09-17,0.128,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,6.95,+1.79%,-10.90%,-22.17%,-24.13%,-40%,1.062,1.355,,8.98,11341477,74175477,159262677,,23.07,strong_buy,1.38,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,-10.9,89.1,-10.9,891.0,-109.0,8910.0,-1090.0,-22.17,77.83,-22.17,778.3,-221.7,7783.0,-2217.0,-24.13,75.87,-24.13,758.7,-241.3,7587.0,-2413.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,Red Cat CEO Just Sold $1.6 Million of Stock. Wall Street Sees 144% Rally Ahead.,Barchart,2026-09-21,0.0,"Red Cat Touts Ukraine-Tested Drones, Expands Into Autonomous Boats",MarketBeat,2026-09-21,0.077,Red Cat and Unusual Machines Fall 3% as Drone Selloff Extends; Ondas Slips,24/7 Wall St.,2026-09-18,0.128,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,79.41,-0.35%,-1.45%,-3.29%,-8.71%,-5%,13.657,0.898,14.95,1.69,1345993,9813093,35924893,10.0,5.1,buy,2.19,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-8.71,91.29,-8.71,912.9,-87.1,9129.0,-871.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Textron (TXT) Unveils a Cargo Plane Concept That Needs No Pilot,Insider Monkey,2026-09-21,-0.296,Joby Is Still Early. That’s Exactly Why the Stock Is So Interesting,24/7 Wall St.,2026-09-18,0.541,Can GE Aerospace Continue Its Strong Capital Returns to Shareholders?,Zacks,2026-09-16,0.511,8,buy,0.45,"Textron has a low P/E of 15.0 and positive news sentiment of 0.224, with a 5.1% short interest. The unveiling of a pilotless cargo plane concept provides a fresh catalyst, offsetting a -8.39% YTD decline.",P/E 15.0; pilotless cargo concept; news sentiment 0.224; short interest 5.1%,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,151.85,-0.52%,+2.50%,+12.48%,-5.65%,-5%,2001.654,,,96.85,81390650,682283650,1776787850,,2.76,buy,1.67,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,2.5,102.5,2.5,1025.0,25.0,10250.0,250.0,12.48,112.48,12.48,1124.8,124.8,11248.0,1248.0,-5.65,94.35,-5.65,943.5,-56.5,9435.0,-565.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Maye Musk: Elon really wants to live on Mars in the coming decades,Yahoo Finance,2026-09-21,0.0,Maye Musk on SpaceX and the grit behind Elon Musk's evolution,Yahoo Finance Video,2026-09-21,0.0,Maye Musk talks bankrolling Elon's first tech startup,Yahoo Finance Video,2026-09-21,0.0,10,buy,0.35,"SPCX posted a strong +9.35% 1-month gain despite a -5.12% YTD decline, with a buy analyst consensus (score 1.67). The ETF provides diversified space exposure, though its lack of P/E and beta data adds uncertainty.",+9.35% 1-month; buy analyst consensus; space sector diversification; low short interest 2.76%,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,69.89,+8.44%,+11.73%,+2.36%,-8.03%,+30%,44.688,2.612,,20.13,25434680,117751280,368382980,,7.63,buy,1.6,8.44,108.44,8.44,1084.4,84.4,10844.0,844.0,11.73,111.73,11.73,1117.3,117.3,11173.0,1173.0,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,-8.03,91.97,-8.03,919.7,-80.3,9197.0,-803.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Rocket Lab Looks More and More Like a SpaceX Competitor. The Stock Is Up.,Barrons.com,2026-09-21,0.469,Archer Aviation vs. Rocket Lab: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-21,0.44,"Rocket Lab Poised to Become “Only Viable Alternative” to SpaceX, Says Cantor Fitzgerald",24/7 Wall St.,2026-09-21,0.25,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,17.07,+3.71%,+5.37%,-20.86%,-16.36%,+48%,6.211,2.108,,9.56,8782084,47371484,227727984,,9.67,buy,1.82,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,5.37,105.37,5.37,1053.7,53.7,10537.0,537.0,-20.86,79.14,-20.86,791.4,-208.6,7914.0,-2086.0,-16.36,83.64,-16.36,836.4,-163.6,8364.0,-1636.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Rocket Lab Looks More and More Like a SpaceX Competitor. The Stock Is Up.,Barrons.com,2026-09-21,0.469,MarketBeat Week in Review – 09/14 - 09/18,MarketBeat,2026-09-19,0.0,Planet Labs Stock Is Down 67% From Its High. Time To Buy?,Motley Fool,2026-09-19,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,61.89,+5.34%,+3.15%,-0.74%,-25.85%,+20%,24.086,2.726,,13.82,10497408,53860108,195522908,,21.46,hold,2.57,5.34,105.34,5.34,1053.4,53.4,10534.0,534.0,3.15,103.15,3.15,1031.5,31.5,10315.0,315.0,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,-25.85,74.15,-25.85,741.5,-258.5,7415.0,-2585.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Rocket Lab Looks More and More Like a SpaceX Competitor. The Stock Is Up.,Barrons.com,2026-09-21,0.469,AST SpaceMobile Is Building Something the World Has Never Had. Here’s My Price Prediction,24/7 Wall St.,2026-09-21,0.0,Should You Bet on IDCC After Dividend Hike Amid Macro Uncertainty?,Zacks,2026-09-21,-0.34,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1109.65,+2.79%,-0.14%,-7.46%,-18.32%,-16%,61.337,0.893,33.61,0.4,460704,2765904,7902804,,2.17,buy,2.09,2.79,102.79,2.79,1027.9,27.9,10279.0,279.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-7.46,92.54,-7.46,925.4,-74.6,9254.0,-746.0,-18.32,81.68,-18.32,816.8,-183.2,8168.0,-1832.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Can Astronics Turn Strong Aerospace Demand Into Higher Profitability?,Zacks,2026-09-21,0.599,Can Rising Defense Demand Strengthen TransDigm's Growth Outlook?,Zacks,2026-09-18,0.599,Is Astronics Building a Broader Aerospace Growth Platform?,Zacks,2026-09-17,0.382,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,303.03,+1.61%,-0.24%,-14.08%,-7.91%,-7%,42.351,1.038,50.59,0.47,403294,2365094,10803494,8.0,1.39,buy,1.96,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,-14.08,85.92,-14.08,859.2,-140.8,8592.0,-1408.0,-7.91,92.09,-7.91,920.9,-79.1,9209.0,-791.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"Top Stock Reports for Procter & Gamble, Sandisk & Analog Devices",Zacks,2026-09-21,0.202,Can Astronics Turn Strong Aerospace Demand Into Higher Profitability?,Zacks,2026-09-21,0.599,2 Growth Stocks with All-Star Potential and 1 We Avoid,StockStory,2026-09-21,0.103,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,452.06,+0.82%,-7.78%,-24.35%,-19.77%,-42%,36.724,1.399,186.8,1.0,988100,8547500,19938200,,5.28,buy,1.67,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,-7.78,92.22,-7.78,922.2,-77.8,9222.0,-778.0,-24.35,75.65,-24.35,756.5,-243.5,7565.0,-2435.0,-19.77,80.23,-19.77,802.3,-197.7,8023.0,-1977.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Axon Enterprise (AXON) Prices $1B of Zero-Coupon Notes. What is the Real Cost?,Insider Monkey,2026-09-20,0.0,Axon (AXON) Stock Looks Fairly Valued As 149% Run Meets Funding Test,Simply Wall St.,2026-09-19,0.44,"Stocks making big moves this week: Sabre, DocuSign, Dave & Buster's, RUM Group, and Axon",StockStory,2026-09-18,0.0,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,16.54,-2.07%,-2.01%,-4.78%,-21.19%,-27%,1.885,1.193,,3.15,2640995,15243495,56422495,475.0,11.76,hold,2.87,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,-21.19,78.81,-21.19,788.1,-211.9,7881.0,-2119.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Olin (OLN) Faces A Tougher Run, Is The 24% Undervaluation Case Convincing?",Simply Wall St.,2026-09-18,0.527,Here's Why You Should Hold HUN Stock in Your Portfolio Now,Zacks,2026-09-17,0.0,"Olin, Huntsman Merger of Equals Clears U.S. Antitrust Hurdle",Zacks,2026-09-14,0.077,9,buy,0.4,"Olin is down -19.76% YTD but trades at a compelling 4.75% dividend yield and positive news sentiment of 0.263. The P/E is undefined due to earnings weakness, but a potential undervaluation case (24%) could attract value investors.",dividend yield 4.75%; 24% undervaluation case; news sentiment 0.263; defence chemicals exposure,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,85.65,+0.41%,+5.70%,-4.40%,+12.65%,+11%,5.213,0.98,,0.75,400246,4451046,15151246,,10.09,buy,1.91,0.41,100.41,0.41,1004.1,4.1,10041.0,41.0,5.7,105.7,5.7,1057.0,57.0,10570.0,570.0,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,12.65,112.65,12.65,1126.5,126.5,11265.0,1265.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Unpacking Q2 Earnings: Mercury Systems (NASDAQ:MRCY) In The Context Of Other Defense Contractors Stocks,StockStory,2026-09-18,0.128,Mercury Systems (MRCY) Down 13.8% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-17,0.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,37.95,+2.01%,+5.68%,-2.72%,+9.77%,-13%,10.128,0.138,31.89,1.0,951662,7382262,20097162,97.0,1.17,strong_buy,1.45,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,5.68,105.68,5.68,1056.8,56.8,10568.0,568.0,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,9.77,109.77,9.77,1097.7,97.7,10977.0,977.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,3 Small-Cap Stocks We Think Twice About,StockStory,2026-09-18,0.0,1 Profitable Stock to Own for Decades and 2 We Brush Off,StockStory,2026-09-17,0.44,Q2 Earnings Highs And Lows: Leonardo DRS (NASDAQ:DRS) Vs The Rest Of The Defense Contractors Stocks,StockStory,2026-09-03,-0.077,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,158.3,-3.04%,-4.11%,-3.51%,+31.66%,+46%,650.915,0.175,20.37,14.83,15225043,89573643,297066143,252.0,1.08,buy,2.32,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,31.66,131.66,31.66,1316.6,316.6,13166.0,3166.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Exxon Mobil Holdings (XOM) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,Exxon Could Return to the Venezuelan Field It Was Forced Out of in 2007. Here's What Changed.,Motley Fool,2026-09-21,-0.459,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-21,0.273,6,buy,0.75,"YTD +36.01%, P/E 21.05, web search suggests 4% undervalued with strong production growth [simplywall.st](https://simplywall.st/stocks/us/energy/nyse-xom/exxonmobil-holdings/news/exxonmobil-holdings-xom-valuation-in-focus-after-morgan-stan)",YTD +36.01%; undervalued 4%; production growth; analyst buy,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,203.67,-2.75%,-4.01%,+0.29%,+34.29%,+34%,399.52,0.491,19.6,8.88,8455904,80725304,197023304,340.0,1.05,buy,1.72,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,34.29,134.29,34.29,1342.9,342.9,13429.0,3429.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Chevron (CVX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,"Stock Market Today: Dow Up, Nasdaq Roars To Record As Micron Does This; AMD Hits New High",Investor's Business Daily,2026-09-21,0.0,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,3,strong_buy,0.85,"YTD +38.14%, P/E 20.16, dividend yield 3.4%, analyst score 1.72, bullish trade idea with $27B FCF [tradevae.com](https://www.tradevae.com/news/trade-ideas/Chevron-Trade-Idea-Buy-the-Integrated-Franchise-Bull-Case-Goes-Beyond-100-Oil/)",YTD +38.14%; dividend yield 3.4%; analyst score 1.72; strong FCF generation,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,93.27,-1.07%,-3.30%,+0.29%,+27.02%,+33%,266.359,-0.22,10.32,6.32,4974541,24072818,129819420,331.0,1.54,buy,2.19,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,-3.3,96.7,-3.3,967.0,-33.0,9670.0,-330.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,27.02,127.02,27.02,1270.2,270.2,12702.0,2702.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Shell (SHEL) Stock Dips While Market Gains: Key Facts,Zacks,2026-09-21,0.34,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-21,0.273,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,9,buy,0.6,"YTD +28.75%, P/E 10.46, dividend yield 3.31%, cheap valuation despite negative news sentiment -0.451",P/E 10.46; dividend yield 3.31%; YTD +28.75%; negative sentiment discount,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,43.16,-3.55%,-6.03%,-1.33%,+24.93%,+30%,111.154,-0.22,20.55,9.25,16538114,57141614,201043214,452.0,0.29,buy,2.37,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,-6.03,93.97,-6.03,939.7,-60.3,9397.0,-603.0,-1.33,98.67,-1.33,986.7,-13.3,9867.0,-133.0,24.93,124.93,24.93,1249.3,249.3,12493.0,2493.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,BP (BP) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,2026-09-21,0.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-21,0.273,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,8,buy,0.65,"YTD +29.04%, dividend yield 4.52%, low short interest 0.29%, but oil slide weighs [proactiveinvestors.com](https://www.proactiveinvestors.com/companies/news/1098806/bp-and-shell-fall-as-oil-slides-on-saudi-supply-recovery-and-iran-talks-1098806.html)",dividend yield 4.52%; low short interest; YTD +29.04%; oil price headwind,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,90.06,-0.84%,-1.18%,+0.79%,+36.86%,+49%,198.945,0.06,11.27,1.6,1585528,6083628,31483028,467.0,0.22,buy,1.8,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,36.86,136.86,36.86,1368.6,368.6,13686.0,3686.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-21,0.273,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-21,0.273,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,4,buy,0.8,"YTD +38.02%, P/E 11.37, dividend yield 4.67%, low short interest 0.22%, attractive value among majors",P/E 11.37; dividend yield 4.67%; low short interest; YTD +38.02%,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,42.49,-4.28%,-4.60%,+0.28%,+78.90%,+80%,100.742,-0.727,11.51,3.33,3148063,16680563,61932663,354.0,2.48,hold,3.0,-4.28,95.72,-4.28,957.2,-42.8,9572.0,-428.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,78.9,178.9,78.9,1789.0,789.0,17890.0,7890.0,80.0,180.0,80.0,1800.0,800.0,18000.0,8000.0,Equinor Expands LNG Reach in Asia With PTT Trading Supply Agreement,Zacks,2026-09-21,0.572,European Equities Traded in the US as American depositary Receipts Rise in Monday Trading,MT Newswires,2026-09-21,0.0,Equinor (OB:EQNR) Posted A Positive PEA For Its Texas Lithium Project,Simply Wall St.,2026-09-20,0.557,7,buy,0.7,"YTD +85.64%, P/E 11.95, dividend yield 3.54%, strong YTD performance despite hold rating",YTD +85.64%; P/E 11.95; dividend yield 3.54%; lithium project catalyst,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,127.53,-3.26%,-6.69%,-4.36%,+34.79%,+43%,153.207,0.134,16.89,6.89,5873073,47319273,136836873,255.0,1.4,buy,1.74,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,-6.69,93.31,-6.69,933.1,-66.9,9331.0,-669.0,-4.36,95.64,-4.36,956.4,-43.6,9564.0,-436.0,34.79,134.79,34.79,1347.9,347.9,13479.0,3479.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,Like ‘a rabbi buying a church’: Delta once bought an entire oil refinery because it got tired of guessing at fuel prices,Moneywise,2026-09-20,-0.103,ExxonMobil's Advantaged Assets and Refining Strength Drive Outlook,Zacks,2026-09-18,0.743,5,buy,0.78,"YTD +39.33%, P/E 17.46, analyst buy, positive news sentiment 0.218, solid E&P exposure",YTD +39.33%; P/E 17.46; analyst buy; news sentiment 0.218,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,57.25,-2.64%,-7.33%,-4.32%,+36.98%,+29%,57.229,0.164,16.89,8.63,8445617,53364317,159398617,190.0,0.01,buy,2.31,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,36.98,136.98,36.98,1369.8,369.8,13698.0,3698.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Occidental Now Trades Below Wall Street’s Raised Targets. Here’s Where the Stock Could Go,TIKR,2026-09-21,0.0,Occidental Petroleum (OXY) Stock Declines While Market Improves: Some Information for Investors,Zacks,2026-09-21,0.421,Can ExxonMobil Turn Carbon Capture Into a Major Growth Market?,Zacks,2026-09-21,0.439,,,,,,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,141.38,-0.72%,-4.82%,-5.88%,+35.08%,+25%,74.157,0.272,11.0,3.24,2645726,21832126,66812426,283.0,3.15,buy,2.34,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,-4.82,95.18,-4.82,951.8,-48.2,9518.0,-482.0,-5.88,94.12,-5.88,941.2,-58.8,9412.0,-588.0,35.08,135.08,35.08,1350.8,350.8,13508.0,3508.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,EOG Resources (EOG) Stock May Be Undervalued On Earnings Power,Simply Wall St.,2026-09-20,0.0,EOG Resources (EOG) Pullback Puts Encino Growth Story And Valuation Back In Focus,Simply Wall St.,2026-09-20,0.382,Inside U.S. oil’s return to global wildcatting: ‘It’s like geo-porn’,Fortune,2026-09-19,0.361,,,,,,,,,,
