ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,389.68,-2.58%,-5.15%,+7.49%,+138.71%,+111%,109.432,0.527,13.51,2.51,4691957,24555557,63558757,99.0,3.14,buy,2.32,-2.58,97.42,-2.58,974.2,-25.8,9742.0,-258.0,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,7.49,107.49,7.49,1074.9,74.9,10749.0,749.0,138.71,238.71,138.71,2387.1,1387.1,23871.0,13871.0,111.0,211.0,111.0,2110.0,1110.0,21100.0,11100.0,"Trump Supports Diesel Export Ban, Knocking Refining Stocks",Barrons.com,2026-09-22,-0.273,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-22,0.273,Does HF Sinclair's Diversified Refining Base Enhance Its Resilience?,Zacks,2026-09-22,0.0,2,strong_buy,0.956,"YTD +160.28%, 1M +17.78%, P/E 14.73, strong refining momentum with diesel and jet fuel upside",YTD +160.28%; 1M +17.78%; P/E 14.73; refining margin catalyst,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,377.14,-3.67%,-5.01%,+9.00%,+131.52%,+131%,108.588,0.568,15.72,2.97,7440026,27412626,72241126,122.0,3.99,buy,2.4,-3.67,96.33,-3.67,963.3,-36.7,9633.0,-367.0,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,131.52,231.52,131.52,2315.2,1315.2,23152.0,13152.0,131.0,231.0,131.0,2310.0,1310.0,23100.0,13100.0,Valero Energy (VLO) Stock Moves -4.10%: What You Should Know,Zacks,2026-09-22,0.273,"Trump Supports Diesel Export Ban, Knocking Refining Stocks",Barrons.com,2026-09-22,-0.273,"Netflix downgraded, SanDisk initiated: Wall Street's top analyst calls",The Fly,2026-09-22,0.202,1,strong_buy,0.917,"YTD +153.7%, 1M +19.36%, P/E 17.24, diesel tightness supports refining margins [wsj.com](https://www.wsj.com/finance/commodities-futures/oil-declines-as-concerns-over-extended-supply-disruptions-ease-f7ff8ec9)",YTD +153.7%; 1M +19.36%; diesel margin tailwind; analyst buy,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,52.12,+0.54%,-3.84%,-2.98%,+31.78%,+50%,77.353,0.774,25.42,13.26,14746487,84850487,313817687,228.0,4.25,buy,1.6,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,31.78,131.78,31.78,1317.8,317.8,13178.0,3178.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,SLB (SLB) Could Be 16% Undervalued After Brazil Seismic Survey Launch,Simply Wall St.,2026-09-22,0.0,SLB (SLB) Started A Major 3D Seismic Survey Off Brazil,Simply Wall St.,2026-09-22,0.0,Halliburton and SLB Are 2 Energy Stocks Riding the Oilfield Recovery. 1 Is Clearly the Better Buy.,Barchart,2026-09-22,0.772,,,,,,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,32.85,-2.38%,-7.91%,-4.70%,+12.51%,+38%,27.369,0.769,17.2,11.52,11764744,66902844,245990844,204.0,5.57,buy,1.75,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-7.91,92.09,-7.91,920.9,-79.1,9209.0,-791.0,-4.7,95.3,-4.7,953.0,-47.0,9530.0,-470.0,12.51,112.51,12.51,1125.1,125.1,11251.0,1251.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Halliburton (HAL) Stock Moves -1.62%: What You Should Know,Zacks,2026-09-22,0.0,CLB Declines 35% in the Past Six Months: How to Play the Stock?,Zacks,2026-09-22,0.34,Halliburton Expands Venezuela Push With Eneva & WESCA Agreements,Zacks,2026-09-22,0.361,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,57.26,-1.22%,+0.95%,-7.63%,+22.78%,+18%,56.841,0.961,18.41,8.58,9237129,57199829,171937629,159.0,3.08,buy,1.71,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-7.63,92.37,-7.63,923.7,-76.3,9237.0,-763.0,22.78,122.78,22.78,1227.8,227.8,12278.0,2278.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Baker Hughes (BKR) Raises 2026 Guidance. But Investors Aren’t Impressed,Insider Monkey,2026-09-20,0.631,US rig count up four as prices tick up,"Odessa American, Texas",2026-09-19,-0.128,"U.S. Oil, Gas Rig Count Creeps Up With Strong Prices",Oilprice.com,2026-09-18,0.421,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,79.26,-0.67%,-2.23%,-5.05%,+0.07%,+10%,165.334,0.644,17.81,11.06,9156635,58812535,225380435,313.0,,buy,2.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,-5.05,94.95,-5.05,949.5,-50.5,9495.0,-505.0,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Bloom Energy vs. NextEra Energy: Which Renewable Energy Stock Is a Better Buy in 2026?,Motley Fool,2026-09-22,0.802,Should NextEra’s US$1.9 Billion Google-Backed Nuclear Restart Require Action From NextEra Energy (NEE) Investors?,Simply Wall St.,2026-09-22,0.273,Is It Worth Investing in NextEra (NEE) Based on Wall Street's Bullish Views?,Zacks,2026-09-22,0.226,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,32.94,-0.28%,+5.83%,+4.13%,+10.69%,+45%,0.398,0.579,23.51,2.88,1941296,14540316,47838058,277.0,,buy,1.94,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,5.83,105.83,5.83,1058.3,58.3,10583.0,583.0,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,10.69,110.69,10.69,1106.9,106.9,11069.0,1069.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,3 UK Dividend Stocks With Defensive Cash Flows Worth A Closer Look,Simply Wall St.,2026-09-22,0.25,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,10,buy,0.55,"YTD +9.03%, 1W +2.96%, analyst buy, utility with positive short-term momentum and stable income",1W +2.96%; analyst buy; utility stability; YTD +9.03%,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,34.42,-1.17%,-6.26%,-7.42%,+1.99%,-7%,4.548,1.643,34.08,4.8,3446404,23791204,91004704,,21.29,buy,2.4,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,-7.42,92.58,-7.42,925.8,-74.2,9258.0,-742.0,1.99,101.99,1.99,1019.9,19.9,10199.0,199.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"Enphase Energy, Inc. (ENPH) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-09-21,0.637,Bloom Energy’s “Time-to-Power” Moat,Motley Fool,2026-09-20,0.0,Enphase Energy Drops 5% as Solar Selling Resumes; First Solar and Sunrun Fall 4%,24/7 Wall St.,2026-09-18,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,200.78,+0.18%,-0.77%,-3.61%,-26.81%,-7%,21.578,1.733,12.37,2.13,2042475,12389075,42913275,,11.47,buy,1.92,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,-26.81,73.19,-26.81,731.9,-268.1,7319.0,-2681.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,First Solar (FSLR) Stock Still Looks Below Fair Value Following Its 115% Run,Simply Wall St.,2026-09-19,0.572,Is First Solar Stock Underperforming the Nasdaq?,Barchart,2026-09-18,0.0,Enphase Energy Drops 5% as Solar Selling Resumes; First Solar and Sunrun Fall 4%,24/7 Wall St.,2026-09-18,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,30.0,+0.20%,+3.27%,-7.64%,-22.42%,-12%,5.569,1.158,,1.72,1389191,8417091,35084691,524.0,,none,,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,-7.64,92.36,-7.64,923.6,-76.4,9236.0,-764.0,-22.42,77.58,-22.42,775.8,-224.2,7758.0,-2242.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,Prediction: Cameco's Westinghouse Stake Becomes the Real Growth Story by 2028,Motley Fool,2026-09-18,0.382,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.2,+2.56%,+7.95%,+2.71%,+8.03%,-45%,28.535,0.624,,0.11,36523,614823,2671423,,,none,,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,7.95,107.95,7.95,1079.5,79.5,10795.0,795.0,2.71,102.71,2.71,1027.1,27.1,10271.0,271.0,8.03,108.03,8.03,1080.3,80.3,10803.0,803.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Ørsted receives final opinion regarding taxation of UK offshore wind farms,Energy Global,2026-09-11,0.0,Orsted Gets Commission Backing in U.K. Tax Case,The Wall Street Journal,2026-09-11,0.026,Ørsted Gets Favorable Tax Opinion on Two UK Offshore Wind Farms,Oilprice.com,2026-09-11,0.477,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,340,+0.31%,+2.54%,+9.48%,+25.71%,+33%,4958.372,1.085,39.01,53.29,40599377,234867977,898386877,32.0,0.96,buy,2.2,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,9.48,109.48,9.48,1094.8,94.8,10948.0,948.0,25.71,125.71,25.71,1257.1,257.1,12571.0,2571.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Meta’s new AI agent just got me $250 in flight credits,Yahoo Finance Video,2026-09-22,0.361,Why Muse just added billions to Meta's market cap,Yahoo Finance,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,498,-0.70%,+0.18%,+2.19%,+5.97%,-1%,3697.922,1.108,27.73,33.81,20867650,122961750,447393850,78.0,1.0,strong_buy,1.36,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Anthropic vs. OpenAI: Competition heats up with release of new AI models,Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,229,+0.69%,+7.87%,+9.90%,+21.48%,+27%,5526.523,2.217,28.93,129.1,93296546,584144946,2798241146,44.0,1.29,strong_buy,1.3,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,7.87,107.87,7.87,1078.7,78.7,10787.0,787.0,9.9,109.9,9.9,1099.0,99.0,10990.0,990.0,21.48,121.48,21.48,1214.8,214.8,12148.0,2148.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,Alibaba rolls out what it's touting as China's most powerful AI chip,Yahoo Finance Video,2026-09-22,0.338,2 Beaten-Down Stocks to Buy Before They Bounce Back,Motley Fool,2026-09-22,0.0,5,strong_buy,0.8,"YTD +17.97%, P/E 28.1, strong_buy consensus, Jensen Huang calls AI profit expansion durable; strong data centre demand.",P/E 28.1; strong_buy consensus; AI profit expansion narrative; data centre demand,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,351,-1.41%,+1.79%,+0.96%,+11.64%,+41%,4294.664,1.225,17.64,29.37,29504115,145758615,547407515,25.0,1.32,strong_buy,1.38,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,11.64,111.64,11.64,1116.4,116.4,11164.0,1164.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,The Magnificent 7 are back: Meta’s AI bet leads the charge,Yahoo Finance Video,2026-09-22,0.599,"VGT Holders Bought ‘Tech’ and Own No Google, Meta, or Amazon: The Sector Rule That Decides What’s Inside",24/7 Wall St.,2026-09-22,-0.128,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,737,-0.46%,+9.99%,+31.87%,+13.54%,-2%,1876.48,1.243,27.75,18.84,27915040,137377740,436356640,28.0,1.31,strong_buy,1.34,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,9.99,109.99,9.99,1099.9,99.9,10999.0,999.0,31.87,131.87,31.87,1318.7,318.7,13187.0,3187.0,13.54,113.54,13.54,1135.4,135.4,11354.0,1354.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Meta’s new AI agent just got me $250 in flight credits,Yahoo Finance Video,2026-09-22,0.361,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,Why Muse just added billions to Meta's market cap,Yahoo Finance,2026-09-22,0.0,3,strong_buy,0.9,"1m +21.93%, P/E 25, strong_buy with 57/64 buy ratings, Wells Fargo PT $796 on Muse AI momentum ahead of Connect 2026.",1m +21.93%; P/E 25; Muse AI traction; Wells Fargo PT $796,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,255,-1.61%,+2.64%,-2.71%,+12.57%,+17%,2750.294,1.443,20.51,45.75,41258805,200440205,705799305,,0.94,strong_buy,1.32,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,12.57,112.57,12.57,1125.7,125.7,11257.0,1257.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,"Meta, Shopify, AutoZone lead stocks on the move for Sept. 22",Yahoo Finance Video,2026-09-22,0.0,Cracks are forming in AI data center boom as projects face increased opposition,Yahoo Finance Video,2026-09-22,0.273,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,379,+0.96%,+6.26%,+8.58%,-13.51%,-12%,1496.483,1.845,347.61,39.63,28089930,187713330,815157430,,2.1,buy,2.35,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,6.26,106.26,6.26,1062.6,62.6,10626.0,626.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,-13.51,86.49,-13.51,864.9,-135.1,8649.0,-1351.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Is Tesla's evaluation based on pure faith or on hoping for the best?,Yahoo Finance Video,2026-09-22,0.869,"Tesla, Waymo, and Zoox are driving a nightmarish year for these 2 stocks",Yahoo Finance,2026-09-22,0.0,Maye Musk: Elon really wants to live on Mars in the coming decades,Yahoo Finance,2026-09-21,0.0,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,72,-1.73%,-7.37%,-9.81%,-20.69%,-40%,300.47,1.526,22.69,39.27,34214890,239120290,664893890,,2.21,buy,1.8,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-7.37,92.63,-7.37,926.3,-73.7,9263.0,-737.0,-9.81,90.19,-9.81,901.9,-98.1,9019.0,-981.0,-20.69,79.31,-20.69,793.1,-206.9,7931.0,-2069.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",GuruFocus.com,2026-09-22,-0.527,Netflix Stock Downgraded As YouTube Swipes Viewers,Investor's Business Daily,2026-09-22,0.0,HSBC Resets Netflix Stock Target For 2026,GuruFocus.com,2026-09-22,0.0,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,340,-3.40%,-3.54%,-4.60%,+5.94%,+13%,903.783,0.975,14.57,7.85,11403647,50914247,148323347,187.0,1.0,buy,2.12,-3.4,96.6,-3.4,966.0,-34.0,9660.0,-340.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,JPMorgan Drops 3.8% as $2.6 Billion AI Deal Meets Geopolitics,GuruFocus.com,2026-09-22,0.0,JPMorgan strongly recommends buying tumbling energy leader,TheStreet,2026-09-22,0.625,JPMorgan Chase & Co. (JPM) Stock Moves -3.34%: What You Should Know,Zacks,2026-09-22,0.0,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,56,-3.12%,-5.58%,-9.37%,+2.06%,+12%,392.992,1.164,12.98,32.94,43683069,216273369,764195569,221.0,,buy,1.54,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-9.37,90.63,-9.37,906.3,-93.7,9063.0,-937.0,2.06,102.06,2.06,1020.6,20.6,10206.0,206.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Meta’s Muse Comes for Financial Stocks,The Wall Street Journal,2026-09-22,0.0,"Charles Schwab, JPMorgan Chase Slide On Vanguard-Backed AI Threat",Investor's Business Daily,2026-09-22,-0.527,Dutch Bros valuation attractive despite stock decline says Bank of America,Proactive,2026-09-22,0.44,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,503,+0.13%,-2.57%,-0.16%,+1.34%,+2%,1077.826,0.603,12.66,4.46,4699919,33252419,96901319,,0.96,buy,2.0,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,-0.16,99.84,-0.16,998.4,-1.6,9984.0,-16.0,1.34,101.34,1.34,1013.4,13.4,10134.0,134.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Why Are Lennar (LEN) Shares Soaring Today,StockStory,2026-09-22,0.296,Can Berkshire Hathaway (BRK.A) Stay Below Fair Value After Buffett’s Exit?,Simply Wall St.,2026-09-22,0.572,"Top Analyst Reports for NVIDIA, Berkshire Hathaway & GE Aerospace",Zacks,2026-09-22,0.202,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,362,-2.14%,-3.62%,-5.33%,+5.12%,+9%,679.678,0.761,30.79,7.43,8765900,47369600,134614900,72.0,1.19,strong_buy,1.45,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-5.33,94.67,-5.33,946.7,-53.3,9467.0,-533.0,5.12,105.12,5.12,1051.2,51.2,10512.0,512.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Fed's vice chair is trying to ensure banks protect themselves from AI risks,Yahoo Finance Video,2026-09-22,0.477,Visa (V) Stock Moves -2.14%: What You Should Know,Zacks,2026-09-22,0.0,Circle and Binance Trade Transactional Friction for Long-Term Alignment,Forkast News,2026-09-22,0.0,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,556,-1.96%,-3.03%,-7.33%,-0.80%,+0%,486.965,0.735,30.61,3.1,3777854,16245954,56788054,61.0,0.87,strong_buy,1.43,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,-0.8,99.2,-0.8,992.0,-8.0,9920.0,-80.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Fed's vice chair is trying to ensure banks protect themselves from AI risks,Yahoo Finance Video,2026-09-22,0.477,SoFi's Stablecoin Goes Live Across Mastercard's Network,GuruFocus.com,2026-09-22,0.0,MasterCard (MA) Stock Moves -1.90%: What You Should Know,Zacks,2026-09-22,0.0,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,949,-1.12%,-2.78%,-7.93%,+5.36%,+19%,276.464,1.283,14.66,2.02,2033514,14709614,42497514,208.0,2.41,hold,2.6,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-2.78,97.22,-2.78,972.2,-27.8,9722.0,-278.0,-7.93,92.07,-7.93,920.7,-79.3,9207.0,-793.0,5.36,105.36,5.36,1053.6,53.6,10536.0,536.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Goldman Sachs and Deutsche Bank Agree: The S&P 500 Rally Isn't Over,BeInCrypto,2026-09-22,0.361,"Tempus AI (TEM) Has a $75 Goldman Sachs Target, But Its Data Business Faces a Bigger Test",Insider Monkey,2026-09-22,0.0,Sector Update: Financial Stocks Fall Tuesday,MT Newswires,2026-09-22,0.0,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1067,-2.17%,+0.76%,-8.57%,-0.08%,-4%,173.307,1.429,25.54,0.71,499214,3318114,12367814,210.0,1.26,strong_buy,1.47,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-8.57,91.43,-8.57,914.3,-85.7,9143.0,-857.0,-0.08,99.92,-0.08,999.2,-0.8,9992.0,-8.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Bitcoin Cleared $85,000 a Week After the CLARITY Act Died and the Fed Hiked. How High Can It Go?",24/7 Wall St.,2026-09-22,0.06,Apollo limits redemptions as withdrawal requests hit 14.7% - Bloomberg,Investing.com,2026-09-22,0.026,This is Not Bitcoin’s Cycle,Bankless,2026-09-22,0.0,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1170,+0.38%,+3.00%,-6.16%,+8.83%,+56%,1043.462,0.502,39.24,2.69,2429845,12820845,49891945,59.0,0.89,buy,1.63,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,-6.16,93.84,-6.16,938.4,-61.6,9384.0,-616.0,8.83,108.83,8.83,1088.3,88.3,10883.0,883.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,Eli Lilly CEO reveals astonishing shift in GLP-1 pill market,TheStreet,2026-09-22,0.0,Lilly Rises Higher as Viking Preserves Up to 90% Monthly,GuruFocus.com,2026-09-22,0.0,Novo Nordisk Just Made a Surprising Move Beyond Weight Loss,GuruFocus.com,2026-09-22,-0.052,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,373,-1.10%,-0.79%,-5.90%,+13.06%,+9%,334.758,0.622,23.97,5.18,4485262,28052462,104324162,246.0,1.9,buy,1.58,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,13.06,113.06,13.06,1130.6,130.6,11306.0,1306.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,UnitedHealth Group (UNH) Stock Moves -1.26%: What You Should Know,Zacks,2026-09-22,0.0,Can UNH Stock Keep Growing Earnings While Its Sales Stall?,Trefis,2026-09-22,-0.026,Acadia Healthcare Jumps 100% YTD on Improving Outlook and Expansion,Zacks,2026-09-22,0.421,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,269,-0.10%,+0.74%,-0.92%,+31.91%,+53%,648.721,0.235,31.23,7.42,5650552,38020352,134398352,199.0,1.0,buy,1.91,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,31.91,131.91,31.91,1319.1,319.1,13191.0,3191.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,JNJ's Caplyta Shows Benefit in Bipolar 1 Related Mania Study,Zacks,2026-09-22,0.459,An orexin drug’s ‘proof-of-concept’ in ADHD; Cue’s ‘unwarranted’ share slide,BioPharma Dive,2026-09-22,0.296,What Johnson & Johnson (JNJ)'s Bipolar I Mania Data for CAPLYTA Means For Shareholders,Simply Wall St.,2026-09-22,0.0,10,buy,0.7,"YTD +32.30%, P/E 31.36, dividend yield 1.99%, buy-rated, defensive healthcare with drug pipeline and medical device growth.",YTD +32.30%; P/E 31.36; dividend yield 1.99%; defensive healthcare exposure,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,265,+0.06%,+0.82%,+0.26%,+18.39%,+19%,468.657,0.281,74.92,6.18,2757784,20994584,87627084,262.0,1.23,buy,1.7,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,AbbVie (ABBV) Wins EU Approval for Rinvoq in Children. Why a Small Indication Still Matters,Insider Monkey,2026-09-22,0.784,AbbVie's Rinvoq Wins EU Approval in Juvenile Idiopathic Arthritis,Zacks,2026-09-22,0.778,An orexin drug’s ‘proof-of-concept’ in ADHD; Cue’s ‘unwarranted’ share slide,BioPharma Dive,2026-09-22,0.296,,,,,,,,,,
